Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-18 12:20:48 UTC,25,29,55.9,5.6,31.5,57.8
2026-03-18 12:20:58 UTC,25,28,62.8,6.5,31.6,57.8
2026-03-18 12:21:08 UTC,27,30,56.9,5.8,31.6,57.7
2026-03-18 12:21:18 UTC,26,29,54.7,5.6,31.6,57.6
2026-03-18 12:21:28 UTC,23,25,62.8,6.4,31.6,57.7
2026-03-18 12:21:38 UTC,23,23,58.4,5.9,31.6,57.7
2026-03-18 12:21:48 UTC,23,23,62.8,6.4,31.6,57.8
2026-03-18 12:21:58 UTC,22,23,57.9,5.9,31.6,57.9
2026-03-18 12:22:08 UTC,21,22,63.2,6.6,31.6,58.2
2026-03-18 12:22:18 UTC,21,22,57.4,5.9,31.6,58.1
2026-03-18 12:22:28 UTC,22,23,64,6.5,31.6,58.1
2026-03-18 12:22:38 UTC,24,26,58.4,5.9,31.6,58
2026-03-18 12:22:48 UTC,25,29,64.7,6.6,31.5,57.9
2026-03-18 12:22:58 UTC,26,31,65.9,6.6,31.6,58.1
2026-03-18 12:23:08 UTC,26,32,58.1,5.9,31.6,58.1
2026-03-18 12:23:18 UTC,27,31,63.2,6.4,31.6,57.9
2026-03-18 12:23:28 UTC,26,30,57.1,5.9,31.6,57.9
2026-03-18 12:23:38 UTC,28,32,63.7,6.5,31.6,57.8
2026-03-18 12:23:48 UTC,27,31,57.4,5.9,31.6,57.8
2026-03-18 12:23:58 UTC,28,32,63.2,6.6,31.6,57.9
2026-03-18 12:24:08 UTC,26,31,58.6,5.9,31.6,57.9
2026-03-18 12:24:18 UTC,25,28,61.8,6.4,31.6,57.9
2026-03-18 12:24:28 UTC,23,26,63,6.6,31.6,57.8
2026-03-18 12:24:38 UTC,24,26,64,6.5,31.6,57.9
2026-03-18 12:24:48 UTC,24,26,57.4,5.9,31.6,58
2026-03-18 12:24:58 UTC,25,26,56.2,5.8,31.6,58.1
2026-03-18 12:25:08 UTC,23,24,62.5,6.4,31.6,58.1
2026-03-18 12:25:18 UTC,23,24,57.1,5.9,31.6,58.2
2026-03-18 12:25:28 UTC,23,23,63.2,6.5,31.6,58
2026-03-18 12:25:38 UTC,25,27,57.9,5.8,31.6,58
2026-03-18 12:25:48 UTC,24,29,63,6.5,31.6,58.1
2026-03-18 12:25:58 UTC,24,28,55.7,5.7,31.6,58.1
2026-03-18 12:26:08 UTC,23,30,65,6.6,31.6,58.1
2026-03-18 12:26:18 UTC,24,28,56.4,5.9,31.6,58.1
2026-03-18 12:26:28 UTC,27,32,64.2,6.4,31.6,58.1
2026-03-18 12:26:38 UTC,27,31,63.7,6.5,31.6,58
2026-03-18 12:26:48 UTC,25,28,54.9,5.6,31.7,57.9
2026-03-18 12:26:58 UTC,23,26,63.2,6.5,31.7,57.8
2026-03-18 12:27:08 UTC,23,27,57.4,5.9,31.7,57.7
2026-03-18 12:27:18 UTC,22,24,64.2,6.6,31.7,57.8
2026-03-18 12:27:28 UTC,23,24,58.4,5.9,31.7,57.8
2026-03-18 12:27:38 UTC,24,25,63.7,6.5,31.7,57.7
2026-03-18 12:27:48 UTC,23,25,58.6,5.8,31.7,57.6
2026-03-18 12:27:58 UTC,22,24,62.5,6.3,31.8,57.8
2026-03-18 12:28:08 UTC,21,27,62.5,6.4,31.8,58
2026-03-18 12:28:18 UTC,21,24,64,6.6,31.7,58.3
2026-03-18 12:28:28 UTC,21,24,63.2,6.5,31.8,58.2
2026-03-18 12:28:38 UTC,22,25,56.4,5.9,31.8,58.1
2026-03-18 12:28:48 UTC,22,24,64,6.4,31.8,57.9
2026-03-18 12:28:58 UTC,24,24,55.4,5.6,31.7,58.1
2026-03-18 12:29:08 UTC,24,27,62.5,6.5,31.7,57.9
2026-03-18 12:29:18 UTC,25,28,57.1,5.9,31.7,57.9
2026-03-18 12:29:28 UTC,24,27,62.5,6.4,31.7,57.9
2026-03-18 12:29:38 UTC,22,24,58.1,5.9,31.7,57.8
2026-03-18 12:29:48 UTC,23,23,63,6.4,31.6,57.8
2026-03-18 12:29:58 UTC,22,23,57.9,5.9,31.6,57.8
2026-03-18 12:30:08 UTC,22,24,58.6,5.9,31.6,57.9
2026-03-18 12:30:18 UTC,24,24,62.8,6.6,31.6,57.8
2026-03-18 12:30:28 UTC,25,27,54.7,5.7,31.7,57.8
2026-03-18 12:30:38 UTC,23,25,65.2,6.5,31.6,57.8
2026-03-18 12:30:48 UTC,25,27,57.1,5.9,31.6,57.7
2026-03-18 12:30:58 UTC,26,28,62.5,6.5,31.7,57.8
2026-03-18 12:31:08 UTC,25,26,56.4,5.8,31.6,57.8
2026-03-18 12:31:18 UTC,24,25,63.2,6.6,31.6,57.8
2026-03-18 12:31:28 UTC,23,24,57.4,5.9,31.6,57.9
2026-03-18 12:31:38 UTC,22,23,62.5,6.5,31.6,58.1
2026-03-18 12:31:48 UTC,22,25,64.7,6.4,31.6,58
2026-03-18 12:31:58 UTC,22,26,56.2,5.9,31.6,57.8
2026-03-18 12:32:08 UTC,23,27,62.5,6.6,31.6,57.8
2026-03-18 12:32:18 UTC,24,27,56.2,5.9,31.6,57.6
2026-03-18 12:32:28 UTC,22,26,64,6.5,31.6,57.6
2026-03-18 12:32:38 UTC,22,25,56.2,5.7,31.5,57.5
2026-03-18 12:32:48 UTC,22,24,63.7,6.4,31.5,57.7
2026-03-18 12:32:58 UTC,22,23,55.9,5.8,31.5,57.8
2026-03-18 12:33:08 UTC,21,23,60.1,6.1,31.5,58
2026-03-18 12:33:18 UTC,22,23,63.5,6.4,31.5,57.8
2026-03-18 12:33:28 UTC,22,25,62.5,6.3,31.4,57.9
2026-03-18 12:33:38 UTC,22,27,54.2,5.6,31.4,57.9
2026-03-18 12:33:48 UTC,22,30,58.1,5.9,31.4,58
2026-03-18 12:33:58 UTC,22,29,62.5,6.4,31.4,58
2026-03-18 12:34:08 UTC,22,26,56.9,5.8,31.4,58
2026-03-18 12:34:18 UTC,22,25,63,6.5,31.4,57.9
2026-03-18 12:34:28 UTC,23,27,57.4,5.8,31.4,57.9
2026-03-18 12:34:38 UTC,24,26,62.5,6.2,31.4,57.9
2026-03-18 12:34:48 UTC,24,25,57.4,5.9,31.4,57.9
2026-03-18 12:34:58 UTC,24,26,64.2,6.6,31.4,57.8
2026-03-18 12:35:08 UTC,22,25,55.2,5.6,31.4,57.8
2026-03-18 12:35:18 UTC,22,23,62.8,6.4,31.4,57.8
2026-03-18 12:35:28 UTC,23,24,64,6.4,31.4,57.8
2026-03-18 12:35:38 UTC,23,25,57.4,5.9,31.4,58
2026-03-18 12:35:48 UTC,23,25,63.2,6.6,31.4,58
2026-03-18 12:35:58 UTC,23,24,54.9,5.6,31.3,58.1
2026-03-18 12:36:08 UTC,24,26,62.8,6.5,31.2,58.3
2026-03-18 12:36:18 UTC,24,27,56.2,5.8,31.2,58.5
2026-03-18 12:36:28 UTC,23,26,63,6.4,31.2,58.6
2026-03-18 12:36:38 UTC,24,27,57.4,5.8,31.2,58.5
2026-03-18 12:36:48 UTC,22,28,60.3,6.3,31.2,58.5
2026-03-18 12:36:58 UTC,23,29,63.7,6.5,31.3,58.6
2026-03-18 12:37:08 UTC,21,26,62.5,6.3,31.3,58.5
2026-03-18 12:37:18 UTC,21,25,63.5,6.5,31.3,58.5
2026-03-18 12:37:28 UTC,21,24,57.9,5.9,31.3,58.5
2026-03-18 12:37:38 UTC,21,24,63.2,6.4,31.3,58.5
2026-03-18 12:37:48 UTC,21,23,55.2,5.9,31.4,58.8
2026-03-18 12:37:58 UTC,23,25,63,6.4,31.4,58.9
2026-03-18 12:38:08 UTC,24,25,56.9,5.9,31.4,59
2026-03-18 12:38:18 UTC,23,25,63,6.5,31.4,59.1
2026-03-18 12:38:28 UTC,23,25,56.2,5.9,31.5,59.1
2026-03-18 12:38:38 UTC,23,26,63.7,6.5,31.5,59.1
2026-03-18 12:38:48 UTC,21,27,56.4,5.9,31.5,59.1
2026-03-18 12:38:58 UTC,21,25,65.2,6.6,31.5,59
2026-03-18 12:39:08 UTC,21,27,62.5,6.3,31.5,58.8
2026-03-18 12:39:18 UTC,21,24,56.9,5.8,31.6,58.8
2026-03-18 12:39:28 UTC,21,23,61.3,6.3,31.6,58.9
2026-03-18 12:39:38 UTC,21,24,58.6,5.9,31.6,58.7
2026-03-18 12:39:48 UTC,20,24,64.2,6.5,31.6,58.7
2026-03-18 12:39:58 UTC,20,24,58.1,5.8,31.6,58.6
2026-03-18 12:40:08 UTC,21,22,65.4,6.4,31.6,58.4
2026-03-18 12:40:18 UTC,21,22,58.1,5.9,31.7,58.2
2026-03-18 12:40:28 UTC,22,24,64.7,6.6,31.7,58
2026-03-18 12:40:38 UTC,22,23,62.3,6.5,31.7,57.9
2026-03-18 12:40:48 UTC,21,24,56.9,5.7,31.6,57.7
2026-03-18 12:40:58 UTC,21,23,64.5,6.4,31.6,57.8
2026-03-18 12:41:08 UTC,21,22,55.9,5.5,31.6,57.9
2026-03-18 12:41:18 UTC,21,25,61.5,6.3,31.6,58
2026-03-18 12:41:28 UTC,22,27,56.9,5.7,31.6,58
2026-03-18 12:41:38 UTC,22,25,62,6.4,31.6,58
2026-03-18 12:41:48 UTC,21,22,56.4,5.8,31.6,57.8
2026-03-18 12:41:58 UTC,21,21,61.1,6.2,31.5,57.8
2026-03-18 12:42:08 UTC,23,23,56.4,5.9,31.4,57.9
2026-03-18 12:42:18 UTC,23,23,63.2,6.5,31.4,58.1
2026-03-18 12:42:28 UTC,22,23,58.1,5.8,31.4,58.2
2026-03-18 12:42:38 UTC,21,23,56.4,5.9,31.4,58.2
2026-03-18 12:42:48 UTC,20,22,65,6.6,31.4,58.1
2026-03-18 12:42:58 UTC,21,22,57.1,5.9,31.4,58.2
2026-03-18 12:43:08 UTC,22,23,63.2,6.5,31.4,58.1
2026-03-18 12:43:18 UTC,23,24,57.9,5.9,31.5,58.1
2026-03-18 12:43:28 UTC,22,23,64.2,6.4,31.5,58.1
2026-03-18 12:43:38 UTC,22,24,57.6,5.9,31.5,58.1
2026-03-18 12:43:48 UTC,21,24,60.3,6.3,31.5,58.1
2026-03-18 12:43:58 UTC,21,24,54,5.4,31.5,58.1
2026-03-18 12:44:08 UTC,22,25,63.2,6.4,31.6,58
2026-03-18 12:44:18 UTC,23,26,63.7,6.5,31.6,57.9
2026-03-18 12:44:28 UTC,23,26,57.4,5.7,31.6,58
2026-03-18 12:44:38 UTC,24,26,61.8,6.2,31.6,58.1
2026-03-18 12:44:48 UTC,23,26,55.9,5.8,31.6,58.1
2026-03-18 12:44:58 UTC,24,25,62.5,6.4,31.6,58
2026-03-18 12:45:08 UTC,22,25,54.9,5.6,31.6,58
2026-03-18 12:45:18 UTC,22,25,61.1,6.5,31.6,57.9
2026-03-18 12:45:28 UTC,23,25,55.9,5.9,31.6,57.9
2026-03-18 12:45:38 UTC,23,25,64,6.4,31.6,58
2026-03-18 12:45:48 UTC,24,26,63,6.5,31.6,58.1
2026-03-18 12:45:58 UTC,23,26,63.2,6.5,31.6,58.2
2026-03-18 12:46:08 UTC,24,25,57.9,5.9,31.6,58.4
2026-03-18 12:46:18 UTC,24,25,58.4,5.9,31.6,58.7
2026-03-18 12:46:28 UTC,23,24,63.7,6.5,31.6,58.8
2026-03-18 12:46:38 UTC,24,27,57.1,5.9,31.7,58.8
2026-03-18 12:46:48 UTC,25,27,63.5,6.5,31.7,58.7
2026-03-18 12:46:58 UTC,25,26,57.9,5.9,31.7,58.7
2026-03-18 12:47:08 UTC,23,26,60.3,6.2,31.7,58.9
2026-03-18 12:47:18 UTC,22,23,58.4,5.9,31.7,58.8
2026-03-18 12:47:28 UTC,23,24,64,6.4,31.7,58.7
2026-03-18 12:47:38 UTC,23,26,56.2,5.9,31.7,58.8
2026-03-18 12:47:48 UTC,23,28,62.8,6.3,31.7,58.9
2026-03-18 12:47:58 UTC,22,25,63.2,6.6,31.8,58.9
2026-03-18 12:48:08 UTC,22,23,58.1,5.9,31.7,58.9
2026-03-18 12:48:18 UTC,22,23,64.5,6.4,31.8,59.2
2026-03-18 12:48:28 UTC,22,23,56.9,5.9,31.8,59.2
2026-03-18 12:48:38 UTC,21,24,61.3,6.3,31.8,59.1
2026-03-18 12:48:48 UTC,21,24,57.4,5.9,31.8,58.8
2026-03-18 12:48:58 UTC,21,22,63,6.5,31.8,58.9
2026-03-18 12:49:08 UTC,21,22,58.6,5.9,31.8,58.9
2026-03-18 12:49:18 UTC,21,22,63,6.6,31.9,59.4
2026-03-18 12:49:28 UTC,22,25,63.2,6.4,31.9,59.4
2026-03-18 12:49:38 UTC,22,25,63,6.6,31.9,59.4
2026-03-18 12:49:48 UTC,22,25,63.7,6.5,31.8,58.8
2026-03-18 12:49:58 UTC,21,24,58.6,5.9,31.8,58.9
2026-03-18 12:50:08 UTC,23,25,63.5,6.5,31.8,58.9
2026-03-18 12:50:18 UTC,21,23,58.4,5.9,31.8,58.8
2026-03-18 12:50:28 UTC,21,24,63.2,6.5,31.7,58.7
2026-03-18 12:50:38 UTC,22,23,57.1,5.9,31.7,58.7
2026-03-18 12:50:48 UTC,22,22,61.3,6.4,31.7,58.5
2026-03-18 12:50:58 UTC,23,25,54.5,5.6,31.6,58.3
2026-03-18 12:51:08 UTC,23,28,60.8,6.3,31.6,58.5
2026-03-18 12:51:18 UTC,23,25,57.1,5.8,31.7,58.8
2026-03-18 12:51:28 UTC,24,25,62,6.3,31.7,58.9
2026-03-18 12:51:38 UTC,22,25,63,6.3,31.7,59.1
2026-03-18 12:51:48 UTC,24,26,58.4,5.9,31.8,59.1
2026-03-18 12:51:58 UTC,23,25,63,6.4,31.8,58.8
2026-03-18 12:52:08 UTC,23,27,56.4,5.7,31.9,58.7
2026-03-18 12:52:18 UTC,22,26,64,6.6,31.9,58.6
2026-03-18 12:52:28 UTC,23,25,58.1,5.9,31.9,58.4
2026-03-18 12:52:38 UTC,24,27,63.5,6.5,32,58.2
2026-03-18 12:52:48 UTC,24,27,57.4,5.8,32,58.2
2026-03-18 12:52:58 UTC,24,26,64.2,6.5,32.1,58.3
2026-03-18 12:53:08 UTC,24,25,64.2,6.5,32.1,58.3
2026-03-18 12:53:18 UTC,24,24,58.4,5.8,32.1,58.3
2026-03-18 12:53:28 UTC,22,23,61.3,6.3,32.1,58.2
2026-03-18 12:53:38 UTC,22,22,55.9,5.9,32.1,57.8
2026-03-18 12:53:48 UTC,22,23,64,6.5,32.1,57.5
2026-03-18 12:53:58 UTC,22,23,56.7,5.9,32,57.4
2026-03-18 12:54:08 UTC,21,22,63.7,6.6,32.1,57.6
2026-03-18 12:54:18 UTC,21,22,57.9,5.8,32,57.5
2026-03-18 12:54:28 UTC,21,23,63,6.6,32.1,57.6
2026-03-18 12:54:38 UTC,22,24,63.5,6.6,32.1,57.8
2026-03-18 12:54:48 UTC,22,24,63,6.6,32.1,57.9
2026-03-18 12:54:58 UTC,23,25,58.6,5.9,32.1,58.1
2026-03-18 12:55:08 UTC,25,26,58.4,5.9,32.1,58.1
2026-03-18 12:55:18 UTC,24,25,63.7,6.4,32.1,58.1
2026-03-18 12:55:28 UTC,25,26,58.1,5.9,32.2,58.1
2026-03-18 12:55:38 UTC,24,24,61.5,6.4,32.2,58
2026-03-18 12:55:48 UTC,25,25,54.9,5.7,32.2,57.8
2026-03-18 12:55:58 UTC,25,27,64.2,6.4,32.2,57.7
2026-03-18 12:56:08 UTC,25,29,54,5.5,32.2,57.8
2026-03-18 12:56:18 UTC,26,28,62.8,6.3,32.2,57.9
2026-03-18 12:56:28 UTC,25,26,57.1,5.9,32.2,57.9
2026-03-18 12:56:38 UTC,26,27,62.8,6.5,32.2,57.9
2026-03-18 12:56:48 UTC,24,27,61.1,6.3,32.2,57.9
2026-03-18 12:56:58 UTC,24,28,58.1,5.9,32.2,58
2026-03-18 12:57:08 UTC,24,26,63.7,6.6,32.2,58.1
2026-03-18 12:57:18 UTC,24,25,57.4,5.9,32.2,58.2
2026-03-18 12:57:28 UTC,24,25,63,6.5,32.2,58.2
2026-03-18 12:57:38 UTC,25,26,57.4,5.9,32.2,58
2026-03-18 12:57:48 UTC,24,26,63.2,6.5,32.2,57.9
2026-03-18 12:57:58 UTC,23,25,56.9,5.9,32.2,57.7
2026-03-18 12:58:08 UTC,23,25,64,6.4,32.3,57.6
2026-03-18 12:58:18 UTC,22,26,62.5,6.4,32.2,57.4
2026-03-18 12:58:28 UTC,24,26,62.8,6.4,32.2,57.4
2026-03-18 12:58:38 UTC,26,27,63,6.6,32.2,57.3
2026-03-18 12:58:48 UTC,26,26,58.6,5.9,32.2,57.3
2026-03-18 12:58:58 UTC,26,26,63.2,6.6,32.2,57.3
2026-03-18 12:59:08 UTC,24,25,57.9,5.9,32.2,57.2
2026-03-18 12:59:18 UTC,24,25,64,6.6,32.2,57.1
2026-03-18 12:59:28 UTC,23,24,59.6,5.9,32.2,57
2026-03-18 12:59:38 UTC,24,25,64.7,6.6,32.2,57
2026-03-18 12:59:48 UTC,25,26,58.4,5.8,32.2,57.1
2026-03-18 12:59:58 UTC,26,27,63.7,6.6,32.3,56.8
2026-03-18 13:00:08 UTC,27,28,58.6,5.9,32.3,56.8
2026-03-18 13:00:18 UTC,27,29,57.1,5.8,32.3,56.8
2026-03-18 13:00:28 UTC,27,30,63.2,6.5,32.3,56.7
2026-03-18 13:00:38 UTC,26,32,57.4,5.9,32.3,57
2026-03-18 13:00:48 UTC,25,29,63.2,6.6,32.4,57
2026-03-18 13:00:58 UTC,25,28,57.1,5.9,32.4,57.2
2026-03-18 13:01:08 UTC,25,27,64.7,6.6,32.4,57.1
2026-03-18 13:01:18 UTC,26,28,58.4,5.9,32.4,57
2026-03-18 13:01:28 UTC,26,26,63.2,6.6,32.4,56.9
2026-03-18 13:01:38 UTC,25,27,57.9,5.9,32.4,56.9
2026-03-18 13:01:48 UTC,25,26,63.2,6.5,32.4,56.9
2026-03-18 13:01:58 UTC,26,26,65.2,6.6,32.4,56.9
2026-03-18 13:02:08 UTC,24,25,54.9,5.7,32.4,56.6
2026-03-18 13:02:18 UTC,24,27,64,6.6,32.4,56.7
2026-03-18 13:02:28 UTC,24,27,58.1,5.9,32.4,56.5
2026-03-18 13:02:38 UTC,25,28,62.5,6.3,32.4,56.4
2026-03-18 13:02:48 UTC,24,27,57.4,5.8,32.4,56.3
2026-03-18 13:02:58 UTC,23,26,62.5,6.5,32.4,56.1
2026-03-18 13:03:08 UTC,23,25,58.6,5.9,32.5,56.1
2026-03-18 13:03:18 UTC,23,26,65.2,6.5,32.5,56.1
2026-03-18 13:03:28 UTC,23,27,64.2,6.5,32.5,56.1
2026-03-18 13:03:38 UTC,23,26,64,6.6,32.5,56.2
2026-03-18 13:03:48 UTC,23,27,58.4,5.9,32.5,56.2
2026-03-18 13:03:58 UTC,23,26,57.4,5.8,32.5,56.4
2026-03-18 13:04:08 UTC,23,27,64,6.5,32.5,56.5
2026-03-18 13:04:18 UTC,24,27,55.4,5.6,32.5,56.6
2026-03-18 13:04:28 UTC,24,28,63.2,6.4,32.5,56.5
2026-03-18 13:04:38 UTC,23,29,58.6,5.9,32.5,56.6
2026-03-18 13:04:48 UTC,23,28,62.5,6.4,32.5,56.6
2026-03-18 13:04:58 UTC,23,28,57.1,5.9,32.5,56.6
2026-03-18 13:05:08 UTC,22,29,62.5,6.5,32.5,56.3
2026-03-18 13:05:18 UTC,21,26,55.4,5.8,32.4,55.9
2026-03-18 13:05:28 UTC,22,25,62.3,6.3,32.3,56
2026-03-18 13:05:38 UTC,23,27,63.7,6.5,32.3,56.4
2026-03-18 13:05:48 UTC,23,26,58.1,5.9,32.3,56.3
2026-03-18 13:05:58 UTC,24,27,62.8,6.4,32.2,56.3
2026-03-18 13:06:08 UTC,24,26,54.9,5.8,32.2,56.5
2026-03-18 13:06:18 UTC,24,25,64,6.6,32.2,56.7
2026-03-18 13:06:28 UTC,23,25,57.1,5.8,32.2,57
2026-03-18 13:06:38 UTC,23,24,64.2,6.4,32.2,57.1
2026-03-18 13:06:48 UTC,24,27,57.4,5.9,32.2,57.3
2026-03-18 13:06:58 UTC,23,27,65.2,6.6,32.2,57.2
2026-03-18 13:07:08 UTC,23,27,62.8,6.6,32.2,57.1
2026-03-18 13:07:18 UTC,23,29,65.4,6.5,32.3,57
2026-03-18 13:07:28 UTC,23,29,59.1,6.3,32.3,56.9
2026-03-18 13:07:38 UTC,24,28,56.4,5.7,32.3,56.6
2026-03-18 13:07:48 UTC,24,27,63,6.5,32.2,56.4
2026-03-18 13:07:58 UTC,25,27,55.7,5.6,32.2,56.5
2026-03-18 13:08:08 UTC,25,27,63.2,6.4,32.2,56.7
2026-03-18 13:08:18 UTC,25,27,57.9,5.9,32.2,56.8
2026-03-18 13:08:28 UTC,25,26,63.5,6.5,32.2,57.1
2026-03-18 13:08:38 UTC,24,24,55.2,5.6,32.2,57.2
2026-03-18 13:08:48 UTC,24,25,63.2,6.6,32.2,57.7
2026-03-18 13:08:58 UTC,24,26,55.9,5.7,32.2,57.8
2026-03-18 13:09:08 UTC,24,26,63.7,6.6,32.2,57.6
2026-03-18 13:09:18 UTC,25,27,64.2,6.5,32.2,57.3
2026-03-18 13:09:28 UTC,23,24,56.7,5.9,32.2,57.5
2026-03-18 13:09:38 UTC,22,25,63.5,6.5,32.2,57.5
2026-03-18 13:09:48 UTC,23,26,57.4,5.9,32.2,57.3
2026-03-18 13:09:58 UTC,24,26,65.2,6.5,32.2,57.1
2026-03-18 13:10:08 UTC,26,28,55.2,5.7,32.2,56.9
2026-03-18 13:10:18 UTC,25,27,63,6.5,32.3,56.8
2026-03-18 13:10:28 UTC,24,29,54.5,5.6,32.3,56.9
2026-03-18 13:10:38 UTC,24,27,64.2,6.6,32.3,57.1
2026-03-18 13:10:48 UTC,25,28,63.7,6.5,32.3,57.2
2026-03-18 13:10:58 UTC,25,28,54.5,5.7,32.3,57.5
2026-03-18 13:11:08 UTC,26,28,64,6.4,32.3,57.4
2026-03-18 13:11:18 UTC,26,27,56.4,5.9,32.4,57.2
2026-03-18 13:11:28 UTC,25,27,64.7,6.5,32.4,56.9
2026-03-18 13:11:38 UTC,25,28,57.9,5.9,32.4,56.6
2026-03-18 13:11:48 UTC,25,28,64.7,6.6,32.4,56.5
2026-03-18 13:11:58 UTC,25,27,57.9,5.9,32.4,56.4
2026-03-18 13:12:08 UTC,26,27,63.2,6.5,32.4,56.2
2026-03-18 13:12:18 UTC,24,28,64,6.5,32.4,56.4
2026-03-18 13:12:28 UTC,23,27,86.4,8.6,32.4,56.5
2026-03-18 13:12:38 UTC,24,27,66.2,6.5,32.3,56.6
2026-03-18 13:12:48 UTC,26,29,66.2,6.6,32.3,56.9
2026-03-18 13:12:58 UTC,27,30,70.8,7.2,32.3,57.2
2026-03-18 13:13:08 UTC,28,34,66.4,6.5,32.2,57.2
2026-03-18 13:13:18 UTC,27,32,73,7.2,32.2,57.5
2026-03-18 13:13:28 UTC,28,32,66.4,6.6,32.2,57.6
2026-03-18 13:13:38 UTC,28,33,73.7,7.3,32.2,57.6
2026-03-18 13:13:48 UTC,27,31,66.2,6.5,32.2,57.5
2026-03-18 13:13:58 UTC,26,29,68.4,7,32.2,57.2
2026-03-18 13:14:08 UTC,26,27,65.7,6.5,32.2,57.1
2026-03-18 13:14:18 UTC,27,29,72.5,7.2,32.2,57.1
2026-03-18 13:14:28 UTC,27,29,71.8,7.1,32.2,57.1
2026-03-18 13:14:38 UTC,25,27,65.9,6.5,32.2,57.2
2026-03-18 13:14:48 UTC,25,28,72.5,7.2,32.2,57.6
2026-03-18 13:14:58 UTC,27,30,63.5,6.3,32.2,57.8
2026-03-18 13:15:08 UTC,26,28,71.6,7.2,32.2,57.6
2026-03-18 13:15:18 UTC,24,25,65.2,6.5,32.2,57.5
2026-03-18 13:15:28 UTC,27,28,71.6,7.1,32.2,57.3
2026-03-18 13:15:38 UTC,26,29,64.7,6.4,32.2,57.2
2026-03-18 13:15:48 UTC,27,30,68.6,6.8,32.2,57.1
2026-03-18 13:15:58 UTC,26,29,71.1,7.1,32.1,57.4
2026-03-18 13:16:08 UTC,25,27,63,6.4,32.2,57.5
2026-03-18 13:16:18 UTC,25,26,71.3,7.1,32.2,57.5
2026-03-18 13:16:28 UTC,24,26,61.5,6.1,32.2,57.5
2026-03-18 13:16:38 UTC,25,26,69.6,6.9,32.2,57.7
2026-03-18 13:16:48 UTC,26,26,64,6.5,32.2,57.8
2026-03-18 13:16:58 UTC,26,26,68.6,6.9,32.2,57.8
2026-03-18 13:17:08 UTC,26,26,64.7,6.5,32.3,57.6
2026-03-18 13:17:18 UTC,25,28,71.1,7.2,32.3,57.6
2026-03-18 13:17:28 UTC,25,28,71.1,7.1,32.3,57.9
2026-03-18 13:17:38 UTC,25,27,71.1,7.2,32.3,58
2026-03-18 13:17:48 UTC,24,27,71.3,7.2,32.3,57.7
2026-03-18 13:17:58 UTC,26,28,64.7,6.4,32.3,57.5
2026-03-18 13:18:08 UTC,24,27,70.6,7,32.3,57.8
2026-03-18 13:18:18 UTC,23,28,64,6.4,32.3,57.1
2026-03-18 13:18:28 UTC,23,26,70.1,7.1,32.2,57
2026-03-18 13:18:38 UTC,25,27,65.7,6.4,32.2,57
2026-03-18 13:18:48 UTC,24,27,69.6,7,32.2,56.9
2026-03-18 13:18:58 UTC,24,26,63.2,6.5,32.2,56.6
2026-03-18 13:19:08 UTC,24,28,70.8,7.1,32.1,56.5
2026-03-18 13:19:18 UTC,25,28,64.2,6.3,32,56.7
2026-03-18 13:19:28 UTC,25,28,72,7.1,32,57.1
2026-03-18 13:19:38 UTC,25,28,70.8,7.1,32,57.3
2026-03-18 13:19:48 UTC,24,26,64,6.5,32.1,57.6
2026-03-18 13:19:58 UTC,24,25,71.6,7.2,32.1,57.6
2026-03-18 13:20:08 UTC,24,24,62.5,6.2,32.1,57.6
2026-03-18 13:20:18 UTC,24,26,71.6,7,32.2,57.5
2026-03-18 13:20:28 UTC,25,27,64.5,6.4,32.2,57.3
2026-03-18 13:20:38 UTC,26,28,70.3,7.1,32.2,57.5
2026-03-18 13:20:48 UTC,26,28,62.5,6.1,32.2,57.4
2026-03-18 13:20:58 UTC,25,27,71.6,7,32.3,57.2
2026-03-18 13:21:08 UTC,24,28,67.6,6.8,32.3,57.4
2026-03-18 13:21:18 UTC,23,26,65,6.4,32.3,57.7
2026-03-18 13:21:28 UTC,23,25,70.8,7,32.4,57.8
2026-03-18 13:21:38 UTC,22,24,62.5,6.2,32.4,57.6
2026-03-18 13:21:48 UTC,24,26,70.6,7.1,32.4,57.4
2026-03-18 13:21:58 UTC,24,25,64,6.4,32.4,57
2026-03-18 13:22:08 UTC,23,25,68.4,6.9,32.5,57
2026-03-18 13:22:18 UTC,22,25,64.5,6.3,32.5,57
2026-03-18 13:22:28 UTC,22,28,71.1,7,32.5,56.5
2026-03-18 13:22:38 UTC,23,28,66.9,6.9,32.4,56.5
2026-03-18 13:22:48 UTC,23,28,70.6,7.1,32.4,56.3
2026-03-18 13:22:58 UTC,24,28,67.2,6.8,32.3,56.1
2026-03-18 13:23:08 UTC,23,27,64,6.5,32.2,56.1
2026-03-18 13:23:18 UTC,23,28,70.3,7.1,32.2,56.3
2026-03-18 13:23:28 UTC,24,30,61.1,6,32.1,56.5
2026-03-18 13:23:38 UTC,24,30,70.8,7.1,32.1,56.6
2026-03-18 13:23:48 UTC,24,28,64.2,6.3,32.1,56.5
2026-03-18 13:23:58 UTC,24,27,71.3,7,32.1,56.6
2026-03-18 13:24:08 UTC,25,26,62.5,6,32.1,57.1
2026-03-18 13:24:18 UTC,25,25,68.9,6.7,32.2,57.1
2026-03-18 13:24:28 UTC,24,25,63.5,6.3,32.2,57.2
