Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:59:48 UTC,11,12,19.94,1930.12,31.8,57.7,Safe
2026-03-18 08:59:58 UTC,10,11,21.08,1938.11,31.8,57.7,Safe
2026-03-18 09:00:08 UTC,10,13,21.32,1946.09,31.8,57.7,Safe
2026-03-18 09:00:18 UTC,9,10,20.3,1927.46,31.8,57.8,Safe
2026-03-18 09:00:28 UTC,10,13,21.66,1946.09,31.8,57.7,Safe
2026-03-18 09:00:38 UTC,10,16,20.45,1930.12,31.8,57.4,Safe
2026-03-18 09:00:48 UTC,10,17,21.52,1946.09,31.8,57.5,Safe
2026-03-18 09:00:58 UTC,11,18,19.66,1922.14,31.8,57.5,Safe
2026-03-18 09:01:08 UTC,13,18,21.6,1951.42,31.8,57.5,Safe
2026-03-18 09:01:18 UTC,13,17,20.3,1930.12,31.9,57.7,Safe
2026-03-18 09:01:28 UTC,13,17,21.6,1940.77,31.9,57.5,Safe
2026-03-18 09:01:38 UTC,13,18,21.87,1943.43,31.9,57.3,Safe
2026-03-18 09:01:48 UTC,13,17,21.66,1943.43,32.0,57.1,Safe
2026-03-18 09:01:58 UTC,11,16,20.26,1930.12,32.0,56.9,Safe
2026-03-18 09:02:08 UTC,9,15,20.4,1930.12,32.0,56.8,Safe
2026-03-18 09:02:18 UTC,8,14,21.02,1938.11,32.0,56.6,Safe
2026-03-18 09:02:28 UTC,9,14,19.98,1930.12,32.0,56.5,Safe
2026-03-18 09:02:38 UTC,10,15,21.32,1940.77,32.0,56.6,Safe
2026-03-18 09:02:48 UTC,12,15,20.36,1930.12,31.9,56.8,Safe
2026-03-18 09:02:58 UTC,13,15,21.81,1946.09,32.0,56.8,Safe
2026-03-18 09:03:08 UTC,11,14,20.22,1924.81,32.0,56.8,Safe
2026-03-18 09:03:18 UTC,9,12,21.36,1946.09,32.0,56.7,Safe
2026-03-18 09:03:28 UTC,9,12,20.22,1930.12,32.1,56.7,Safe
2026-03-18 09:03:38 UTC,9,10,21.02,1938.11,32.0,56.7,Safe
2026-03-18 09:03:48 UTC,10,11,21.6,1948.76,32.1,56.7,Safe
2026-03-18 09:03:58 UTC,9,9,21.16,1943.43,32.1,56.6,Safe
2026-03-18 09:04:08 UTC,9,12,19.98,1924.81,32.1,56.5,Safe
2026-03-18 09:04:18 UTC,10,12,18.82,1906.17,32.1,55.7,Safe
2026-03-18 09:04:28 UTC,9,10,20.65,1927.46,32.0,55.5,Safe
2026-03-18 09:04:38 UTC,8,9,19.31,1914.15,32.0,55.6,Safe
2026-03-18 09:04:48 UTC,9,10,20.55,1927.46,31.9,56.0,Safe
2026-03-18 09:04:58 UTC,8,9,19.47,1908.83,32.0,56.3,Safe
2026-03-18 09:05:08 UTC,8,8,20.3,1927.46,32.0,56.5,Safe
2026-03-18 09:05:18 UTC,7,9,20.88,1930.12,32.0,56.4,Safe
2026-03-18 09:05:28 UTC,7,9,19.75,1919.48,32.0,56.5,Safe
2026-03-18 09:05:38 UTC,10,10,20.59,1930.12,32.0,56.2,Safe
2026-03-18 09:05:48 UTC,10,12,19.04,1908.83,32.0,56.2,Safe
2026-03-18 09:05:58 UTC,11,12,20.55,1927.46,32.0,56.2,Safe
2026-03-18 09:06:08 UTC,9,11,19.34,1911.49,32.0,56.4,Safe
2026-03-18 09:06:18 UTC,10,10,20.26,1927.46,32.1,56.4,Safe
2026-03-18 09:06:28 UTC,10,10,19.34,1908.83,32.1,56.4,Safe
2026-03-18 09:06:38 UTC,10,12,20.49,1922.14,32.1,56.4,Safe
2026-03-18 09:06:48 UTC,9,11,18.86,1900.85,32.2,56.4,Safe
2026-03-18 09:06:58 UTC,9,11,20.78,1927.46,32.2,56.5,Safe
2026-03-18 09:07:08 UTC,12,14,19.62,1911.49,32.2,56.6,Safe
2026-03-18 09:07:18 UTC,16,19,19.75,1922.14,32.2,56.7,Safe
2026-03-18 09:07:28 UTC,19,20,20.36,1930.12,32.2,56.4,Safe
2026-03-18 09:07:38 UTC,18,19,19.31,1914.15,32.3,56.6,Safe
2026-03-18 09:07:48 UTC,18,18,20.03,1924.81,32.3,56.4,Safe
2026-03-18 09:07:58 UTC,18,18,19.09,1911.49,32.3,56.3,Safe
2026-03-18 09:08:08 UTC,18,19,20.45,1930.12,32.3,56.1,Safe
2026-03-18 09:08:18 UTC,18,19,19.53,1914.15,32.4,56.1,Safe
2026-03-18 09:08:28 UTC,18,20,20.59,1930.12,32.4,56.1,Safe
2026-03-18 09:08:38 UTC,19,22,19.53,1908.83,32.4,56.4,Safe
2026-03-18 09:08:48 UTC,18,20,20.36,1927.46,32.4,56.6,Safe
2026-03-18 09:08:58 UTC,18,19,20.4,1927.46,32.4,56.5,Safe
2026-03-18 09:09:08 UTC,20,21,19.53,1911.49,32.4,56.6,Safe
2026-03-18 09:09:18 UTC,23,27,20.4,1927.46,32.5,56.3,Safe
2026-03-18 09:09:28 UTC,25,29,19.25,1914.15,32.5,56.2,Safe
2026-03-18 09:09:38 UTC,28,32,20.55,1927.46,32.5,56.3,Safe
2026-03-18 09:09:48 UTC,29,31,19.44,1911.49,32.5,56.1,Safe
2026-03-18 09:09:58 UTC,30,31,20.4,1930.12,32.5,56.1,Safe
2026-03-18 09:10:08 UTC,30,33,19.53,1911.49,32.6,56.0,Safe
2026-03-18 09:10:18 UTC,27,31,20.78,1927.46,32.6,56.1,Safe
2026-03-18 09:10:28 UTC,28,32,19.47,1908.83,32.5,56.3,Safe
2026-03-18 09:10:38 UTC,29,32,20.49,1927.46,32.5,56.4,Safe
2026-03-18 09:10:48 UTC,29,34,18.82,1903.5,32.5,56.5,Safe
2026-03-18 09:10:58 UTC,29,33,19.44,1911.49,32.6,56.3,Safe
2026-03-18 09:11:08 UTC,27,30,20.69,1927.46,32.6,56.2,Safe
2026-03-18 09:11:18 UTC,26,31,20.3,1922.14,32.5,55.7,Safe
2026-03-18 09:11:28 UTC,23,27,21.52,1932.79,32.5,55.7,Safe
2026-03-18 09:11:38 UTC,21,22,20.26,1922.14,32.4,56.1,Safe
2026-03-18 09:11:48 UTC,18,20,21.16,1940.77,32.4,56.2,Safe
2026-03-18 09:11:58 UTC,17,19,20.92,1930.12,32.3,56.4,Safe
2026-03-18 09:12:08 UTC,15,19,21.36,1938.11,32.2,56.5,Safe
2026-03-18 09:12:18 UTC,12,16,20.92,1930.12,32.2,56.8,Safe
2026-03-18 09:12:28 UTC,10,18,22.06,1946.09,32.1,56.0,Safe
2026-03-18 09:12:38 UTC,11,18,21.81,1946.09,32.0,55.8,Safe
2026-03-18 09:12:48 UTC,11,18,20.69,1927.46,31.9,55.9,Safe
2026-03-18 09:12:58 UTC,11,18,22.48,1946.09,31.9,56.4,Safe
2026-03-18 09:13:08 UTC,12,19,20.88,1927.46,31.9,56.8,Safe
2026-03-18 09:13:18 UTC,13,20,22.37,1948.76,32.0,56.9,Safe
2026-03-18 09:13:28 UTC,14,20,21.02,1930.12,32.0,56.9,Safe
2026-03-18 09:13:38 UTC,15,21,21.36,1938.11,32.1,56.9,Safe
2026-03-18 09:13:48 UTC,15,21,20.92,1930.12,32.2,56.7,Safe
2026-03-18 09:13:58 UTC,15,21,22.33,1946.09,32.2,56.4,Safe
2026-03-18 09:14:08 UTC,16,20,22.37,1948.76,32.3,56.0,Safe
2026-03-18 09:14:18 UTC,17,20,22.41,1946.09,32.3,55.9,Safe
2026-03-18 09:14:28 UTC,16,17,22.12,1946.09,32.4,55.7,Safe
2026-03-18 09:14:38 UTC,16,18,20.98,1930.12,32.4,55.6,Safe
2026-03-18 09:14:48 UTC,15,19,21.87,1940.77,32.5,55.4,Safe
2026-03-18 09:14:58 UTC,16,21,20.92,1930.12,32.4,55.2,Safe
2026-03-18 09:15:08 UTC,15,19,21.91,1946.09,32.4,55.2,Safe
2026-03-18 09:15:18 UTC,14,17,20.73,1924.81,32.4,55.3,Safe
2026-03-18 09:15:28 UTC,16,18,22.06,1940.77,32.4,55.4,Safe
2026-03-18 09:15:38 UTC,17,20,21.02,1930.12,32.4,55.5,Safe
2026-03-18 09:15:48 UTC,18,21,21.87,1940.77,32.4,55.7,Safe
2026-03-18 09:15:58 UTC,17,18,20.98,1927.46,32.4,55.6,Safe
2026-03-18 09:16:08 UTC,17,18,22.26,1943.43,32.4,55.7,Safe
2026-03-18 09:16:18 UTC,17,18,21.71,1938.11,32.4,55.8,Safe
2026-03-18 09:16:28 UTC,16,17,20.73,1927.46,32.5,55.8,Safe
2026-03-18 09:16:38 UTC,15,17,22.33,1943.43,32.5,55.8,Safe
2026-03-18 09:16:48 UTC,16,18,20.98,1927.46,32.6,55.7,Safe
2026-03-18 09:16:58 UTC,15,18,21.87,1940.77,32.6,55.5,Safe
2026-03-18 09:17:08 UTC,14,17,20.88,1927.46,32.6,55.4,Safe
2026-03-18 09:17:18 UTC,14,18,22.01,1943.43,32.6,55.4,Safe
2026-03-18 09:17:28 UTC,14,19,20.69,1924.81,32.7,55.5,Safe
2026-03-18 09:17:38 UTC,13,19,21.95,1946.09,32.7,55.7,Safe
2026-03-18 09:17:48 UTC,12,18,21.87,1943.43,32.7,55.8,Safe
2026-03-18 09:17:58 UTC,13,18,20.73,1924.81,32.7,55.6,Safe
2026-03-18 09:18:08 UTC,13,19,21.52,1940.77,32.8,55.7,Safe
2026-03-18 09:18:18 UTC,11,17,20.73,1924.81,32.8,55.7,Safe
2026-03-18 09:18:28 UTC,11,17,21.95,1940.77,32.8,55.7,Safe
2026-03-18 09:18:38 UTC,11,15,20.45,1924.81,32.8,55.6,Safe
2026-03-18 09:18:48 UTC,10,15,21.95,1940.77,32.8,55.4,Safe
2026-03-18 09:18:58 UTC,8,12,20.3,1922.14,32.8,55.5,Safe
2026-03-18 09:19:08 UTC,9,10,21.56,1932.79,32.8,55.0,Safe
2026-03-18 09:19:18 UTC,9,10,22.06,1940.77,32.8,54.7,Safe
2026-03-18 09:19:28 UTC,8,8,21.95,1943.43,32.8,54.4,Safe
2026-03-18 09:19:38 UTC,8,10,21.91,1940.77,32.7,54.1,Safe
2026-03-18 09:19:48 UTC,8,8,20.88,1922.14,32.5,54.3,Safe
2026-03-18 09:19:58 UTC,8,9,22.06,1940.77,32.5,54.4,Safe
2026-03-18 09:20:08 UTC,7,12,20.3,1916.82,32.4,55.1,Safe
2026-03-18 09:20:18 UTC,6,9,21.87,1938.11,32.2,55.0,Safe
2026-03-18 09:20:28 UTC,6,7,20.73,1924.81,32.2,54.9,Safe
2026-03-18 09:20:38 UTC,5,6,21.95,1940.77,32.2,55.0,Safe
2026-03-18 09:20:48 UTC,6,8,20.65,1922.14,32.2,55.3,Safe
2026-03-18 09:20:58 UTC,6,8,21.42,1932.79,32.2,55.7,Safe
2026-03-18 09:21:08 UTC,7,13,20.73,1924.81,32.2,55.8,Safe
2026-03-18 09:21:18 UTC,7,10,21.81,1943.43,32.1,55.8,Safe
2026-03-18 09:21:28 UTC,7,8,21.81,1940.77,32.0,56.0,Safe
2026-03-18 09:21:38 UTC,6,7,20.55,1924.81,32.1,56.0,Safe
2026-03-18 09:21:48 UTC,5,6,21.87,1938.11,32.1,55.5,Safe
2026-03-18 09:21:58 UTC,6,6,20.45,1922.14,32.1,55.0,Safe
2026-03-18 09:22:08 UTC,7,7,21.66,1940.77,32.1,54.6,Safe
2026-03-18 09:22:18 UTC,8,8,20.4,1924.81,32.2,54.5,Safe
2026-03-18 09:22:28 UTC,7,8,21.81,1940.77,32.2,54.6,Safe
2026-03-18 09:22:38 UTC,6,6,20.78,1927.46,32.3,54.8,Safe
2026-03-18 09:22:48 UTC,7,7,21.87,1943.43,32.3,55.0,Safe
2026-03-18 09:22:58 UTC,5,6,21.87,1943.43,32.3,55.1,Safe
2026-03-18 09:23:08 UTC,4,5,20.69,1924.81,32.2,54.9,Safe
2026-03-18 09:23:18 UTC,6,7,22.01,1940.77,32.2,54.8,Safe
2026-03-18 09:23:28 UTC,6,9,20.55,1927.46,32.2,54.6,Safe
2026-03-18 09:23:38 UTC,7,8,21.91,1940.77,32.2,54.7,Safe
2026-03-18 09:23:48 UTC,5,7,19.84,1914.15,32.2,54.4,Safe
2026-03-18 09:23:58 UTC,5,6,21.77,1943.43,32.1,54.2,Safe
2026-03-18 09:24:08 UTC,5,5,20.59,1924.81,32.1,54.1,Safe
2026-03-18 09:24:18 UTC,5,5,21.77,1940.77,32.0,53.8,Safe
2026-03-18 09:24:28 UTC,7,8,21.87,1940.77,32.0,54.1,Safe
2026-03-18 09:24:38 UTC,6,8,22.06,1940.77,31.9,54.1,Safe
2026-03-18 09:24:48 UTC,6,7,20.26,1927.46,31.7,54.0,Safe
2026-03-18 09:24:58 UTC,6,7,20.3,1924.81,31.6,54.2,Safe
2026-03-18 09:25:08 UTC,6,7,22.06,1938.11,31.6,54.5,Safe
2026-03-18 09:25:18 UTC,6,7,20.59,1924.81,31.6,54.6,Safe
2026-03-18 09:25:28 UTC,5,5,21.87,1940.77,31.6,54.7,Safe
2026-03-18 09:25:38 UTC,6,6,20.49,1919.48,31.6,54.8,Safe
2026-03-18 09:25:48 UTC,5,6,21.81,1940.77,31.6,55.0,Safe
2026-03-18 09:25:58 UTC,7,7,20.59,1919.48,31.6,55.0,Safe
2026-03-18 09:26:08 UTC,6,7,21.87,1940.77,31.6,55.2,Safe
2026-03-18 09:26:18 UTC,5,5,20.3,1919.48,31.7,55.6,Safe
2026-03-18 09:26:28 UTC,5,5,22.01,1943.43,31.7,55.7,Safe
2026-03-18 09:26:38 UTC,6,6,21.02,1930.12,31.7,55.5,Safe
2026-03-18 09:26:48 UTC,6,6,20.59,1924.81,31.7,55.7,Safe
2026-03-18 09:26:58 UTC,7,8,21.91,1943.43,31.7,55.9,Safe
2026-03-18 09:27:08 UTC,6,8,20.26,1919.48,31.7,55.8,Safe
2026-03-18 09:27:18 UTC,6,7,21.16,1932.79,31.7,55.9,Safe
2026-03-18 09:27:28 UTC,7,8,20.36,1924.81,31.7,55.9,Safe
2026-03-18 09:27:38 UTC,6,7,21.36,1932.79,31.7,56.0,Safe
2026-03-18 09:27:48 UTC,5,6,19.62,1914.15,31.7,56.1,Safe
2026-03-18 09:27:58 UTC,6,6,21.95,1943.43,31.8,56.2,Safe
2026-03-18 09:28:08 UTC,6,6,21.08,1935.45,31.8,56.2,Safe
2026-03-18 09:28:18 UTC,6,6,21.95,1940.77,31.9,56.4,Safe
2026-03-18 09:28:28 UTC,6,6,21.16,1938.11,31.9,56.3,Safe
2026-03-18 09:28:38 UTC,6,7,19.53,1908.83,31.8,56.3,Safe
2026-03-18 09:28:48 UTC,6,6,21.91,1943.43,31.7,56.7,Safe
2026-03-18 09:28:58 UTC,5,6,20.59,1924.81,31.6,56.7,Safe
2026-03-18 09:29:08 UTC,7,8,21.52,1935.45,31.5,56.9,Safe
2026-03-18 09:29:18 UTC,7,9,20.49,1922.14,31.5,56.9,Safe
2026-03-18 09:29:28 UTC,8,10,21.66,1943.43,31.5,56.8,Safe
2026-03-18 09:29:38 UTC,8,8,20.3,1922.14,31.5,56.5,Safe
2026-03-18 09:29:48 UTC,8,8,21.6,1938.11,31.6,56.3,Safe
2026-03-18 09:29:58 UTC,9,9,20.49,1927.46,31.6,56.1,Safe
2026-03-18 09:30:08 UTC,9,9,20.73,1927.46,31.6,56.1,Safe
2026-03-18 09:30:18 UTC,8,8,21.91,1943.43,31.7,56.1,Safe
2026-03-18 09:30:28 UTC,7,8,20.78,1927.46,31.7,55.9,Safe
2026-03-18 09:30:38 UTC,8,9,21.81,1946.09,31.8,56.0,Safe
2026-03-18 09:30:48 UTC,7,8,20.69,1922.14,31.8,56.1,Safe
2026-03-18 09:30:58 UTC,8,9,22.16,1946.09,31.9,56.0,Safe
2026-03-18 09:31:08 UTC,8,10,20.69,1927.46,31.9,56.1,Safe
2026-03-18 09:31:18 UTC,8,10,22.06,1943.43,32.0,56.1,Safe
2026-03-18 09:31:28 UTC,8,11,20.4,1927.46,32.1,55.8,Safe
2026-03-18 09:31:38 UTC,8,12,21.81,1940.77,32.1,55.4,Safe
2026-03-18 09:31:48 UTC,7,10,21.66,1940.77,32.1,54.8,Safe
2026-03-18 09:31:58 UTC,7,9,20.49,1924.81,32.1,54.1,Safe
2026-03-18 09:32:08 UTC,6,8,21.36,1943.43,32.0,53.8,Safe
2026-03-18 09:32:18 UTC,7,8,20.55,1924.81,32.0,53.9,Safe
2026-03-18 09:32:28 UTC,5,6,21.81,1943.43,31.9,53.8,Safe
2026-03-18 09:32:38 UTC,5,5,20.59,1922.14,31.7,54.2,Safe
2026-03-18 09:32:48 UTC,5,5,21.81,1946.09,31.6,54.5,Safe
2026-03-18 09:32:58 UTC,4,4,20.4,1927.46,31.4,55.0,Safe
2026-03-18 09:33:08 UTC,5,6,21.81,1943.43,31.2,55.7,Safe
2026-03-18 09:33:18 UTC,6,6,21.66,1943.43,30.9,56.0,Safe
2026-03-18 09:33:28 UTC,5,5,21.91,1940.77,30.8,56.6,Safe
2026-03-18 09:33:38 UTC,5,5,20.88,1927.46,30.7,57.1,Safe
2026-03-18 09:33:48 UTC,7,8,20.55,1930.12,30.6,57.5,Safe
2026-03-18 09:33:58 UTC,8,9,21.71,1943.43,30.5,57.8,Safe
2026-03-18 09:34:08 UTC,8,10,20.4,1927.46,30.6,58.4,Safe
2026-03-18 09:34:18 UTC,7,9,21.87,1940.77,30.5,58.1,Safe
2026-03-18 09:34:28 UTC,8,10,20.4,1922.14,30.5,58.0,Safe
2026-03-18 09:34:38 UTC,7,7,21.81,1940.77,30.5,57.9,Safe
2026-03-18 09:34:48 UTC,7,7,20.92,1924.81,30.6,57.9,Safe
2026-03-18 09:34:58 UTC,8,9,21.16,1932.79,30.6,57.7,Safe
2026-03-18 09:35:08 UTC,10,10,20.4,1924.81,30.6,57.7,Safe
2026-03-18 09:35:18 UTC,13,13,21.71,1940.77,30.6,57.5,Safe
2026-03-18 09:35:28 UTC,15,17,21.32,1940.77,30.6,57.7,Safe
2026-03-18 09:35:38 UTC,18,20,20.49,1924.81,30.6,57.8,Safe
2026-03-18 09:35:48 UTC,18,19,21.77,1940.77,30.7,58.0,Safe
2026-03-18 09:35:58 UTC,19,21,20.36,1927.46,30.8,58.2,Safe
2026-03-18 09:36:08 UTC,21,25,21.91,1946.09,30.9,58.3,Safe
2026-03-18 09:36:18 UTC,21,26,20.69,1924.81,31.0,58.3,Safe
2026-03-18 09:36:28 UTC,23,26,21.81,1940.77,31.1,58.4,Safe
2026-03-18 09:36:38 UTC,26,29,20.55,1924.81,31.1,58.2,Safe
2026-03-18 09:36:48 UTC,31,35,22.16,1943.43,31.2,58.4,Safe
2026-03-18 09:36:58 UTC,36,44,21.66,1940.77,31.3,58.4,Safe
2026-03-18 09:37:08 UTC,36,45,22.01,1946.09,31.4,58.3,Safe
2026-03-18 09:37:18 UTC,33,45,22.01,1946.09,31.5,57.3,Safe
2026-03-18 09:37:28 UTC,30,37,19.84,1916.82,31.5,57.0,Safe
2026-03-18 09:37:38 UTC,27,30,21.87,1940.77,31.6,57.2,Safe
2026-03-18 09:37:48 UTC,23,25,20.55,1922.14,31.6,57.4,Safe
2026-03-18 09:37:58 UTC,21,24,21.81,1943.43,31.6,57.6,Safe
2026-03-18 09:38:08 UTC,20,20,20.36,1922.14,31.6,56.9,Safe
2026-03-18 09:38:18 UTC,19,20,21.81,1940.77,31.6,56.7,Safe
2026-03-18 09:38:28 UTC,18,20,20.55,1924.81,31.7,56.6,Safe
2026-03-18 09:38:38 UTC,17,20,21.81,1940.77,31.8,56.6,Safe
2026-03-18 09:38:48 UTC,15,18,20.73,1924.81,31.8,56.5,Safe
2026-03-18 09:38:58 UTC,14,18,21.22,1935.45,31.9,56.3,Safe
2026-03-18 09:39:08 UTC,12,16,21.87,1946.09,31.9,56.2,Safe
2026-03-18 09:39:18 UTC,11,16,19.94,1914.15,32.0,55.8,Safe
2026-03-18 09:39:28 UTC,9,14,21.71,1935.45,32.0,55.7,Safe
2026-03-18 09:39:38 UTC,8,14,20.26,1919.48,32.0,56.0,Safe
2026-03-18 09:39:48 UTC,9,13,21.81,1943.43,32.0,55.7,Safe
2026-03-18 09:39:58 UTC,8,10,20.36,1927.46,31.9,55.4,Safe
2026-03-18 09:40:08 UTC,10,10,21.66,1940.77,31.8,55.5,Safe
2026-03-18 09:40:18 UTC,12,15,20.59,1922.14,31.8,55.7,Safe
2026-03-18 09:40:28 UTC,16,19,21.81,1940.77,31.8,55.8,Safe
2026-03-18 09:40:38 UTC,18,20,21.91,1940.77,31.9,56.1,Safe
2026-03-18 09:40:48 UTC,18,19,20.45,1924.81,31.9,56.2,Safe
2026-03-18 09:40:58 UTC,15,17,21.87,1940.77,32.0,55.9,Safe
2026-03-18 09:41:08 UTC,13,17,20.69,1922.14,32.0,55.5,Safe
2026-03-18 09:41:18 UTC,11,17,21.56,1946.09,32.1,55.2,Safe
2026-03-18 09:41:28 UTC,7,13,20.26,1924.81,32.1,55.4,Safe
2026-03-18 09:41:38 UTC,6,9,21.66,1940.77,32.2,56.3,Safe
2026-03-18 09:41:48 UTC,7,10,20.4,1922.14,32.2,56.8,Safe
2026-03-18 09:41:58 UTC,7,9,21.81,1940.77,32.3,56.2,Safe
2026-03-18 09:42:08 UTC,5,8,21.56,1943.43,32.3,55.5,Safe
2026-03-18 09:42:18 UTC,5,7,21.87,1940.77,32.4,55.0,Safe
2026-03-18 09:42:28 UTC,5,7,20.3,1924.81,32.3,54.7,Safe
2026-03-18 09:42:38 UTC,5,5,20.45,1919.48,32.3,54.9,Safe
2026-03-18 09:42:48 UTC,5,5,21.71,1940.77,32.2,55.5,Safe
2026-03-18 09:42:58 UTC,5,7,19.71,1919.48,32.1,55.8,Safe
2026-03-18 09:43:08 UTC,7,11,21.66,1940.77,32.0,55.7,Safe
2026-03-18 09:43:18 UTC,9,15,20.55,1924.81,31.9,55.7,Safe
2026-03-18 09:43:28 UTC,10,15,21.71,1940.77,31.9,55.8,Safe
2026-03-18 09:43:38 UTC,13,17,20.65,1919.48,32.0,55.8,Safe
2026-03-18 09:43:48 UTC,18,20,22.01,1940.77,32.0,56.0,Safe
2026-03-18 09:43:58 UTC,20,22,20.59,1924.81,32.1,55.9,Safe
2026-03-18 09:44:08 UTC,21,23,21.87,1940.77,32.2,55.8,Safe
2026-03-18 09:44:18 UTC,21,24,21.77,1940.77,32.3,55.4,Safe
2026-03-18 09:44:28 UTC,20,24,19.81,1914.15,32.4,55.1,Safe
2026-03-18 09:44:38 UTC,19,26,21.56,1932.79,32.5,54.7,Safe
2026-03-18 09:44:48 UTC,17,22,20.73,1924.81,32.6,54.5,Safe
2026-03-18 09:44:58 UTC,13,18,21.36,1935.45,32.6,54.0,Safe
2026-03-18 09:45:08 UTC,9,14,20.65,1924.81,32.7,53.4,Safe
2026-03-18 09:45:18 UTC,9,14,21.71,1940.77,32.7,53.2,Safe
2026-03-18 09:45:28 UTC,8,12,20.55,1924.81,32.8,53.2,Safe
2026-03-18 09:45:38 UTC,7,12,22.12,1940.77,32.7,53.2,Safe
2026-03-18 09:45:48 UTC,7,9,21.81,1940.77,32.6,53.1,Safe
2026-03-18 09:45:58 UTC,9,9,22.12,1946.09,32.6,53.5,Safe
2026-03-18 09:46:08 UTC,8,8,22.06,1943.43,32.5,53.9,Safe
2026-03-18 09:46:18 UTC,6,6,20.36,1924.81,32.6,54.5,Safe
2026-03-18 09:46:28 UTC,7,9,22.16,1940.77,32.5,54.5,Safe
2026-03-18 09:46:38 UTC,7,9,20.3,1919.48,32.5,54.5,Safe
2026-03-18 09:46:48 UTC,7,8,21.71,1943.43,32.5,54.0,Safe
2026-03-18 09:46:58 UTC,7,7,20.78,1927.46,32.4,53.9,Safe
2026-03-18 09:47:08 UTC,5,6,22.12,1943.43,32.4,53.8,Safe
2026-03-18 09:47:18 UTC,7,8,20.69,1927.46,32.5,54.4,Safe
2026-03-18 09:47:28 UTC,9,9,21.87,1940.77,32.4,53.9,Safe
2026-03-18 09:47:38 UTC,7,8,20.69,1922.14,32.3,53.8,Safe
2026-03-18 09:47:48 UTC,7,7,20.65,1927.46,32.3,53.8,Safe
2026-03-18 09:47:58 UTC,8,8,22.06,1940.77,32.3,53.8,Safe
2026-03-18 09:48:08 UTC,8,8,20.55,1922.14,32.3,53.8,Safe
2026-03-18 09:48:18 UTC,7,8,21.81,1940.77,32.4,54.1,Safe
2026-03-18 09:48:28 UTC,7,9,20.07,1919.48,32.3,54.7,Safe
2026-03-18 09:48:38 UTC,7,8,21.81,1943.43,32.4,55.0,Safe
2026-03-18 09:48:48 UTC,7,7,20.55,1924.81,32.4,54.6,Safe
2026-03-18 09:48:58 UTC,9,9,21.87,1940.77,32.4,54.7,Safe
2026-03-18 09:49:08 UTC,8,8,20.4,1922.14,32.4,55.2,Safe
2026-03-18 09:49:18 UTC,8,8,21.91,1943.43,32.4,55.3,Safe
2026-03-18 09:49:28 UTC,7,7,21.12,1932.79,32.5,54.6,Safe
2026-03-18 09:49:38 UTC,7,7,20.26,1922.14,32.4,54.2,Safe
2026-03-18 09:49:48 UTC,6,9,21.91,1946.09,32.4,53.8,Safe
2026-03-18 09:49:58 UTC,5,9,20.59,1927.46,32.4,53.7,Safe
2026-03-18 09:50:08 UTC,7,8,21.52,1940.77,32.5,53.9,Safe
2026-03-18 09:50:18 UTC,9,9,20.55,1927.46,32.5,53.7,Safe
2026-03-18 09:50:28 UTC,9,10,21.66,1938.11,32.4,53.7,Safe
2026-03-18 09:50:38 UTC,8,8,20.59,1924.81,32.3,53.6,Safe
2026-03-18 09:50:48 UTC,9,9,21.81,1943.43,32.3,54.0,Safe
2026-03-18 09:50:58 UTC,10,11,21.95,1940.77,32.2,54.1,Safe
2026-03-18 09:51:08 UTC,9,10,21.66,1943.43,32.2,54.1,Safe
2026-03-18 09:51:18 UTC,8,11,21.66,1940.77,32.2,54.1,Safe
2026-03-18 09:51:28 UTC,7,10,20.55,1930.12,32.2,54.1,Safe
2026-03-18 09:51:38 UTC,7,7,21.16,1940.77,32.2,54.3,Safe
2026-03-18 09:51:48 UTC,9,9,20.55,1927.46,32.2,54.7,Safe
2026-03-18 09:51:58 UTC,15,15,21.42,1935.45,32.2,54.7,Safe
2026-03-18 09:52:08 UTC,16,16,20.03,1916.82,32.2,54.4,Safe
2026-03-18 09:52:18 UTC,15,17,21.91,1943.43,32.2,54.2,Safe
2026-03-18 09:52:28 UTC,12,16,20.4,1924.81,32.2,54.2,Safe
2026-03-18 09:52:38 UTC,9,13,22.06,1943.43,32.2,54.2,Safe
2026-03-18 09:52:48 UTC,8,11,19.98,1919.48,32.1,54.3,Safe
2026-03-18 09:52:58 UTC,8,10,20.73,1924.81,32.1,54.4,Safe
2026-03-18 09:53:08 UTC,9,10,21.91,1940.77,32.1,54.7,Safe
2026-03-18 09:53:18 UTC,8,9,20.07,1919.48,32.1,54.9,Safe
2026-03-18 09:53:28 UTC,8,9,22.12,1943.43,32.1,55.1,Safe
2026-03-18 09:53:38 UTC,10,12,20.78,1927.46,32.1,55.3,Safe
2026-03-18 09:53:48 UTC,12,13,21.87,1940.77,32.1,55.3,Safe
2026-03-18 09:53:58 UTC,13,16,20.59,1927.46,32.1,55.2,Safe
2026-03-18 09:54:08 UTC,11,17,21.91,1943.43,32.1,55.3,Safe
2026-03-18 09:54:18 UTC,11,16,20.73,1924.81,32.0,55.3,Safe
2026-03-18 09:54:28 UTC,11,17,22.16,1943.43,32.0,55.1,Safe
2026-03-18 09:54:38 UTC,11,16,22.06,1946.09,32.0,55.2,Safe
2026-03-18 09:54:48 UTC,9,14,20.82,1930.12,32.0,55.2,Safe
2026-03-18 09:54:58 UTC,8,13,21.56,1940.77,32.0,55.1,Safe
