Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 08:59:48 UTC,11,12,18.65,2214.76,31.8,57.7,Safe
2026-03-18 08:59:58 UTC,10,11,18.99,2219.74,31.8,57.7,Safe
2026-03-18 09:00:08 UTC,10,13,19.06,2224.73,31.8,57.7,Safe
2026-03-18 09:00:18 UTC,9,10,18.76,2213.1,31.8,57.8,Safe
2026-03-18 09:00:28 UTC,10,13,19.17,2224.73,31.8,57.7,Safe
2026-03-18 09:00:38 UTC,10,16,18.8,2214.76,31.8,57.4,Safe
2026-03-18 09:00:48 UTC,10,17,19.12,2224.73,31.8,57.5,Safe
2026-03-18 09:00:58 UTC,11,18,18.56,2209.78,31.8,57.5,Safe
2026-03-18 09:01:08 UTC,13,18,19.15,2228.04,31.8,57.5,Safe
2026-03-18 09:01:18 UTC,13,17,18.76,2214.76,31.9,57.7,Safe
2026-03-18 09:01:28 UTC,13,17,19.15,2221.4,31.9,57.5,Safe
2026-03-18 09:01:38 UTC,13,18,19.23,2223.06,31.9,57.3,Safe
2026-03-18 09:01:48 UTC,13,17,19.17,2223.06,32.0,57.1,Safe
2026-03-18 09:01:58 UTC,11,16,18.75,2214.76,32.0,56.9,Safe
2026-03-18 09:02:08 UTC,9,15,18.79,2214.76,32.0,56.8,Safe
2026-03-18 09:02:18 UTC,8,14,18.98,2219.74,32.0,56.6,Safe
2026-03-18 09:02:28 UTC,9,14,18.66,2214.76,32.0,56.5,Safe
2026-03-18 09:02:38 UTC,10,15,19.06,2221.4,32.0,56.6,Safe
2026-03-18 09:02:48 UTC,12,15,18.78,2214.76,31.9,56.8,Safe
2026-03-18 09:02:58 UTC,13,15,19.21,2224.73,32.0,56.8,Safe
2026-03-18 09:03:08 UTC,11,14,18.73,2211.44,32.0,56.8,Safe
2026-03-18 09:03:18 UTC,9,12,19.08,2224.73,32.0,56.7,Safe
2026-03-18 09:03:28 UTC,9,12,18.73,2214.76,32.1,56.7,Safe
2026-03-18 09:03:38 UTC,9,10,18.98,2219.74,32.0,56.7,Safe
2026-03-18 09:03:48 UTC,10,11,19.15,2226.38,32.1,56.7,Safe
2026-03-18 09:03:58 UTC,9,9,19.02,2223.06,32.1,56.6,Safe
2026-03-18 09:04:08 UTC,9,12,18.66,2211.44,32.1,56.5,Safe
2026-03-18 09:04:18 UTC,10,12,18.3,2199.82,32.1,55.7,Safe
2026-03-18 09:04:28 UTC,9,10,18.86,2213.1,32.0,55.5,Safe
2026-03-18 09:04:38 UTC,8,9,18.45,2204.8,32.0,55.6,Safe
2026-03-18 09:04:48 UTC,9,10,18.83,2213.1,31.9,56.0,Safe
2026-03-18 09:04:58 UTC,8,9,18.5,2201.47,32.0,56.3,Safe
2026-03-18 09:05:08 UTC,8,8,18.76,2213.1,32.0,56.5,Safe
2026-03-18 09:05:18 UTC,7,9,18.93,2214.76,32.0,56.4,Safe
2026-03-18 09:05:28 UTC,7,9,18.59,2208.12,32.0,56.5,Safe
2026-03-18 09:05:38 UTC,10,10,18.85,2214.76,32.0,56.2,Safe
2026-03-18 09:05:48 UTC,10,12,18.36,2201.47,32.0,56.2,Safe
2026-03-18 09:05:58 UTC,11,12,18.83,2213.1,32.0,56.2,Safe
2026-03-18 09:06:08 UTC,9,11,18.46,2203.14,32.0,56.4,Safe
2026-03-18 09:06:18 UTC,10,10,18.75,2213.1,32.1,56.4,Safe
2026-03-18 09:06:28 UTC,10,10,18.46,2201.47,32.1,56.4,Safe
2026-03-18 09:06:38 UTC,10,12,18.82,2209.78,32.1,56.4,Safe
2026-03-18 09:06:48 UTC,9,11,18.31,2196.5,32.2,56.4,Safe
2026-03-18 09:06:58 UTC,9,11,18.9,2213.1,32.2,56.5,Safe
2026-03-18 09:07:08 UTC,12,14,18.55,2203.14,32.2,56.6,Safe
2026-03-18 09:07:18 UTC,16,19,18.59,2209.78,32.2,56.7,Safe
2026-03-18 09:07:28 UTC,19,20,18.78,2214.76,32.2,56.4,Safe
2026-03-18 09:07:38 UTC,18,19,18.45,2204.8,32.3,56.6,Safe
2026-03-18 09:07:48 UTC,18,18,18.68,2211.44,32.3,56.4,Safe
2026-03-18 09:07:58 UTC,18,18,18.38,2203.14,32.3,56.3,Safe
2026-03-18 09:08:08 UTC,18,19,18.8,2214.76,32.3,56.1,Safe
2026-03-18 09:08:18 UTC,18,19,18.52,2204.8,32.4,56.1,Safe
2026-03-18 09:08:28 UTC,18,20,18.85,2214.76,32.4,56.1,Safe
2026-03-18 09:08:38 UTC,19,22,18.52,2201.47,32.4,56.4,Safe
2026-03-18 09:08:48 UTC,18,20,18.78,2213.1,32.4,56.6,Safe
2026-03-18 09:08:58 UTC,18,19,18.79,2213.1,32.4,56.5,Safe
2026-03-18 09:09:08 UTC,20,21,18.52,2203.14,32.4,56.6,Safe
2026-03-18 09:09:18 UTC,23,27,18.79,2213.1,32.5,56.3,Safe
2026-03-18 09:09:28 UTC,25,29,18.43,2204.8,32.5,56.2,Safe
2026-03-18 09:09:38 UTC,28,32,18.83,2213.1,32.5,56.3,Safe
2026-03-18 09:09:48 UTC,29,31,18.49,2203.14,32.5,56.1,Safe
2026-03-18 09:09:58 UTC,30,31,18.79,2214.76,32.5,56.1,Safe
2026-03-18 09:10:08 UTC,30,33,18.52,2203.14,32.6,56.0,Safe
2026-03-18 09:10:18 UTC,27,31,18.9,2213.1,32.6,56.1,Safe
2026-03-18 09:10:28 UTC,28,32,18.5,2201.47,32.5,56.3,Safe
2026-03-18 09:10:38 UTC,29,32,18.82,2213.1,32.5,56.4,Safe
2026-03-18 09:10:48 UTC,29,34,18.3,2198.16,32.5,56.5,Safe
2026-03-18 09:10:58 UTC,29,33,18.49,2203.14,32.6,56.3,Safe
2026-03-18 09:11:08 UTC,27,30,18.88,2213.1,32.6,56.2,Safe
2026-03-18 09:11:18 UTC,26,31,18.76,2209.78,32.5,55.7,Safe
2026-03-18 09:11:28 UTC,23,27,19.12,2216.42,32.5,55.7,Safe
2026-03-18 09:11:38 UTC,21,22,18.75,2209.78,32.4,56.1,Safe
2026-03-18 09:11:48 UTC,18,20,19.02,2221.4,32.4,56.2,Safe
2026-03-18 09:11:58 UTC,17,19,18.95,2214.76,32.3,56.4,Safe
2026-03-18 09:12:08 UTC,15,19,19.08,2219.74,32.2,56.5,Safe
2026-03-18 09:12:18 UTC,12,16,18.95,2214.76,32.2,56.8,Safe
2026-03-18 09:12:28 UTC,10,18,19.28,2224.73,32.1,56.0,Safe
2026-03-18 09:12:38 UTC,11,18,19.21,2224.73,32.0,55.8,Safe
2026-03-18 09:12:48 UTC,11,18,18.88,2213.1,31.9,55.9,Safe
2026-03-18 09:12:58 UTC,11,18,19.4,2224.73,31.9,56.4,Safe
2026-03-18 09:13:08 UTC,12,19,18.93,2213.1,31.9,56.8,Safe
2026-03-18 09:13:18 UTC,13,20,19.37,2226.38,32.0,56.9,Safe
2026-03-18 09:13:28 UTC,14,20,18.98,2214.76,32.0,56.9,Safe
2026-03-18 09:13:38 UTC,15,21,19.08,2219.74,32.1,56.9,Safe
2026-03-18 09:13:48 UTC,15,21,18.95,2214.76,32.2,56.7,Safe
2026-03-18 09:13:58 UTC,15,21,19.36,2224.73,32.2,56.4,Safe
2026-03-18 09:14:08 UTC,16,20,19.37,2226.38,32.3,56.0,Safe
2026-03-18 09:14:18 UTC,17,20,19.38,2224.73,32.3,55.9,Safe
2026-03-18 09:14:28 UTC,16,17,19.3,2224.73,32.4,55.7,Safe
2026-03-18 09:14:38 UTC,16,18,18.96,2214.76,32.4,55.6,Safe
2026-03-18 09:14:48 UTC,15,19,19.23,2221.4,32.5,55.4,Safe
2026-03-18 09:14:58 UTC,16,21,18.95,2214.76,32.4,55.2,Safe
2026-03-18 09:15:08 UTC,15,19,19.24,2224.73,32.4,55.2,Safe
2026-03-18 09:15:18 UTC,14,17,18.89,2211.44,32.4,55.3,Safe
2026-03-18 09:15:28 UTC,16,18,19.28,2221.4,32.4,55.4,Safe
2026-03-18 09:15:38 UTC,17,20,18.98,2214.76,32.4,55.5,Safe
2026-03-18 09:15:48 UTC,18,21,19.23,2221.4,32.4,55.7,Safe
2026-03-18 09:15:58 UTC,17,18,18.96,2213.1,32.4,55.6,Safe
2026-03-18 09:16:08 UTC,17,18,19.34,2223.06,32.4,55.7,Safe
2026-03-18 09:16:18 UTC,17,18,19.18,2219.74,32.4,55.8,Safe
2026-03-18 09:16:28 UTC,16,17,18.89,2213.1,32.5,55.8,Safe
2026-03-18 09:16:38 UTC,15,17,19.36,2223.06,32.5,55.8,Safe
2026-03-18 09:16:48 UTC,16,18,18.96,2213.1,32.6,55.7,Safe
2026-03-18 09:16:58 UTC,15,18,19.23,2221.4,32.6,55.5,Safe
2026-03-18 09:17:08 UTC,14,17,18.93,2213.1,32.6,55.4,Safe
2026-03-18 09:17:18 UTC,14,18,19.27,2223.06,32.6,55.4,Safe
2026-03-18 09:17:28 UTC,14,19,18.88,2211.44,32.7,55.5,Safe
2026-03-18 09:17:38 UTC,13,19,19.25,2224.73,32.7,55.7,Safe
2026-03-18 09:17:48 UTC,12,18,19.23,2223.06,32.7,55.8,Safe
2026-03-18 09:17:58 UTC,13,18,18.89,2211.44,32.7,55.6,Safe
2026-03-18 09:18:08 UTC,13,19,19.12,2221.4,32.8,55.7,Safe
2026-03-18 09:18:18 UTC,11,17,18.89,2211.44,32.8,55.7,Safe
2026-03-18 09:18:28 UTC,11,17,19.25,2221.4,32.8,55.7,Safe
2026-03-18 09:18:38 UTC,11,15,18.8,2211.44,32.8,55.6,Safe
2026-03-18 09:18:48 UTC,10,15,19.25,2221.4,32.8,55.4,Safe
2026-03-18 09:18:58 UTC,8,12,18.76,2209.78,32.8,55.5,Safe
2026-03-18 09:19:08 UTC,9,10,19.14,2216.42,32.8,55.0,Safe
2026-03-18 09:19:18 UTC,9,10,19.28,2221.4,32.8,54.7,Safe
2026-03-18 09:19:28 UTC,8,8,19.25,2223.06,32.8,54.4,Safe
2026-03-18 09:19:38 UTC,8,10,19.24,2221.4,32.7,54.1,Safe
2026-03-18 09:19:48 UTC,8,8,18.93,2209.78,32.5,54.3,Safe
2026-03-18 09:19:58 UTC,8,9,19.28,2221.4,32.5,54.4,Safe
2026-03-18 09:20:08 UTC,7,12,18.76,2206.46,32.4,55.1,Safe
2026-03-18 09:20:18 UTC,6,9,19.23,2219.74,32.2,55.0,Safe
2026-03-18 09:20:28 UTC,6,7,18.89,2211.44,32.2,54.9,Safe
2026-03-18 09:20:38 UTC,5,6,19.25,2221.4,32.2,55.0,Safe
2026-03-18 09:20:48 UTC,6,8,18.86,2209.78,32.2,55.3,Safe
2026-03-18 09:20:58 UTC,6,8,19.09,2216.42,32.2,55.7,Safe
2026-03-18 09:21:08 UTC,7,13,18.89,2211.44,32.2,55.8,Safe
2026-03-18 09:21:18 UTC,7,10,19.21,2223.06,32.1,55.8,Safe
2026-03-18 09:21:28 UTC,7,8,19.21,2221.4,32.0,56.0,Safe
2026-03-18 09:21:38 UTC,6,7,18.83,2211.44,32.1,56.0,Safe
2026-03-18 09:21:48 UTC,5,6,19.23,2219.74,32.1,55.5,Safe
2026-03-18 09:21:58 UTC,6,6,18.8,2209.78,32.1,55.0,Safe
2026-03-18 09:22:08 UTC,7,7,19.17,2221.4,32.1,54.6,Safe
2026-03-18 09:22:18 UTC,8,8,18.79,2211.44,32.2,54.5,Safe
2026-03-18 09:22:28 UTC,7,8,19.21,2221.4,32.2,54.6,Safe
2026-03-18 09:22:38 UTC,6,6,18.9,2213.1,32.3,54.8,Safe
2026-03-18 09:22:48 UTC,7,7,19.23,2223.06,32.3,55.0,Safe
2026-03-18 09:22:58 UTC,5,6,19.23,2223.06,32.3,55.1,Safe
2026-03-18 09:23:08 UTC,4,5,18.88,2211.44,32.2,54.9,Safe
2026-03-18 09:23:18 UTC,6,7,19.27,2221.4,32.2,54.8,Safe
2026-03-18 09:23:28 UTC,6,9,18.83,2213.1,32.2,54.6,Safe
2026-03-18 09:23:38 UTC,7,8,19.24,2221.4,32.2,54.7,Safe
2026-03-18 09:23:48 UTC,5,7,18.62,2204.8,32.2,54.4,Safe
2026-03-18 09:23:58 UTC,5,6,19.2,2223.06,32.1,54.2,Safe
2026-03-18 09:24:08 UTC,5,5,18.85,2211.44,32.1,54.1,Safe
2026-03-18 09:24:18 UTC,5,5,19.2,2221.4,32.0,53.8,Safe
2026-03-18 09:24:28 UTC,7,8,19.23,2221.4,32.0,54.1,Safe
2026-03-18 09:24:38 UTC,6,8,19.28,2221.4,31.9,54.1,Safe
2026-03-18 09:24:48 UTC,6,7,18.75,2213.1,31.7,54.0,Safe
2026-03-18 09:24:58 UTC,6,7,18.76,2211.44,31.6,54.2,Safe
2026-03-18 09:25:08 UTC,6,7,19.28,2219.74,31.6,54.5,Safe
2026-03-18 09:25:18 UTC,6,7,18.85,2211.44,31.6,54.6,Safe
2026-03-18 09:25:28 UTC,5,5,19.23,2221.4,31.6,54.7,Safe
2026-03-18 09:25:38 UTC,6,6,18.82,2208.12,31.6,54.8,Safe
2026-03-18 09:25:48 UTC,5,6,19.21,2221.4,31.6,55.0,Safe
2026-03-18 09:25:58 UTC,7,7,18.85,2208.12,31.6,55.0,Safe
2026-03-18 09:26:08 UTC,6,7,19.23,2221.4,31.6,55.2,Safe
2026-03-18 09:26:18 UTC,5,5,18.76,2208.12,31.7,55.6,Safe
2026-03-18 09:26:28 UTC,5,5,19.27,2223.06,31.7,55.7,Safe
2026-03-18 09:26:38 UTC,6,6,18.98,2214.76,31.7,55.5,Safe
2026-03-18 09:26:48 UTC,6,6,18.85,2211.44,31.7,55.7,Safe
2026-03-18 09:26:58 UTC,7,8,19.24,2223.06,31.7,55.9,Safe
2026-03-18 09:27:08 UTC,6,8,18.75,2208.12,31.7,55.8,Safe
2026-03-18 09:27:18 UTC,6,7,19.02,2216.42,31.7,55.9,Safe
2026-03-18 09:27:28 UTC,7,8,18.78,2211.44,31.7,55.9,Safe
2026-03-18 09:27:38 UTC,6,7,19.08,2216.42,31.7,56.0,Safe
2026-03-18 09:27:48 UTC,5,6,18.55,2204.8,31.7,56.1,Safe
2026-03-18 09:27:58 UTC,6,6,19.25,2223.06,31.8,56.2,Safe
2026-03-18 09:28:08 UTC,6,6,18.99,2218.08,31.8,56.2,Safe
2026-03-18 09:28:18 UTC,6,6,19.25,2221.4,31.9,56.4,Safe
2026-03-18 09:28:28 UTC,6,6,19.02,2219.74,31.9,56.3,Safe
2026-03-18 09:28:38 UTC,6,7,18.52,2201.47,31.8,56.3,Safe
2026-03-18 09:28:48 UTC,6,6,19.24,2223.06,31.7,56.7,Safe
2026-03-18 09:28:58 UTC,5,6,18.85,2211.44,31.6,56.7,Safe
2026-03-18 09:29:08 UTC,7,8,19.12,2218.08,31.5,56.9,Safe
2026-03-18 09:29:18 UTC,7,9,18.82,2209.78,31.5,56.9,Safe
2026-03-18 09:29:28 UTC,8,10,19.17,2223.06,31.5,56.8,Safe
2026-03-18 09:29:38 UTC,8,8,18.76,2209.78,31.5,56.5,Safe
2026-03-18 09:29:48 UTC,8,8,19.15,2219.74,31.6,56.3,Safe
2026-03-18 09:29:58 UTC,9,9,18.82,2213.1,31.6,56.1,Safe
2026-03-18 09:30:08 UTC,9,9,18.89,2213.1,31.6,56.1,Safe
2026-03-18 09:30:18 UTC,8,8,19.24,2223.06,31.7,56.1,Safe
2026-03-18 09:30:28 UTC,7,8,18.9,2213.1,31.7,55.9,Safe
2026-03-18 09:30:38 UTC,8,9,19.21,2224.73,31.8,56.0,Safe
2026-03-18 09:30:48 UTC,7,8,18.88,2209.78,31.8,56.1,Safe
2026-03-18 09:30:58 UTC,8,9,19.31,2224.73,31.9,56.0,Safe
2026-03-18 09:31:08 UTC,8,10,18.88,2213.1,31.9,56.1,Safe
2026-03-18 09:31:18 UTC,8,10,19.28,2223.06,32.0,56.1,Safe
2026-03-18 09:31:28 UTC,8,11,18.79,2213.1,32.1,55.8,Safe
2026-03-18 09:31:38 UTC,8,12,19.21,2221.4,32.1,55.4,Safe
2026-03-18 09:31:48 UTC,7,10,19.17,2221.4,32.1,54.8,Safe
2026-03-18 09:31:58 UTC,7,9,18.82,2211.44,32.1,54.1,Safe
2026-03-18 09:32:08 UTC,6,8,19.08,2223.06,32.0,53.8,Safe
2026-03-18 09:32:18 UTC,7,8,18.83,2211.44,32.0,53.9,Safe
2026-03-18 09:32:28 UTC,5,6,19.21,2223.06,31.9,53.8,Safe
2026-03-18 09:32:38 UTC,5,5,18.85,2209.78,31.7,54.2,Safe
2026-03-18 09:32:48 UTC,5,5,19.21,2224.73,31.6,54.5,Safe
2026-03-18 09:32:58 UTC,4,4,18.79,2213.1,31.4,55.0,Safe
2026-03-18 09:33:08 UTC,5,6,19.21,2223.06,31.2,55.7,Safe
2026-03-18 09:33:18 UTC,6,6,19.17,2223.06,30.9,56.0,Safe
2026-03-18 09:33:28 UTC,5,5,19.24,2221.4,30.8,56.6,Safe
2026-03-18 09:33:38 UTC,5,5,18.93,2213.1,30.7,57.1,Safe
2026-03-18 09:33:48 UTC,7,8,18.83,2214.76,30.6,57.5,Safe
2026-03-18 09:33:58 UTC,8,9,19.18,2223.06,30.5,57.8,Safe
2026-03-18 09:34:08 UTC,8,10,18.79,2213.1,30.6,58.4,Safe
2026-03-18 09:34:18 UTC,7,9,19.23,2221.4,30.5,58.1,Safe
2026-03-18 09:34:28 UTC,8,10,18.79,2209.78,30.5,58.0,Safe
2026-03-18 09:34:38 UTC,7,7,19.21,2221.4,30.5,57.9,Safe
2026-03-18 09:34:48 UTC,7,7,18.95,2211.44,30.6,57.9,Safe
2026-03-18 09:34:58 UTC,8,9,19.02,2216.42,30.6,57.7,Safe
2026-03-18 09:35:08 UTC,10,10,18.79,2211.44,30.6,57.7,Safe
2026-03-18 09:35:18 UTC,13,13,19.18,2221.4,30.6,57.5,Safe
2026-03-18 09:35:28 UTC,15,17,19.06,2221.4,30.6,57.7,Safe
2026-03-18 09:35:38 UTC,18,20,18.82,2211.44,30.6,57.8,Safe
2026-03-18 09:35:48 UTC,18,19,19.2,2221.4,30.7,58.0,Safe
2026-03-18 09:35:58 UTC,19,21,18.78,2213.1,30.8,58.2,Safe
2026-03-18 09:36:08 UTC,21,25,19.24,2224.73,30.9,58.3,Safe
2026-03-18 09:36:18 UTC,21,26,18.88,2211.44,31.0,58.3,Safe
2026-03-18 09:36:28 UTC,23,26,19.21,2221.4,31.1,58.4,Safe
2026-03-18 09:36:38 UTC,26,29,18.83,2211.44,31.1,58.2,Safe
2026-03-18 09:36:48 UTC,31,35,19.31,2223.06,31.2,58.4,Safe
2026-03-18 09:36:58 UTC,36,44,19.17,2221.4,31.3,58.4,Safe
2026-03-18 09:37:08 UTC,36,45,19.27,2224.73,31.4,58.3,Safe
2026-03-18 09:37:18 UTC,33,45,19.27,2224.73,31.5,57.3,Safe
2026-03-18 09:37:28 UTC,30,37,18.62,2206.46,31.5,57.0,Safe
2026-03-18 09:37:38 UTC,27,30,19.23,2221.4,31.6,57.2,Safe
2026-03-18 09:37:48 UTC,23,25,18.83,2209.78,31.6,57.4,Safe
2026-03-18 09:37:58 UTC,21,24,19.21,2223.06,31.6,57.6,Safe
2026-03-18 09:38:08 UTC,20,20,18.78,2209.78,31.6,56.9,Safe
2026-03-18 09:38:18 UTC,19,20,19.21,2221.4,31.6,56.7,Safe
2026-03-18 09:38:28 UTC,18,20,18.83,2211.44,31.7,56.6,Safe
2026-03-18 09:38:38 UTC,17,20,19.21,2221.4,31.8,56.6,Safe
2026-03-18 09:38:48 UTC,15,18,18.89,2211.44,31.8,56.5,Safe
2026-03-18 09:38:58 UTC,14,18,19.03,2218.08,31.9,56.3,Safe
2026-03-18 09:39:08 UTC,12,16,19.23,2224.73,31.9,56.2,Safe
2026-03-18 09:39:18 UTC,11,16,18.65,2204.8,32.0,55.8,Safe
2026-03-18 09:39:28 UTC,9,14,19.18,2218.08,32.0,55.7,Safe
2026-03-18 09:39:38 UTC,8,14,18.75,2208.12,32.0,56.0,Safe
2026-03-18 09:39:48 UTC,9,13,19.21,2223.06,32.0,55.7,Safe
2026-03-18 09:39:58 UTC,8,10,18.78,2213.1,31.9,55.4,Safe
2026-03-18 09:40:08 UTC,10,10,19.17,2221.4,31.8,55.5,Safe
2026-03-18 09:40:18 UTC,12,15,18.85,2209.78,31.8,55.7,Safe
2026-03-18 09:40:28 UTC,16,19,19.21,2221.4,31.8,55.8,Safe
2026-03-18 09:40:38 UTC,18,20,19.24,2221.4,31.9,56.1,Safe
2026-03-18 09:40:48 UTC,18,19,18.8,2211.44,31.9,56.2,Safe
2026-03-18 09:40:58 UTC,15,17,19.23,2221.4,32.0,55.9,Safe
2026-03-18 09:41:08 UTC,13,17,18.88,2209.78,32.0,55.5,Safe
2026-03-18 09:41:18 UTC,11,17,19.14,2224.73,32.1,55.2,Safe
2026-03-18 09:41:28 UTC,7,13,18.75,2211.44,32.1,55.4,Safe
2026-03-18 09:41:38 UTC,6,9,19.17,2221.4,32.2,56.3,Safe
2026-03-18 09:41:48 UTC,7,10,18.79,2209.78,32.2,56.8,Safe
2026-03-18 09:41:58 UTC,7,9,19.21,2221.4,32.3,56.2,Safe
2026-03-18 09:42:08 UTC,5,8,19.14,2223.06,32.3,55.5,Safe
2026-03-18 09:42:18 UTC,5,7,19.23,2221.4,32.4,55.0,Safe
2026-03-18 09:42:28 UTC,5,7,18.76,2211.44,32.3,54.7,Safe
2026-03-18 09:42:38 UTC,5,5,18.8,2208.12,32.3,54.9,Safe
2026-03-18 09:42:48 UTC,5,5,19.18,2221.4,32.2,55.5,Safe
2026-03-18 09:42:58 UTC,5,7,18.58,2208.12,32.1,55.8,Safe
2026-03-18 09:43:08 UTC,7,11,19.17,2221.4,32.0,55.7,Safe
2026-03-18 09:43:18 UTC,9,15,18.83,2211.44,31.9,55.7,Safe
2026-03-18 09:43:28 UTC,10,15,19.18,2221.4,31.9,55.8,Safe
2026-03-18 09:43:38 UTC,13,17,18.86,2208.12,32.0,55.8,Safe
2026-03-18 09:43:48 UTC,18,20,19.27,2221.4,32.0,56.0,Safe
2026-03-18 09:43:58 UTC,20,22,18.85,2211.44,32.1,55.9,Safe
2026-03-18 09:44:08 UTC,21,23,19.23,2221.4,32.2,55.8,Safe
2026-03-18 09:44:18 UTC,21,24,19.2,2221.4,32.3,55.4,Safe
2026-03-18 09:44:28 UTC,20,24,18.61,2204.8,32.4,55.1,Safe
2026-03-18 09:44:38 UTC,19,26,19.14,2216.42,32.5,54.7,Safe
2026-03-18 09:44:48 UTC,17,22,18.89,2211.44,32.6,54.5,Safe
2026-03-18 09:44:58 UTC,13,18,19.08,2218.08,32.6,54.0,Safe
2026-03-18 09:45:08 UTC,9,14,18.86,2211.44,32.7,53.4,Safe
2026-03-18 09:45:18 UTC,9,14,19.18,2221.4,32.7,53.2,Safe
2026-03-18 09:45:28 UTC,8,12,18.83,2211.44,32.8,53.2,Safe
2026-03-18 09:45:38 UTC,7,12,19.3,2221.4,32.7,53.2,Safe
2026-03-18 09:45:48 UTC,7,9,19.21,2221.4,32.6,53.1,Safe
2026-03-18 09:45:58 UTC,9,9,19.3,2224.73,32.6,53.5,Safe
2026-03-18 09:46:08 UTC,8,8,19.28,2223.06,32.5,53.9,Safe
2026-03-18 09:46:18 UTC,6,6,18.78,2211.44,32.6,54.5,Safe
2026-03-18 09:46:28 UTC,7,9,19.31,2221.4,32.5,54.5,Safe
2026-03-18 09:46:38 UTC,7,9,18.76,2208.12,32.5,54.5,Safe
2026-03-18 09:46:48 UTC,7,8,19.18,2223.06,32.5,54.0,Safe
2026-03-18 09:46:58 UTC,7,7,18.9,2213.1,32.4,53.9,Safe
2026-03-18 09:47:08 UTC,5,6,19.3,2223.06,32.4,53.8,Safe
2026-03-18 09:47:18 UTC,7,8,18.88,2213.1,32.5,54.4,Safe
2026-03-18 09:47:28 UTC,9,9,19.23,2221.4,32.4,53.9,Safe
2026-03-18 09:47:38 UTC,7,8,18.88,2209.78,32.3,53.8,Safe
2026-03-18 09:47:48 UTC,7,7,18.86,2213.1,32.3,53.8,Safe
2026-03-18 09:47:58 UTC,8,8,19.28,2221.4,32.3,53.8,Safe
2026-03-18 09:48:08 UTC,8,8,18.83,2209.78,32.3,53.8,Safe
2026-03-18 09:48:18 UTC,7,8,19.21,2221.4,32.4,54.1,Safe
2026-03-18 09:48:28 UTC,7,9,18.69,2208.12,32.3,54.7,Safe
2026-03-18 09:48:38 UTC,7,8,19.21,2223.06,32.4,55.0,Safe
2026-03-18 09:48:48 UTC,7,7,18.83,2211.44,32.4,54.6,Safe
2026-03-18 09:48:58 UTC,9,9,19.23,2221.4,32.4,54.7,Safe
2026-03-18 09:49:08 UTC,8,8,18.79,2209.78,32.4,55.2,Safe
2026-03-18 09:49:18 UTC,8,8,19.24,2223.06,32.4,55.3,Safe
2026-03-18 09:49:28 UTC,7,7,19.0,2216.42,32.5,54.6,Safe
2026-03-18 09:49:38 UTC,7,7,18.75,2209.78,32.4,54.2,Safe
2026-03-18 09:49:48 UTC,6,9,19.24,2224.73,32.4,53.8,Safe
2026-03-18 09:49:58 UTC,5,9,18.85,2213.1,32.4,53.7,Safe
2026-03-18 09:50:08 UTC,7,8,19.12,2221.4,32.5,53.9,Safe
2026-03-18 09:50:18 UTC,9,9,18.83,2213.1,32.5,53.7,Safe
2026-03-18 09:50:28 UTC,9,10,19.17,2219.74,32.4,53.7,Safe
2026-03-18 09:50:38 UTC,8,8,18.85,2211.44,32.3,53.6,Safe
2026-03-18 09:50:48 UTC,9,9,19.21,2223.06,32.3,54.0,Safe
2026-03-18 09:50:58 UTC,10,11,19.25,2221.4,32.2,54.1,Safe
2026-03-18 09:51:08 UTC,9,10,19.17,2223.06,32.2,54.1,Safe
2026-03-18 09:51:18 UTC,8,11,19.17,2221.4,32.2,54.1,Safe
2026-03-18 09:51:28 UTC,7,10,18.83,2214.76,32.2,54.1,Safe
2026-03-18 09:51:38 UTC,7,7,19.02,2221.4,32.2,54.3,Safe
2026-03-18 09:51:48 UTC,9,9,18.83,2213.1,32.2,54.7,Safe
2026-03-18 09:51:58 UTC,15,15,19.09,2218.08,32.2,54.7,Safe
2026-03-18 09:52:08 UTC,16,16,18.68,2206.46,32.2,54.4,Safe
2026-03-18 09:52:18 UTC,15,17,19.24,2223.06,32.2,54.2,Safe
2026-03-18 09:52:28 UTC,12,16,18.79,2211.44,32.2,54.2,Safe
2026-03-18 09:52:38 UTC,9,13,19.28,2223.06,32.2,54.2,Safe
2026-03-18 09:52:48 UTC,8,11,18.66,2208.12,32.1,54.3,Safe
2026-03-18 09:52:58 UTC,8,10,18.89,2211.44,32.1,54.4,Safe
2026-03-18 09:53:08 UTC,9,10,19.24,2221.4,32.1,54.7,Safe
2026-03-18 09:53:18 UTC,8,9,18.69,2208.12,32.1,54.9,Safe
2026-03-18 09:53:28 UTC,8,9,19.3,2223.06,32.1,55.1,Safe
2026-03-18 09:53:38 UTC,10,12,18.9,2213.1,32.1,55.3,Safe
2026-03-18 09:53:48 UTC,12,13,19.23,2221.4,32.1,55.3,Safe
2026-03-18 09:53:58 UTC,13,16,18.85,2213.1,32.1,55.2,Safe
2026-03-18 09:54:08 UTC,11,17,19.24,2223.06,32.1,55.3,Safe
2026-03-18 09:54:18 UTC,11,16,18.89,2211.44,32.0,55.3,Safe
2026-03-18 09:54:28 UTC,11,17,19.31,2223.06,32.0,55.1,Safe
2026-03-18 09:54:38 UTC,11,16,19.28,2224.73,32.0,55.2,Safe
2026-03-18 09:54:48 UTC,9,14,18.92,2214.76,32.0,55.2,Safe
2026-03-18 09:54:58 UTC,8,13,19.14,2221.4,32.0,55.1,Safe
