Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-17 12:28:37 UTC,31,36,18.02,2321.87,31.3,60.2,Safe
2026-03-17 12:28:47 UTC,31,37,18.81,2325.96,31.4,60.4,Safe
2026-03-17 12:28:57 UTC,31,36,18.23,2321.87,31.3,60.5,Safe
2026-03-17 12:29:07 UTC,31,35,18.76,2334.15,31.4,60.5,Safe
2026-03-17 12:29:17 UTC,30,35,18.15,2321.87,31.4,60.5,Safe
2026-03-17 12:29:27 UTC,30,35,18.68,2330.05,31.4,60.5,Safe
2026-03-17 12:29:37 UTC,31,34,18.81,2338.25,31.4,60.6,Safe
2026-03-17 12:29:47 UTC,32,35,18.9,2338.25,31.4,60.5,Safe
2026-03-17 12:29:57 UTC,32,36,17.87,2313.67,31.4,60.4,Safe
2026-03-17 12:30:07 UTC,32,36,17.51,2305.48,31.4,60.5,Safe
2026-03-17 12:30:17 UTC,31,35,18.99,2338.25,31.4,60.5,Safe
2026-03-17 12:30:27 UTC,31,35,18.18,2313.67,31.4,60.6,Safe
2026-03-17 12:30:37 UTC,32,38,18.99,2338.25,31.4,60.6,Safe
2026-03-17 12:30:47 UTC,32,38,18.1,2317.77,31.4,60.6,Safe
2026-03-17 12:30:57 UTC,32,40,18.85,2338.25,31.4,60.7,Safe
2026-03-17 12:31:07 UTC,33,41,18.15,2317.77,31.4,60.8,Safe
2026-03-17 12:31:17 UTC,32,41,18.68,2334.15,31.4,60.9,Safe
2026-03-17 12:31:27 UTC,32,40,17.98,2317.77,31.4,60.8,Safe
2026-03-17 12:31:37 UTC,32,39,18.85,2338.25,31.4,60.9,Safe
2026-03-17 12:31:47 UTC,33,39,18.9,2338.25,31.4,60.9,Safe
2026-03-17 12:31:57 UTC,33,39,17.98,2309.58,31.4,61.0,Safe
2026-03-17 12:32:07 UTC,33,40,18.99,2338.25,31.4,60.9,Safe
2026-03-17 12:32:17 UTC,32,38,17.71,2305.48,31.4,60.9,Safe
2026-03-17 12:32:27 UTC,31,39,18.56,2334.15,31.4,61.0,Safe
2026-03-17 12:32:37 UTC,30,39,17.71,2305.48,31.4,61.0,Safe
2026-03-17 12:32:47 UTC,30,40,18.64,2330.05,31.4,61.0,Safe
2026-03-17 12:32:57 UTC,32,40,18.1,2317.77,31.4,61.0,Safe
2026-03-17 12:33:07 UTC,32,42,18.93,2338.25,31.4,61.0,Safe
2026-03-17 12:33:17 UTC,32,41,18.85,2330.05,31.4,61.0,Safe
2026-03-17 12:33:27 UTC,32,39,19.11,2338.25,31.4,61.0,Safe
2026-03-17 12:33:37 UTC,32,38,18.85,2338.25,31.4,61.0,Safe
2026-03-17 12:33:47 UTC,30,38,18.02,2313.67,31.4,61.0,Safe
2026-03-17 12:33:57 UTC,30,38,19.02,2334.15,31.4,61.0,Safe
2026-03-17 12:34:07 UTC,31,38,18.02,2309.58,31.4,61.0,Safe
2026-03-17 12:34:17 UTC,32,38,19.02,2338.25,31.4,61.0,Safe
2026-03-17 12:34:27 UTC,32,40,18.15,2317.77,31.4,61.0,Safe
2026-03-17 12:34:37 UTC,31,38,18.81,2338.25,31.4,61.0,Safe
2026-03-17 12:34:47 UTC,32,38,17.71,2309.58,31.4,61.0,Safe
2026-03-17 12:34:57 UTC,32,39,18.85,2338.25,31.4,61.0,Safe
2026-03-17 12:35:07 UTC,31,38,18.27,2317.77,31.4,61.0,Safe
2026-03-17 12:35:17 UTC,30,37,18.18,2313.67,31.4,61.0,Safe
2026-03-17 12:35:27 UTC,30,38,18.9,2338.25,31.5,61.0,Safe
2026-03-17 12:35:37 UTC,32,39,17.98,2313.67,31.5,61.0,Safe
2026-03-17 12:35:47 UTC,32,39,18.9,2338.25,31.4,61.0,Safe
2026-03-17 12:35:57 UTC,30,39,17.63,2305.48,31.4,60.9,Safe
2026-03-17 12:36:07 UTC,30,37,18.9,2338.25,31.5,60.9,Safe
2026-03-17 12:36:17 UTC,29,37,18.15,2313.67,31.5,60.9,Safe
2026-03-17 12:36:27 UTC,30,36,18.93,2338.25,31.5,60.9,Safe
2026-03-17 12:36:37 UTC,28,32,18.1,2321.87,31.5,60.9,Safe
2026-03-17 12:36:47 UTC,30,33,18.9,2338.25,31.5,60.8,Safe
2026-03-17 12:36:57 UTC,30,34,18.85,2338.25,31.5,60.8,Safe
2026-03-17 12:37:07 UTC,30,37,18.02,2313.67,31.5,60.7,Safe
2026-03-17 12:37:17 UTC,30,37,18.85,2338.25,31.5,60.7,Safe
2026-03-17 12:37:27 UTC,30,35,17.87,2317.77,31.5,60.6,Safe
2026-03-17 12:37:37 UTC,29,34,18.81,2334.15,31.5,60.7,Safe
2026-03-17 12:37:47 UTC,29,36,18.02,2317.77,31.5,60.4,Safe
2026-03-17 12:37:57 UTC,30,36,18.76,2330.05,31.5,60.3,Safe
2026-03-17 12:38:07 UTC,31,35,17.98,2317.77,31.5,60.2,Safe
2026-03-17 12:38:17 UTC,29,31,18.73,2325.96,31.5,60.1,Safe
2026-03-17 12:38:27 UTC,30,31,18.81,2338.25,31.5,60.2,Safe
2026-03-17 12:38:37 UTC,30,32,18.81,2334.15,31.5,59.7,Safe
2026-03-17 12:38:47 UTC,32,33,17.82,2309.58,31.5,59.6,Safe
2026-03-17 12:38:57 UTC,31,34,17.9,2309.58,31.4,59.6,Safe
2026-03-17 12:39:07 UTC,31,34,18.39,2325.96,31.5,59.7,Safe
2026-03-17 12:39:17 UTC,31,34,17.95,2309.58,31.5,59.7,Safe
2026-03-17 12:39:27 UTC,30,34,18.9,2334.15,31.4,59.8,Safe
2026-03-17 12:39:37 UTC,29,34,17.79,2313.67,31.5,59.7,Safe
2026-03-17 12:39:47 UTC,28,36,18.81,2334.15,31.5,59.7,Safe
2026-03-17 12:39:57 UTC,29,35,17.9,2313.67,31.5,59.8,Safe
2026-03-17 12:40:07 UTC,30,33,18.81,2334.15,31.4,59.7,Safe
2026-03-17 12:40:17 UTC,29,33,18.02,2313.67,31.4,59.6,Safe
2026-03-17 12:40:27 UTC,29,33,18.85,2334.15,31.4,59.6,Safe
2026-03-17 12:40:37 UTC,29,32,18.81,2338.25,31.4,59.6,Safe
2026-03-17 12:40:47 UTC,30,32,18.02,2317.77,31.5,59.6,Safe
2026-03-17 12:40:57 UTC,28,32,18.85,2338.25,31.5,59.3,Safe
2026-03-17 12:41:07 UTC,27,34,17.98,2313.67,31.4,59.3,Safe
2026-03-17 12:41:17 UTC,27,34,18.85,2334.15,31.4,59.3,Safe
2026-03-17 12:41:27 UTC,28,33,18.07,2313.67,31.4,59.3,Safe
2026-03-17 12:41:37 UTC,30,35,18.81,2334.15,31.4,59.3,Safe
2026-03-17 12:41:47 UTC,30,36,17.95,2309.58,31.4,59.3,Safe
2026-03-17 12:41:57 UTC,29,33,18.81,2330.05,31.4,59.2,Safe
2026-03-17 12:42:07 UTC,28,31,18.68,2334.15,31.4,59.2,Safe
2026-03-17 12:42:17 UTC,28,30,18.81,2338.25,31.4,59.2,Safe
2026-03-17 12:42:27 UTC,30,32,18.81,2330.05,31.4,59.3,Safe
2026-03-17 12:42:37 UTC,30,34,17.9,2305.48,31.4,59.3,Safe
2026-03-17 12:42:47 UTC,29,33,18.81,2334.15,31.4,59.3,Safe
2026-03-17 12:42:57 UTC,28,32,17.79,2309.58,31.4,59.4,Safe
2026-03-17 12:43:07 UTC,27,30,18.81,2334.15,31.4,59.4,Safe
2026-03-17 12:43:17 UTC,27,28,17.74,2305.48,31.4,59.4,Safe
2026-03-17 12:43:27 UTC,27,30,18.81,2334.15,31.5,59.5,Safe
2026-03-17 12:43:37 UTC,27,31,17.87,2309.58,31.4,59.5,Safe
2026-03-17 12:43:47 UTC,26,31,18.81,2334.15,31.4,59.5,Safe
2026-03-17 12:43:57 UTC,26,29,17.95,2309.58,31.4,59.4,Safe
2026-03-17 12:44:07 UTC,28,30,17.9,2309.58,31.4,59.5,Safe
2026-03-17 12:44:17 UTC,28,31,18.76,2330.05,31.4,59.5,Safe
2026-03-17 12:44:27 UTC,29,31,17.79,2309.58,31.5,59.5,Safe
2026-03-17 12:44:37 UTC,28,30,18.61,2325.96,31.5,59.5,Safe
2026-03-17 12:44:47 UTC,28,30,17.74,2305.48,31.5,59.5,Safe
2026-03-17 12:44:57 UTC,27,32,18.76,2330.05,31.5,59.5,Safe
2026-03-17 12:45:07 UTC,27,32,17.87,2309.58,31.5,59.6,Safe
2026-03-17 12:45:17 UTC,28,34,18.81,2334.15,31.5,59.6,Safe
2026-03-17 12:45:27 UTC,27,33,17.95,2313.67,31.5,59.7,Safe
2026-03-17 12:45:37 UTC,26,30,18.81,2334.15,31.5,59.6,Safe
2026-03-17 12:45:47 UTC,26,27,18.81,2330.05,31.5,59.6,Safe
2026-03-17 12:45:57 UTC,25,29,17.74,2309.58,31.5,59.7,Safe
2026-03-17 12:46:07 UTC,24,27,18.9,2338.25,31.5,59.8,Safe
2026-03-17 12:46:17 UTC,26,30,18.02,2309.58,31.5,59.9,Safe
2026-03-17 12:46:27 UTC,26,30,18.81,2338.25,31.6,59.8,Safe
2026-03-17 12:46:37 UTC,26,28,18.07,2313.67,31.6,59.9,Safe
2026-03-17 12:46:47 UTC,26,30,18.35,2325.96,31.6,60.1,Safe
2026-03-17 12:46:57 UTC,25,31,17.51,2305.48,31.6,60.1,Safe
2026-03-17 12:47:07 UTC,25,30,18.81,2334.15,31.6,60.2,Safe
2026-03-17 12:47:17 UTC,26,32,18.44,2321.87,31.6,60.1,Safe
2026-03-17 12:47:27 UTC,25,29,18.81,2338.25,31.6,60.0,Safe
2026-03-17 12:47:37 UTC,26,30,17.71,2305.48,31.6,59.9,Safe
2026-03-17 12:47:47 UTC,28,32,18.02,2317.77,31.6,59.8,Safe
2026-03-17 12:47:57 UTC,27,30,18.52,2325.96,31.6,59.9,Safe
2026-03-17 12:48:07 UTC,26,31,17.9,2305.48,31.6,59.9,Safe
2026-03-17 12:48:17 UTC,24,29,18.39,2321.87,31.6,60.0,Safe
2026-03-17 12:48:27 UTC,25,26,17.87,2309.58,31.6,60.0,Safe
2026-03-17 12:48:37 UTC,25,27,18.9,2330.05,31.6,59.9,Safe
2026-03-17 12:48:47 UTC,25,28,17.82,2309.58,31.6,59.9,Safe
2026-03-17 12:48:57 UTC,24,28,17.9,2309.58,31.6,59.7,Safe
2026-03-17 12:49:07 UTC,25,30,17.95,2313.67,31.6,59.6,Safe
2026-03-17 12:49:17 UTC,26,29,18.81,2334.15,31.6,59.6,Safe
2026-03-17 12:49:27 UTC,24,28,18.81,2334.15,31.6,59.5,Safe
2026-03-17 12:49:37 UTC,24,29,18.1,2309.58,31.6,59.5,Safe
2026-03-17 12:49:47 UTC,26,29,18.81,2330.05,31.6,59.4,Safe
2026-03-17 12:49:57 UTC,26,30,17.95,2309.58,31.6,59.4,Safe
2026-03-17 12:50:07 UTC,27,28,18.81,2334.15,31.6,59.3,Safe
2026-03-17 12:50:17 UTC,26,26,17.95,2305.48,31.6,59.4,Safe
2026-03-17 12:50:27 UTC,27,27,18.9,2334.15,31.6,59.3,Safe
2026-03-17 12:50:37 UTC,25,27,17.54,2305.48,31.6,59.2,Safe
2026-03-17 12:50:47 UTC,26,29,18.81,2334.15,31.6,59.2,Safe
2026-03-17 12:50:57 UTC,26,28,18.81,2325.96,31.6,59.1,Safe
2026-03-17 12:51:07 UTC,26,28,17.95,2313.67,31.6,59.1,Safe
2026-03-17 12:51:17 UTC,24,27,18.73,2330.05,31.6,59.2,Safe
2026-03-17 12:51:27 UTC,24,26,17.95,2309.58,31.6,59.2,Safe
2026-03-17 12:51:37 UTC,22,25,18.3,2321.87,31.6,59.2,Safe
2026-03-17 12:51:47 UTC,23,26,17.9,2309.58,31.6,59.4,Safe
2026-03-17 12:51:57 UTC,24,26,18.81,2338.25,31.6,59.5,Safe
2026-03-17 12:52:07 UTC,24,25,18.02,2309.58,31.6,59.6,Safe
2026-03-17 12:52:17 UTC,26,27,18.56,2325.96,31.6,59.7,Safe
2026-03-17 12:52:27 UTC,26,29,17.95,2313.67,31.6,59.7,Safe
2026-03-17 12:52:37 UTC,26,28,18.81,2334.15,31.6,59.7,Safe
2026-03-17 12:52:47 UTC,25,26,17.9,2305.48,31.6,59.7,Safe
2026-03-17 12:52:57 UTC,23,23,17.79,2309.58,31.6,59.7,Safe
2026-03-17 12:53:07 UTC,24,25,18.85,2330.05,31.6,59.8,Safe
2026-03-17 12:53:17 UTC,25,28,17.71,2305.48,31.6,60.1,Safe
2026-03-17 12:53:27 UTC,25,27,18.81,2338.25,31.6,60.3,Safe
2026-03-17 12:53:37 UTC,24,28,17.87,2309.58,31.6,60.3,Safe
2026-03-17 12:53:47 UTC,24,29,18.81,2334.15,31.6,60.4,Safe
2026-03-17 12:53:57 UTC,23,29,17.87,2309.58,31.6,60.5,Safe
2026-03-17 12:54:07 UTC,23,28,18.52,2325.96,31.7,60.5,Safe
2026-03-17 12:54:17 UTC,24,28,17.79,2305.48,31.7,60.5,Safe
2026-03-17 12:54:27 UTC,26,27,18.85,2334.15,31.7,60.5,Safe
2026-03-17 12:54:37 UTC,25,26,18.85,2338.25,31.7,60.5,Safe
2026-03-17 12:54:47 UTC,23,24,17.98,2309.58,31.7,60.6,Safe
2026-03-17 12:54:57 UTC,24,25,18.85,2334.15,31.7,60.7,Safe
2026-03-17 12:55:07 UTC,24,25,17.98,2309.58,31.7,60.6,Safe
2026-03-17 12:55:17 UTC,24,25,18.81,2334.15,31.7,60.6,Safe
2026-03-17 12:55:27 UTC,24,26,18.07,2317.77,31.7,60.6,Safe
2026-03-17 12:55:37 UTC,24,26,18.81,2330.05,31.7,60.5,Safe
2026-03-17 12:55:47 UTC,22,23,17.9,2313.67,31.7,60.5,Safe
2026-03-17 12:55:57 UTC,23,24,18.81,2330.05,31.8,60.6,Safe
2026-03-17 12:56:07 UTC,24,25,18.81,2330.05,31.8,60.5,Safe
2026-03-17 12:56:17 UTC,24,25,18.81,2334.15,31.8,60.5,Safe
2026-03-17 12:56:27 UTC,24,25,18.07,2313.67,31.8,60.4,Safe
2026-03-17 12:56:37 UTC,25,27,17.71,2309.58,31.8,60.3,Safe
2026-03-17 12:56:47 UTC,25,27,18.81,2338.25,31.8,60.4,Safe
2026-03-17 12:56:57 UTC,24,26,18.15,2317.77,31.8,60.3,Safe
2026-03-17 12:57:07 UTC,23,25,18.93,2338.25,31.8,60.2,Safe
2026-03-17 12:57:17 UTC,24,28,18.02,2309.58,31.8,60.1,Safe
2026-03-17 12:57:27 UTC,24,27,18.52,2321.87,31.8,60.0,Safe
2026-03-17 12:57:37 UTC,26,27,17.63,2305.48,31.8,60.0,Safe
2026-03-17 12:57:47 UTC,26,26,18.85,2334.15,31.8,60.1,Safe
2026-03-17 12:57:57 UTC,25,26,18.15,2317.77,31.8,60.0,Safe
2026-03-17 12:58:07 UTC,24,26,18.93,2338.25,31.9,59.9,Safe
2026-03-17 12:58:17 UTC,23,23,18.9,2334.15,31.9,59.8,Safe
2026-03-17 12:58:27 UTC,24,25,17.59,2305.48,31.9,59.8,Safe
2026-03-17 12:58:37 UTC,24,27,18.99,2334.15,31.9,59.7,Safe
2026-03-17 12:58:47 UTC,24,27,17.9,2309.58,31.9,59.7,Safe
2026-03-17 12:58:57 UTC,24,25,18.9,2338.25,31.9,59.6,Safe
2026-03-17 12:59:07 UTC,24,27,18.1,2309.58,31.9,59.6,Safe
2026-03-17 12:59:17 UTC,24,29,18.81,2334.15,31.9,59.4,Safe
2026-03-17 12:59:27 UTC,24,29,17.95,2309.58,31.9,59.4,Safe
2026-03-17 12:59:37 UTC,24,27,18.81,2330.05,31.9,59.3,Safe
2026-03-17 12:59:47 UTC,23,26,18.85,2334.15,31.9,59.2,Safe
2026-03-17 12:59:57 UTC,23,26,18.85,2334.15,31.9,59.1,Safe
2026-03-17 13:00:07 UTC,23,26,18.93,2338.25,31.9,59.2,Safe
2026-03-17 13:00:17 UTC,22,27,17.95,2305.48,31.9,59.2,Safe
2026-03-17 13:00:27 UTC,21,27,18.93,2338.25,31.9,59.2,Safe
2026-03-17 13:00:37 UTC,23,28,17.59,2305.48,31.9,59.2,Safe
2026-03-17 13:00:47 UTC,22,27,18.81,2334.15,31.9,59.2,Safe
2026-03-17 13:00:57 UTC,21,24,18.15,2309.58,31.9,59.1,Safe
2026-03-17 13:01:07 UTC,23,25,18.81,2330.05,31.9,59.1,Safe
2026-03-17 13:01:17 UTC,23,26,18.07,2309.58,31.9,59.2,Safe
2026-03-17 13:01:27 UTC,24,25,18.81,2334.15,31.9,59.1,Safe
2026-03-17 13:01:37 UTC,23,26,18.15,2309.58,31.9,59.0,Safe
2026-03-17 13:01:47 UTC,22,25,17.95,2309.58,31.9,59.0,Safe
2026-03-17 13:01:57 UTC,22,25,18.81,2334.15,31.9,58.9,Safe
2026-03-17 13:02:07 UTC,22,24,18.02,2309.58,31.9,58.9,Safe
2026-03-17 13:02:17 UTC,23,25,18.81,2334.15,31.8,59.0,Safe
2026-03-17 13:02:27 UTC,21,24,17.74,2309.58,31.9,59.0,Safe
2026-03-17 13:02:37 UTC,21,25,18.9,2338.25,31.9,59.0,Safe
2026-03-17 13:02:47 UTC,22,24,17.95,2313.67,31.9,59.1,Safe
2026-03-17 13:02:57 UTC,21,22,18.35,2325.96,31.9,59.0,Safe
2026-03-17 13:03:07 UTC,22,23,17.9,2309.58,31.9,58.9,Safe
2026-03-17 13:03:17 UTC,21,23,18.85,2325.96,31.8,58.9,Safe
2026-03-17 13:03:27 UTC,21,24,18.85,2334.15,31.9,58.8,Safe
2026-03-17 13:03:37 UTC,21,23,17.51,2301.39,31.8,58.8,Safe
2026-03-17 13:03:47 UTC,21,23,18.56,2325.96,31.8,58.9,Safe
2026-03-17 13:03:57 UTC,20,23,17.79,2309.58,31.9,58.9,Safe
2026-03-17 13:04:07 UTC,19,21,18.81,2334.15,31.8,58.9,Safe
2026-03-17 13:04:17 UTC,19,22,17.54,2301.39,31.8,58.9,Safe
2026-03-17 13:04:27 UTC,18,22,18.81,2334.15,31.8,58.9,Safe
2026-03-17 13:04:37 UTC,19,23,17.66,2309.58,31.8,58.9,Safe
2026-03-17 13:04:47 UTC,20,23,18.99,2334.15,31.8,58.9,Safe
2026-03-17 13:04:57 UTC,21,24,18.81,2338.25,31.8,59.0,Safe
2026-03-17 13:05:07 UTC,22,23,18.61,2325.96,31.8,59.0,Safe
2026-03-17 13:05:17 UTC,21,22,18.81,2334.15,31.8,59.1,Safe
2026-03-17 13:05:27 UTC,22,23,18.1,2313.67,31.8,59.1,Safe
2026-03-17 13:05:37 UTC,23,26,18.85,2330.05,31.8,59.2,Safe
2026-03-17 13:05:47 UTC,22,25,18.02,2313.67,31.8,59.2,Safe
2026-03-17 13:05:57 UTC,21,22,18.81,2334.15,31.8,59.3,Safe
2026-03-17 13:06:07 UTC,19,21,17.74,2305.48,31.8,59.3,Safe
2026-03-17 13:06:17 UTC,21,24,18.9,2334.15,31.8,59.2,Safe
2026-03-17 13:06:27 UTC,20,23,17.51,2301.39,31.8,59.1,Safe
2026-03-17 13:06:37 UTC,22,24,18.81,2334.15,31.8,59.0,Safe
2026-03-17 13:06:47 UTC,19,20,17.95,2309.58,31.8,59.0,Safe
2026-03-17 13:06:57 UTC,21,22,18.81,2334.15,31.8,59.1,Safe
2026-03-17 13:07:07 UTC,23,24,18.64,2325.96,31.8,59.2,Safe
2026-03-17 13:07:17 UTC,21,22,17.95,2309.58,31.8,59.1,Safe
2026-03-17 13:07:27 UTC,21,26,18.68,2330.05,31.8,59.1,Safe
2026-03-17 13:07:37 UTC,23,25,17.79,2309.58,31.8,59.0,Safe
2026-03-17 13:07:47 UTC,22,22,18.73,2334.15,31.8,59.0,Safe
2026-03-17 13:07:57 UTC,21,21,17.74,2305.48,31.8,59.0,Safe
2026-03-17 13:08:07 UTC,21,22,18.76,2338.25,31.8,59.0,Safe
2026-03-17 13:08:17 UTC,20,21,17.54,2305.48,31.8,59.0,Safe
2026-03-17 13:08:27 UTC,20,21,18.68,2330.05,31.8,59.0,Safe
2026-03-17 13:08:37 UTC,20,22,18.81,2325.96,31.7,59.0,Safe
2026-03-17 13:08:47 UTC,20,23,17.95,2309.58,31.8,59.0,Safe
2026-03-17 13:08:57 UTC,19,22,18.9,2334.15,31.7,59.1,Safe
2026-03-17 13:09:07 UTC,19,21,17.51,2301.39,31.8,59.1,Safe
2026-03-17 13:09:17 UTC,19,21,18.56,2325.96,31.8,59.3,Safe
2026-03-17 13:09:27 UTC,21,22,17.95,2309.58,31.7,59.2,Safe
2026-03-17 13:09:37 UTC,21,23,18.81,2338.25,31.7,59.2,Safe
2026-03-17 13:09:47 UTC,20,22,18.02,2309.58,31.7,59.3,Safe
2026-03-17 13:09:57 UTC,19,21,18.9,2334.15,31.7,59.3,Safe
2026-03-17 13:10:07 UTC,20,23,18.1,2309.58,31.8,59.3,Safe
2026-03-17 13:10:17 UTC,19,22,18.81,2334.15,31.7,59.3,Safe
2026-03-17 13:10:27 UTC,18,21,17.74,2309.58,31.7,59.4,Safe
2026-03-17 13:10:37 UTC,17,20,17.9,2309.58,31.7,59.5,Safe
2026-03-17 13:10:47 UTC,18,20,18.81,2334.15,31.7,59.6,Safe
2026-03-17 13:10:57 UTC,16,18,17.9,2313.67,31.7,59.5,Safe
2026-03-17 13:11:07 UTC,17,19,18.81,2334.15,31.7,59.6,Safe
2026-03-17 13:11:17 UTC,17,20,17.47,2305.48,31.7,59.5,Safe
2026-03-17 13:11:27 UTC,17,20,18.68,2325.96,31.7,59.7,Safe
2026-03-17 13:11:37 UTC,19,21,17.9,2313.67,31.7,59.7,Safe
2026-03-17 13:11:47 UTC,19,20,18.9,2334.15,31.7,59.7,Safe
2026-03-17 13:11:57 UTC,19,20,18.07,2313.67,31.7,59.7,Safe
2026-03-17 13:12:07 UTC,19,20,18.81,2334.15,31.7,59.7,Safe
2026-03-17 13:12:17 UTC,19,20,18.76,2330.05,31.7,59.8,Safe
2026-03-17 13:12:27 UTC,19,21,17.9,2313.67,31.7,59.7,Safe
2026-03-17 13:12:37 UTC,20,21,18.81,2338.25,31.7,59.7,Safe
2026-03-17 13:12:47 UTC,18,19,18.02,2309.58,31.7,59.7,Safe
2026-03-17 13:12:57 UTC,19,20,18.81,2334.15,31.7,59.8,Safe
2026-03-17 13:13:07 UTC,18,18,17.98,2309.58,31.7,59.7,Safe
2026-03-17 13:13:17 UTC,19,20,18.9,2338.25,31.7,59.7,Safe
2026-03-17 13:13:27 UTC,19,21,17.9,2313.67,31.7,59.7,Safe
2026-03-17 13:13:37 UTC,18,19,18.81,2338.25,31.7,59.7,Safe
2026-03-17 13:13:47 UTC,18,19,19.02,2338.25,31.7,59.8,Safe
2026-03-17 13:13:57 UTC,19,21,18.81,2325.96,31.7,59.8,Safe
2026-03-17 13:14:07 UTC,19,21,18.81,2330.05,31.7,59.8,Safe
2026-03-17 13:14:17 UTC,18,21,17.9,2305.48,31.7,59.9,Safe
2026-03-17 13:14:27 UTC,18,20,18.81,2330.05,31.7,59.9,Safe
2026-03-17 13:14:37 UTC,17,20,17.95,2309.58,31.8,59.9,Safe
2026-03-17 13:14:47 UTC,19,20,18.85,2334.15,31.8,59.9,Safe
2026-03-17 13:14:57 UTC,20,21,18.15,2313.67,31.7,59.9,Safe
2026-03-17 13:15:07 UTC,18,20,19.02,2334.15,31.7,59.9,Safe
2026-03-17 13:15:17 UTC,19,21,17.9,2305.48,31.7,59.9,Safe
2026-03-17 13:15:27 UTC,19,21,18.81,2338.25,31.8,59.9,Safe
2026-03-17 13:15:37 UTC,20,23,18.15,2317.77,31.7,59.9,Safe
2026-03-17 13:15:47 UTC,19,22,18.52,2325.96,31.8,59.9,Safe
2026-03-17 13:15:57 UTC,21,24,18.81,2334.15,31.7,60.0,Safe
2026-03-17 13:16:07 UTC,21,26,17.54,2301.39,31.7,59.9,Safe
2026-03-17 13:16:17 UTC,22,25,18.81,2334.15,31.7,59.9,Safe
2026-03-17 13:16:27 UTC,21,24,18.15,2317.77,31.8,59.9,Safe
2026-03-17 13:16:37 UTC,20,23,18.81,2338.25,31.7,60.0,Safe
2026-03-17 13:16:47 UTC,17,22,17.87,2313.67,31.7,59.9,Safe
2026-03-17 13:16:57 UTC,19,23,18.81,2334.15,31.7,60.0,Safe
2026-03-17 13:17:07 UTC,19,21,18.02,2313.67,31.8,60.0,Safe
2026-03-17 13:17:17 UTC,17,18,18.81,2338.25,31.7,60.0,Safe
2026-03-17 13:17:27 UTC,18,20,18.52,2325.96,31.7,60.0,Safe
2026-03-17 13:17:37 UTC,19,21,18.93,2338.25,31.7,60.1,Safe
2026-03-17 13:17:47 UTC,19,23,18.81,2334.15,31.7,60.1,Safe
2026-03-17 13:17:57 UTC,19,21,17.51,2305.48,31.7,60.2,Safe
2026-03-17 13:18:07 UTC,19,20,18.93,2338.25,31.7,60.2,Safe
2026-03-17 13:18:17 UTC,19,20,17.98,2313.67,31.8,60.2,Safe
2026-03-17 13:18:27 UTC,20,21,18.61,2330.05,31.7,60.2,Safe
2026-03-17 13:18:37 UTC,20,20,17.95,2317.77,31.7,60.3,Safe
2026-03-17 13:18:47 UTC,19,20,18.81,2338.25,31.8,60.3,Safe
2026-03-17 13:18:57 UTC,19,20,17.71,2305.48,31.7,60.3,Safe
2026-03-17 13:19:07 UTC,21,22,18.81,2338.25,31.7,60.3,Safe
2026-03-17 13:19:17 UTC,20,22,17.98,2317.77,31.7,60.4,Safe
2026-03-17 13:19:27 UTC,19,21,18.81,2334.15,31.8,60.3,Safe
2026-03-17 13:19:37 UTC,19,20,18.93,2334.15,31.7,60.3,Safe
2026-03-17 13:19:47 UTC,18,20,18.18,2317.77,31.8,60.4,Safe
2026-03-17 13:19:57 UTC,19,21,18.9,2338.25,31.7,60.4,Safe
2026-03-17 13:20:07 UTC,19,19,17.98,2313.67,31.7,60.4,Safe
2026-03-17 13:20:17 UTC,18,20,18.61,2330.05,31.7,60.3,Safe
2026-03-17 13:20:27 UTC,19,21,18.02,2317.77,31.7,60.4,Safe
2026-03-17 13:20:37 UTC,19,21,18.81,2338.25,31.7,60.4,Safe
2026-03-17 13:20:47 UTC,19,21,17.95,2317.77,31.7,60.4,Safe
2026-03-17 13:20:57 UTC,19,24,18.9,2334.15,31.7,60.4,Safe
2026-03-17 13:21:07 UTC,18,22,18.85,2338.25,31.7,60.5,Safe
2026-03-17 13:21:17 UTC,19,22,18.02,2317.77,31.7,60.5,Safe
2026-03-17 13:21:27 UTC,20,21,18.85,2338.25,31.7,60.4,Safe
2026-03-17 13:21:37 UTC,19,22,17.9,2313.67,31.7,60.4,Safe
2026-03-17 13:21:47 UTC,18,22,18.9,2338.25,31.8,60.4,Safe
2026-03-17 13:21:57 UTC,18,23,18.07,2317.77,31.8,60.4,Safe
2026-03-17 13:22:07 UTC,19,24,18.99,2338.25,31.8,60.4,Safe
2026-03-17 13:22:17 UTC,20,24,17.95,2317.77,31.8,60.5,Safe
2026-03-17 13:22:27 UTC,18,19,18.85,2338.25,31.8,60.5,Safe
2026-03-17 13:22:37 UTC,18,20,18.81,2338.25,31.8,60.6,Safe
2026-03-17 13:22:47 UTC,15,19,18.81,2334.15,31.8,60.5,Safe
2026-03-17 13:22:57 UTC,17,19,17.71,2305.48,31.8,60.5,Safe
2026-03-17 13:23:07 UTC,17,19,17.71,2305.48,31.8,60.4,Safe
2026-03-17 13:23:17 UTC,17,19,18.9,2338.25,31.8,60.5,Safe
2026-03-17 13:23:27 UTC,17,18,18.1,2309.58,31.8,60.5,Safe
2026-03-17 13:23:37 UTC,17,21,18.81,2338.25,31.8,60.5,Safe
2026-03-17 13:23:47 UTC,19,21,18.15,2313.67,31.8,60.6,Safe
