Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-19 12:49:30 UTC,15,17,109.4,9.5,37.7,43.8
2026-03-19 12:49:40 UTC,13,16,102.1,8.5,37.7,44.2
2026-03-19 12:49:50 UTC,10,17,109.6,9.4,37.7,44.6
2026-03-19 12:50:00 UTC,9,17,101.8,8.5,37.8,44.9
2026-03-19 12:50:10 UTC,10,15,110.1,9.5,37.9,45.1
2026-03-19 12:50:20 UTC,9,13,103.1,8.7,38,44.9
2026-03-19 12:50:30 UTC,10,13,113.1,9.6,38.1,44.8
2026-03-19 12:50:40 UTC,12,15,104,8.1,38.2,44.9
2026-03-19 12:50:50 UTC,14,20,108.2,9.4,38.3,44.8
2026-03-19 12:51:00 UTC,14,19,112.8,9.7,38.4,44.5
2026-03-19 12:51:10 UTC,15,20,113.1,9.5,38.5,44.4
2026-03-19 12:51:20 UTC,16,22,111.8,9.5,38.6,44.1
2026-03-19 12:51:30 UTC,17,21,100.9,8.5,38.6,43.9
2026-03-19 12:51:40 UTC,18,21,112.8,9.7,38.6,43.5
2026-03-19 12:51:50 UTC,18,21,101.1,8.6,38.7,43.5
2026-03-19 12:52:00 UTC,20,22,115.8,9.9,38.7,43.4
2026-03-19 12:52:10 UTC,20,22,103.1,8.6,38.8,43.4
2026-03-19 12:52:20 UTC,19,22,110.1,9.7,38.8,43.6
2026-03-19 12:52:30 UTC,19,21,100.4,8.6,38.9,43.8
2026-03-19 12:52:40 UTC,19,20,109.2,9.4,38.9,43.6
2026-03-19 12:52:50 UTC,18,20,99.9,8.6,38.9,43.4
2026-03-19 12:53:00 UTC,15,17,101.1,8.6,38.8,42.2
2026-03-19 12:53:10 UTC,16,17,108.7,9.4,38.6,42.7
2026-03-19 12:53:20 UTC,16,18,98.4,8.3,38.4,42.7
2026-03-19 12:53:30 UTC,16,19,109.4,9.6,38.4,43.4
2026-03-19 12:53:40 UTC,15,19,101.6,8.6,38.4,43.5
2026-03-19 12:53:50 UTC,13,17,109.9,9.4,38.4,43.4
2026-03-19 12:54:00 UTC,13,15,101.3,8.6,38.5,43.6
2026-03-19 12:54:10 UTC,10,12,111.1,9.6,38.5,43.5
2026-03-19 12:54:20 UTC,9,12,101.1,8.6,38.6,43.4
2026-03-19 12:54:30 UTC,9,10,109.9,9.6,38.7,43.2
2026-03-19 12:54:40 UTC,10,11,109.4,9.4,38.8,43.1
2026-03-19 12:54:50 UTC,8,9,99.1,8.3,38.8,43.1
2026-03-19 12:55:00 UTC,7,9,108.9,9.3,38.7,42.8
2026-03-19 12:55:10 UTC,8,9,99.9,8.5,38.7,43.1
2026-03-19 12:55:20 UTC,7,11,110.1,9.5,38.8,43.5
2026-03-19 12:55:30 UTC,6,8,100.4,8.4,38.8,43.4
2026-03-19 12:55:40 UTC,5,6,110.4,9.5,38.8,43.2
2026-03-19 12:55:50 UTC,5,6,101.8,8.7,38.8,43.4
2026-03-19 12:56:00 UTC,6,7,111.4,9.5,38.9,43.7
2026-03-19 12:56:10 UTC,6,7,109.4,9.2,39,43.4
2026-03-19 12:56:20 UTC,6,7,111.1,9.6,39,42.9
2026-03-19 12:56:30 UTC,6,8,112.1,9.6,39.1,42.6
2026-03-19 12:56:40 UTC,7,8,101.8,8.6,39.2,42.1
2026-03-19 12:56:50 UTC,7,7,108.4,9.3,39.1,41.9
2026-03-19 12:57:00 UTC,7,7,98.4,8.3,39.1,42.3
2026-03-19 12:57:10 UTC,6,8,111.6,9.6,39.2,42.3
2026-03-19 12:57:20 UTC,6,7,99.9,8.6,39.1,41.8
2026-03-19 12:57:30 UTC,5,8,109.9,9.7,39,41.7
2026-03-19 12:57:40 UTC,5,8,101.3,8.6,39,41.9
2026-03-19 12:57:50 UTC,5,9,111.8,9.7,39.1,42.4
2026-03-19 12:58:00 UTC,5,7,101.6,8.5,39.1,42.5
2026-03-19 12:58:10 UTC,4,7,102.3,8.6,39.2,42.3
2026-03-19 12:58:20 UTC,5,7,112.1,9.6,39.1,42.4
2026-03-19 12:58:30 UTC,7,8,101.8,8.8,39.1,42.5
2026-03-19 12:58:40 UTC,8,12,110.9,9.8,39.2,42.9
2026-03-19 12:58:50 UTC,7,13,101.3,8.6,39.2,43.3
2026-03-19 12:59:00 UTC,7,11,110.6,9.6,39.2,43.3
2026-03-19 12:59:10 UTC,6,10,100.1,8.3,39.3,43.1
2026-03-19 12:59:20 UTC,6,8,110.4,9.5,39.3,43.1
2026-03-19 12:59:30 UTC,6,7,101.6,8.5,39.3,43
2026-03-19 12:59:40 UTC,4,6,109.9,9.5,39.2,41.9
2026-03-19 12:59:50 UTC,4,8,109.4,9.5,39.1,41.5
2026-03-19 13:00:00 UTC,4,5,97.9,8.4,39,42
2026-03-19 13:00:10 UTC,4,6,112.3,9.5,39,42.5
2026-03-19 13:00:20 UTC,4,6,101.8,8.6,39.1,42.7
2026-03-19 13:00:30 UTC,3,4,111.8,9.5,39.1,42.9
2026-03-19 13:00:40 UTC,3,5,102.3,8.6,39.1,42.9
2026-03-19 13:00:50 UTC,3,4,113.1,9.6,39.2,42.7
2026-03-19 13:01:00 UTC,3,5,102.1,8.7,39.3,42.9
2026-03-19 13:01:10 UTC,4,6,112.8,9.7,39.4,42.5
2026-03-19 13:01:20 UTC,3,5,110.6,9.6,39.4,42.1
2026-03-19 13:01:30 UTC,3,5,102.8,8.5,39.5,41.9
2026-03-19 13:01:40 UTC,3,6,111.8,9.5,39.5,41.9
2026-03-19 13:01:50 UTC,3,5,102.1,8.6,39.6,41.7
2026-03-19 13:02:00 UTC,5,5,111.8,9.5,39.6,42.1
2026-03-19 13:02:10 UTC,9,10,102.3,8.7,39.5,42.3
2026-03-19 13:02:20 UTC,8,11,109.6,9.5,39.6,42.6
2026-03-19 13:02:30 UTC,7,12,100.4,8.7,39.7,42.5
2026-03-19 13:02:40 UTC,9,15,108.9,9.4,39.7,42.1
2026-03-19 13:02:50 UTC,8,14,112.1,9.5,39.8,41.9
2026-03-19 13:03:00 UTC,6,9,111.1,9.5,39.9,41.3
2026-03-19 13:03:10 UTC,4,6,109.4,9.4,39.9,40.7
2026-03-19 13:03:20 UTC,3,4,101.8,8.5,40,40.7
2026-03-19 13:03:30 UTC,3,4,111.8,9.6,39.9,40.8
2026-03-19 13:03:40 UTC,3,6,99.4,8.4,39.7,40
2026-03-19 13:03:50 UTC,3,5,110.9,9.6,39.7,40.7
2026-03-19 13:04:00 UTC,2,7,102.8,8.6,39.7,41.1
2026-03-19 13:04:10 UTC,2,5,110.6,9.4,39.8,41.4
2026-03-19 13:04:20 UTC,2,4,100.9,8.6,39.9,41.5
2026-03-19 13:04:30 UTC,4,8,111.4,9.5,40,41.7
2026-03-19 13:04:40 UTC,6,6,103.1,8.7,40.1,41.1
2026-03-19 13:04:50 UTC,5,6,111.8,9.5,40.1,40.4
2026-03-19 13:05:00 UTC,5,6,111.1,9.7,40.1,40
2026-03-19 13:05:10 UTC,3,7,102.1,8.8,40.1,39.9
2026-03-19 13:05:20 UTC,5,12,110.6,9.7,40,40.5
2026-03-19 13:05:30 UTC,3,7,101.8,8.7,39.9,40.2
2026-03-19 13:05:40 UTC,3,4,110.1,9.6,39.8,40.3
2026-03-19 13:05:50 UTC,3,4,99.4,8.4,39.8,40.9
2026-03-19 13:06:00 UTC,4,5,109.2,9.3,39.9,41.1
2026-03-19 13:06:10 UTC,2,4,101.6,8.4,39.9,41.2
2026-03-19 13:06:20 UTC,3,3,110.9,9.6,40,41.2
2026-03-19 13:06:30 UTC,3,3,112.1,9.6,40,41.2
2026-03-19 13:06:40 UTC,2,3,99.9,8.4,40.2,40.7
2026-03-19 13:06:50 UTC,1,2,110.9,9.5,40.3,40.4
2026-03-19 13:07:00 UTC,1,2,100.1,8.3,40.3,40.2
2026-03-19 13:07:10 UTC,1,1,109.6,9.4,40.2,39.8
2026-03-19 13:07:20 UTC,1,1,101.3,8.6,40.1,39.7
2026-03-19 13:07:30 UTC,2,2,111.8,9.7,40.1,39.9
2026-03-19 13:07:40 UTC,4,6,102.8,8.4,40.1,40.2
2026-03-19 13:07:50 UTC,3,6,110.1,9.5,40.2,40.3
2026-03-19 13:08:00 UTC,3,6,112.6,9.7,40.2,40.4
2026-03-19 13:08:10 UTC,1,5,108.9,9.3,40.3,40.1
2026-03-19 13:08:20 UTC,2,4,109.6,9.5,40.3,40
2026-03-19 13:08:30 UTC,2,3,101.6,8.4,40.3,40.1
2026-03-19 13:08:40 UTC,1,2,110.1,9.4,40.3,40.1
2026-03-19 13:08:50 UTC,1,1,102.6,8.6,40.3,40
2026-03-19 13:09:00 UTC,0,0,108.9,9.4,40.4,39.8
2026-03-19 13:09:10 UTC,0,2,102.1,8.5,40.3,40.1
2026-03-19 13:09:20 UTC,1,1,111.8,9.5,40.3,40
2026-03-19 13:09:30 UTC,1,1,101.3,8.6,40.3,39.5
2026-03-19 13:09:40 UTC,1,1,109.4,9.5,40.1,39.2
2026-03-19 13:09:50 UTC,1,1,101.1,8.6,39.9,39.4
2026-03-19 13:10:00 UTC,1,1,109.4,9.5,39.8,39.6
2026-03-19 13:10:10 UTC,1,1,109.4,9.5,39.6,39.5
2026-03-19 13:10:20 UTC,2,2,102.8,8.6,39.2,39.6
2026-03-19 13:10:30 UTC,2,3,111.8,9.7,39,40.5
2026-03-19 13:10:40 UTC,1,1,102.1,8.6,38.8,41.3
2026-03-19 13:10:50 UTC,1,1,111.8,9.8,38.6,41.7
2026-03-19 13:11:00 UTC,2,2,103.1,8.6,38.1,42
2026-03-19 13:11:10 UTC,2,3,111.6,9.8,37.8,42.6
2026-03-19 13:11:20 UTC,2,3,100.6,8.6,37.7,43.1
2026-03-19 13:11:30 UTC,2,2,109.4,9.3,37.7,43.6
2026-03-19 13:11:40 UTC,2,2,110.4,9.7,37.7,43.6
2026-03-19 13:11:50 UTC,2,2,100.9,8.4,37.8,43.9
2026-03-19 13:12:00 UTC,2,3,110.1,9.6,37.6,44.4
2026-03-19 13:12:10 UTC,3,3,102.1,8.5,37.6,44.6
2026-03-19 13:12:20 UTC,2,5,110.1,9.7,37.7,44.7
2026-03-19 13:12:30 UTC,1,3,101.3,8.7,37.8,44.7
2026-03-19 13:12:40 UTC,2,4,110.1,9.7,37.9,44
2026-03-19 13:12:50 UTC,3,5,102.6,8.6,38,44
2026-03-19 13:13:00 UTC,3,3,111.6,9.6,38.2,43.9
2026-03-19 13:13:10 UTC,3,5,102.3,8.7,38.3,43.9
2026-03-19 13:13:20 UTC,3,3,110.9,9.6,38.4,43.8
2026-03-19 13:13:30 UTC,2,2,101.8,8.6,38.6,43.5
2026-03-19 13:13:40 UTC,2,2,102.8,8.7,38.7,43.1
2026-03-19 13:13:50 UTC,2,2,113.3,9.7,38.9,43.1
2026-03-19 13:14:00 UTC,2,2,102.8,8.8,39,43
2026-03-19 13:14:10 UTC,3,3,112.6,9.7,39.1,42.8
2026-03-19 13:14:20 UTC,3,3,101.1,8.5,39.1,42.2
2026-03-19 13:14:30 UTC,2,2,113.3,9.7,39.1,42.2
2026-03-19 13:14:40 UTC,2,2,102.6,8.7,39,41.7
2026-03-19 13:14:50 UTC,4,4,111.6,9.6,38.8,41.4
2026-03-19 13:15:00 UTC,3,3,103.1,8.6,38.7,41.8
2026-03-19 13:15:10 UTC,3,4,111.1,9.7,38.7,42.3
2026-03-19 13:15:20 UTC,2,4,112.6,9.6,38.8,42.3
2026-03-19 13:15:30 UTC,1,1,103.3,8.6,38.8,42.2
2026-03-19 13:15:40 UTC,1,1,111.1,9.4,38.8,41.9
2026-03-19 13:15:50 UTC,2,2,100.4,8.4,38.7,42.1
2026-03-19 13:16:00 UTC,1,2,111.6,9.6,38.7,42.7
2026-03-19 13:16:10 UTC,2,2,102.3,8.7,38.6,42.6
2026-03-19 13:16:20 UTC,3,3,109.4,9.4,38.6,42.6
2026-03-19 13:16:30 UTC,2,3,101.6,8.7,38.6,42.7
2026-03-19 13:16:40 UTC,3,3,113.1,9.7,38.5,42.8
2026-03-19 13:16:50 UTC,3,3,111.1,9.7,38.4,42.9
2026-03-19 13:17:00 UTC,2,4,111.1,9.6,38.4,43.1
2026-03-19 13:17:10 UTC,4,4,110.6,9.7,38.3,43.2
2026-03-19 13:17:20 UTC,5,5,102.8,8.7,38.3,43.1
2026-03-19 13:17:30 UTC,4,4,110.9,9.6,38.3,43.2
2026-03-19 13:17:40 UTC,4,4,102.1,8.7,38.4,43.1
2026-03-19 13:17:50 UTC,3,3,112.1,9.5,38.4,42.9
2026-03-19 13:18:00 UTC,2,4,101.8,8.7,38.4,43
2026-03-19 13:18:10 UTC,1,2,111.1,9.6,38.3,42.4
2026-03-19 13:18:20 UTC,1,1,99.4,8.4,38.1,42.9
2026-03-19 13:18:30 UTC,1,2,109.2,9.6,38,43.2
2026-03-19 13:18:40 UTC,1,2,102.1,8.7,38,43.3
2026-03-19 13:18:50 UTC,1,3,101.6,8.5,38,43.3
2026-03-19 13:19:00 UTC,2,5,112.6,9.6,38,43.4
2026-03-19 13:19:10 UTC,3,5,104,8.7,38.1,43.4
2026-03-19 13:19:20 UTC,4,4,110.6,9.6,38.1,43.2
2026-03-19 13:19:30 UTC,4,5,97.7,8.4,38.2,43.1
2026-03-19 13:19:40 UTC,4,4,110.9,9.7,38.2,42.9
2026-03-19 13:19:50 UTC,3,3,99.1,8.6,38.2,43.1
2026-03-19 13:20:00 UTC,2,2,112.1,9.6,38.2,43
2026-03-19 13:20:10 UTC,2,3,101.6,8.6,38.1,42.7
2026-03-19 13:20:20 UTC,2,2,111.1,9.7,38.1,42.7
2026-03-19 13:20:30 UTC,2,5,110.6,9.5,38.1,42.7
2026-03-19 13:20:40 UTC,2,3,98.9,8.2,38,42.7
2026-03-19 13:20:50 UTC,2,4,107.2,9.3,37.8,42.5
2026-03-19 13:21:00 UTC,2,5,101.6,8.7,37.7,42.8
2026-03-19 13:21:10 UTC,3,4,111.6,9.5,37.5,43.1
2026-03-19 13:21:20 UTC,3,5,102.3,8.6,37.5,43.5
2026-03-19 13:21:30 UTC,2,3,111.1,9.6,37.5,43.4
2026-03-19 13:21:40 UTC,4,4,101.6,8.6,37.4,43.5
2026-03-19 13:21:50 UTC,2,2,111.1,9.6,37.3,43.7
2026-03-19 13:22:00 UTC,2,2,111.6,9.5,37.3,43.7
2026-03-19 13:22:10 UTC,3,3,111.1,9.5,37.2,43.8
2026-03-19 13:22:20 UTC,3,3,111.8,9.5,37.2,43.9
2026-03-19 13:22:30 UTC,2,3,101.3,8.5,37.2,44
2026-03-19 13:22:40 UTC,2,2,113.3,9.6,37.3,43.9
2026-03-19 13:22:50 UTC,2,2,103.1,8.5,37.3,44
2026-03-19 13:23:00 UTC,2,2,111.6,9.6,37.4,44
2026-03-19 13:23:10 UTC,3,4,101.6,8.6,37.4,43.8
2026-03-19 13:23:20 UTC,3,6,112.6,9.6,37.3,43.5
2026-03-19 13:23:30 UTC,3,6,99.6,8.5,37.3,43.5
2026-03-19 13:23:40 UTC,3,4,110.4,9.5,37.3,43.6
2026-03-19 13:23:50 UTC,2,2,100.1,8.5,37.2,43.8
2026-03-19 13:24:00 UTC,2,2,111.1,9.5,37.3,43.7
2026-03-19 13:24:10 UTC,2,3,109.4,9.4,37.2,43.8
2026-03-19 13:24:20 UTC,2,3,99.9,8.3,37.2,43.7
2026-03-19 13:24:30 UTC,2,3,109.2,9.5,37.2,43.8
2026-03-19 13:24:40 UTC,4,5,100.4,8.4,37.2,43.9
2026-03-19 13:24:50 UTC,6,6,110.6,9.5,37.3,44
2026-03-19 13:25:00 UTC,6,6,101.6,8.6,37.3,44.5
2026-03-19 13:25:10 UTC,5,5,108.7,9.4,37.3,44.9
2026-03-19 13:25:20 UTC,3,6,102.6,8.6,37.4,44.6
2026-03-19 13:25:30 UTC,3,6,109.4,9.4,37.4,44.8
2026-03-19 13:25:40 UTC,3,3,110.9,9.7,37.4,44.7
2026-03-19 13:25:50 UTC,3,4,103.8,8.7,37.4,44.7
2026-03-19 13:26:00 UTC,4,4,112.8,9.7,37.5,44.7
2026-03-19 13:26:10 UTC,4,5,101.8,8.6,37.6,44.5
2026-03-19 13:26:20 UTC,4,5,112.3,9.5,37.6,44.3
2026-03-19 13:26:30 UTC,3,4,103.3,8.6,37.6,44.3
2026-03-19 13:26:40 UTC,4,4,111.1,9.6,37.6,44
2026-03-19 13:26:50 UTC,4,5,102.1,8.6,37.6,44
2026-03-19 13:27:00 UTC,3,4,112.1,9.6,37.6,43.9
2026-03-19 13:27:10 UTC,5,5,112.3,9.6,37.6,43.9
2026-03-19 13:27:20 UTC,4,5,112.3,9.7,37.7,43.9
2026-03-19 13:27:30 UTC,4,4,112.3,9.6,37.7,44
2026-03-19 13:27:40 UTC,3,4,100.4,8.3,37.8,43.8
2026-03-19 13:27:50 UTC,4,5,111.8,9.5,37.8,43.9
2026-03-19 13:28:00 UTC,4,4,102.8,8.7,37.8,43.9
2026-03-19 13:28:10 UTC,4,4,112.8,9.7,37.8,43.4
2026-03-19 13:28:20 UTC,4,5,101.8,8.6,37.7,43.5
2026-03-19 13:28:30 UTC,2,2,112.8,9.7,37.7,43.6
2026-03-19 13:28:40 UTC,2,3,103.1,8.6,37.7,43.5
2026-03-19 13:28:50 UTC,3,4,108.2,9.2,37.7,43.6
2026-03-19 13:29:00 UTC,3,3,99.4,8.2,37.7,43.5
2026-03-19 13:29:10 UTC,3,3,111.1,9.6,37.8,43.4
2026-03-19 13:29:20 UTC,3,3,112.3,9.7,37.8,43.3
2026-03-19 13:29:30 UTC,3,3,101.8,8.6,37.8,43.3
2026-03-19 13:29:40 UTC,3,3,108.4,9.2,37.6,43.6
2026-03-19 13:29:50 UTC,4,4,101.1,8.6,37.3,44.3
2026-03-19 13:30:00 UTC,5,5,108.7,9.4,37.2,44.4
2026-03-19 13:30:10 UTC,5,6,100.1,8.4,37.1,44.6
2026-03-19 13:30:20 UTC,6,7,110.6,9.5,37.1,44.6
2026-03-19 13:30:30 UTC,5,8,103.3,8.6,37,44.6
2026-03-19 13:30:40 UTC,5,7,112.1,9.6,37.1,44.7
2026-03-19 13:30:50 UTC,5,7,111.1,9.5,37.1,44.7
2026-03-19 13:31:00 UTC,4,6,102.6,8.5,37.2,44.5
2026-03-19 13:31:10 UTC,4,5,111.4,9.7,37.3,44.3
2026-03-19 13:31:20 UTC,4,6,102.3,8.5,37.4,44.2
2026-03-19 13:31:30 UTC,4,4,112.1,9.6,37.5,44.2
2026-03-19 13:31:40 UTC,4,4,102.1,8.5,37.5,44.2
2026-03-19 13:31:50 UTC,5,6,111.8,9.5,37.5,44.3
2026-03-19 13:32:00 UTC,5,5,102.1,8.7,37.5,44.2
2026-03-19 13:32:10 UTC,4,5,109.4,10.7,37.5,44.3
2026-03-19 13:32:20 UTC,5,5,112.1,9.7,37.5,44.1
2026-03-19 13:32:30 UTC,4,5,110.9,9.4,37.5,43.6
2026-03-19 13:32:40 UTC,4,7,100.6,8.6,37.5,43.3
2026-03-19 13:32:50 UTC,5,7,101.3,8.4,37.4,43.2
2026-03-19 13:33:00 UTC,4,6,109.4,9.4,37.4,43.5
2026-03-19 13:33:10 UTC,4,5,101.3,8.6,37.3,43.8
2026-03-19 13:33:20 UTC,4,5,111.8,9.5,37.3,44
2026-03-19 13:33:30 UTC,4,6,102.8,8.5,37.4,44.2
2026-03-19 13:33:40 UTC,5,7,111.1,9.5,37.3,44.4
2026-03-19 13:33:50 UTC,5,6,101.8,8.6,37.3,44.6
2026-03-19 13:34:00 UTC,4,5,112.1,9.6,37.3,44.6
2026-03-19 13:34:10 UTC,5,5,101.3,8.6,37.3,44.6
2026-03-19 13:34:20 UTC,4,6,111.1,9.6,37.2,44.8
2026-03-19 13:34:30 UTC,4,6,112.1,9.5,37.2,44.9
2026-03-19 13:34:40 UTC,5,6,98.7,8.4,37.1,45.1
2026-03-19 13:34:50 UTC,3,4,110.4,9.6,37.1,45.1
2026-03-19 13:35:00 UTC,2,4,101.3,8.5,36.9,45.2
2026-03-19 13:35:10 UTC,3,3,108.2,9.4,36.9,45.3
2026-03-19 13:35:20 UTC,3,3,101.3,8.6,36.8,45.2
2026-03-19 13:35:30 UTC,3,3,109.6,9.5,36.8,45.3
2026-03-19 13:35:40 UTC,3,3,102.1,8.6,36.9,45.3
2026-03-19 13:35:50 UTC,3,3,109.9,9.6,36.9,45.2
2026-03-19 13:36:00 UTC,3,4,110.9,9.6,36.9,45.5
2026-03-19 13:36:10 UTC,3,5,99.6,8.3,36.9,45.4
2026-03-19 13:36:20 UTC,3,6,108.7,9.4,36.8,45.3
2026-03-19 13:36:30 UTC,4,6,99.4,8.5,36.8,45.4
2026-03-19 13:36:40 UTC,5,5,110.6,9.4,36.8,45.4
2026-03-19 13:36:50 UTC,5,6,100.6,8.6,36.9,45.5
2026-03-19 13:37:00 UTC,5,5,107.2,9.3,36.9,45.5
2026-03-19 13:37:10 UTC,4,5,96.9,8.2,36.9,45.4
2026-03-19 13:37:20 UTC,4,5,110.4,9.5,36.9,45.5
2026-03-19 13:37:30 UTC,3,5,100.1,8.3,36.7,45.6
2026-03-19 13:37:40 UTC,3,4,105.7,9,36.4,46.3
2026-03-19 13:37:50 UTC,4,5,100.1,8.6,36.3,46.7
2026-03-19 13:38:00 UTC,2,4,101.3,8.4,36.1,46.8
2026-03-19 13:38:10 UTC,2,3,103.1,8.9,36,46.8
2026-03-19 13:38:20 UTC,2,2,101.3,8.5,35.9,47
2026-03-19 13:38:30 UTC,2,3,110.4,9.6,35.9,47.1
2026-03-19 13:38:40 UTC,3,4,95.2,8.3,35.9,47.2
2026-03-19 13:38:50 UTC,3,4,109.4,9.4,36,47.2
2026-03-19 13:39:00 UTC,3,3,98.9,8.3,36,47
2026-03-19 13:39:10 UTC,3,3,107.9,9.4,36.1,46.8
2026-03-19 13:39:20 UTC,2,2,98.2,8.2,36.1,46.9
2026-03-19 13:39:30 UTC,2,2,107.2,9.2,36.1,46.9
2026-03-19 13:39:40 UTC,3,3,109.9,9.6,36.2,46.7
2026-03-19 13:39:50 UTC,3,3,102.1,8.6,36.2,46.8
2026-03-19 13:40:00 UTC,2,3,110.1,9.6,36.3,47
2026-03-19 13:40:10 UTC,2,4,102.8,8.6,36.3,47
2026-03-19 13:40:20 UTC,3,5,110.9,9.6,36.3,46.8
2026-03-19 13:40:30 UTC,3,5,102.1,8.7,36.3,46.7
2026-03-19 13:40:40 UTC,4,5,109.6,9.4,36.4,46.7
2026-03-19 13:40:50 UTC,3,5,97.9,8.2,36.4,46.6
2026-03-19 13:41:00 UTC,3,4,109.6,9.4,36.4,46.6
2026-03-19 13:41:10 UTC,3,4,107.7,9.1,36.3,46.6
2026-03-19 13:41:20 UTC,3,4,109.9,9.7,36.3,46.9
2026-03-19 13:41:30 UTC,3,3,109.4,9.4,36.2,47.1
2026-03-19 13:41:40 UTC,3,4,101.3,8.6,36.2,47.1
2026-03-19 13:41:50 UTC,3,4,110.1,9.5,36.1,47.1
2026-03-19 13:42:00 UTC,2,2,98.9,8.3,36.1,46.9
2026-03-19 13:42:10 UTC,2,3,110.6,9.6,36,47
2026-03-19 13:42:20 UTC,3,4,101.3,8.5,35.7,47.3
2026-03-19 13:42:30 UTC,2,4,110.9,9.5,35.6,47.6
2026-03-19 13:42:40 UTC,2,4,100.4,8.6,35.6,47.8
2026-03-19 13:42:50 UTC,3,4,110.6,9.5,35.6,48
2026-03-19 13:43:00 UTC,3,4,101.6,8.5,35.5,48
2026-03-19 13:43:10 UTC,4,5,110.4,9.5,35.5,48.1
2026-03-19 13:43:20 UTC,3,5,108.2,9.4,35.5,48.1
2026-03-19 13:43:30 UTC,2,5,98.7,8.2,35.5,48.1
2026-03-19 13:43:40 UTC,2,3,109.4,9.5,35.5,48.2
2026-03-19 13:43:50 UTC,1,2,100.6,8.6,35.5,48.2
2026-03-19 13:44:00 UTC,1,2,110.9,9.5,35.6,48.1
2026-03-19 13:44:10 UTC,2,2,100.6,8.5,35.6,48
2026-03-19 13:44:20 UTC,2,2,108.2,9.3,35.6,47.9
2026-03-19 13:44:30 UTC,0,0,98.4,8.2,35.7,47.8
2026-03-19 13:44:40 UTC,0,0,110.6,9.4,35.7,47.8
2026-03-19 13:44:50 UTC,0,0,108.2,9.4,35.7,47.8
2026-03-19 13:45:00 UTC,2,3,97.4,8.2,35.7,47.8
2026-03-19 13:45:10 UTC,2,2,109.4,9.5,35.7,47.9
2026-03-19 13:45:20 UTC,2,3,100.9,8.6,35.6,48
2026-03-19 13:45:30 UTC,3,4,109.2,9.4,35.6,48
2026-03-19 13:45:40 UTC,3,3,100.6,8.6,35.6,48
2026-03-19 13:45:50 UTC,3,3,107.9,9.3,35.6,48.2
2026-03-19 13:46:00 UTC,2,3,102.1,8.5,35.6,48.1
2026-03-19 13:46:10 UTC,1,1,109.9,9.5,35.6,48.2
2026-03-19 13:46:20 UTC,1,1,109.4,9.4,35.6,48.2
2026-03-19 13:46:30 UTC,1,3,108.7,9.2,35.6,48.1
2026-03-19 13:46:40 UTC,1,4,100.9,8.6,35.7,48.1
2026-03-19 13:46:50 UTC,1,4,101.8,8.5,35.7,48.2
2026-03-19 13:47:00 UTC,2,4,109.4,9.4,35.7,48.1
2026-03-19 13:47:10 UTC,2,4,100.9,8.5,35.6,47.9
2026-03-19 13:47:20 UTC,4,5,109.2,9.5,35.7,48
2026-03-19 13:47:30 UTC,4,7,98.2,8.4,35.6,48
2026-03-19 13:47:40 UTC,3,5,110.6,9.6,35.6,48.2
2026-03-19 13:47:50 UTC,4,7,101.6,8.6,35.5,48.4
2026-03-19 13:48:00 UTC,2,5,109.9,9.5,35.5,48.4
2026-03-19 13:48:10 UTC,3,5,100.6,8.5,35.5,48.3
2026-03-19 13:48:20 UTC,4,5,107.2,9.2,35.4,48.1
2026-03-19 13:48:30 UTC,3,5,111.4,9.6,35.4,48.2
2026-03-19 13:48:40 UTC,3,6,100.1,8.6,35.4,48.1
2026-03-19 13:48:50 UTC,2,5,109.6,9.5,35.5,48.1
2026-03-19 13:49:00 UTC,2,5,101.1,8.6,35.5,48.4
2026-03-19 13:49:10 UTC,3,5,111.1,9.6,35.6,48.7
2026-03-19 13:49:20 UTC,3,5,101.8,8.6,35.7,48.7
2026-03-19 13:49:30 UTC,3,3,110.1,9.5,35.8,48.9
2026-03-19 13:49:40 UTC,3,4,101.8,8.6,35.8,49.2
2026-03-19 13:49:50 UTC,3,4,112.1,9.6,35.9,48.9
2026-03-19 13:50:00 UTC,2,4,108.9,9.5,36,49.3
2026-03-19 13:50:10 UTC,2,2,109.6,9.5,35.9,47.8
2026-03-19 13:50:20 UTC,2,2,110.6,9.6,35.8,47.8
2026-03-19 13:50:30 UTC,2,2,100.1,8.6,35.8,48.1
2026-03-19 13:50:40 UTC,2,3,108.7,9.4,35.9,48.2
2026-03-19 13:50:50 UTC,3,3,100.9,8.5,36,48.1
2026-03-19 13:51:00 UTC,4,4,109.4,9.5,36,48
2026-03-19 13:51:10 UTC,4,4,101.8,8.6,36,47.9
2026-03-19 13:51:20 UTC,3,6,108.2,9.4,36,47.8
2026-03-19 13:51:30 UTC,4,5,99.9,8.5,36,47.8
2026-03-19 13:51:40 UTC,4,4,111.1,9.6,36,47.7
2026-03-19 13:51:50 UTC,4,6,101.1,8.5,36.1,47.7
2026-03-19 13:52:00 UTC,5,6,101.1,8.6,36.1,47.5
2026-03-19 13:52:10 UTC,4,5,110.9,9.6,36.2,47.4
2026-03-19 13:52:20 UTC,4,4,101.3,8.6,36.2,47.3
2026-03-19 13:52:30 UTC,3,4,109.4,9.5,36.2,47.4
2026-03-19 13:52:40 UTC,4,6,100.4,8.5,36.2,47.3
2026-03-19 13:52:50 UTC,5,6,111.8,9.6,36.2,47.6
