Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-19 09:30:00 UTC,17,23,22.07,2269.56,32.8,48.3,Caution
2026-03-19 09:30:10 UTC,15,20,21.58,2256.27,32.8,48.0,Safe
2026-03-19 09:30:20 UTC,11,17,22.22,2272.88,32.7,47.8,Caution
2026-03-19 09:30:30 UTC,10,18,21.65,2256.27,32.7,48.1,Safe
2026-03-19 09:30:40 UTC,9,18,22.22,2269.56,32.7,48.6,Caution
2026-03-19 09:30:50 UTC,9,15,21.67,2254.61,32.7,49.0,Safe
2026-03-19 09:31:00 UTC,7,11,22.19,2269.56,32.7,49.3,Caution
2026-03-19 09:31:10 UTC,8,13,21.6,2254.61,32.7,49.6,Safe
2026-03-19 09:31:20 UTC,8,14,22.07,2267.9,32.8,49.8,Caution
2026-03-19 09:31:30 UTC,8,13,22.19,2271.22,32.8,49.9,Caution
2026-03-19 09:31:40 UTC,7,10,21.52,2256.27,32.8,50.6,Safe
2026-03-19 09:31:50 UTC,8,12,22.15,2269.56,32.8,51.0,Caution
2026-03-19 09:32:00 UTC,8,15,21.47,2254.61,32.8,50.8,Safe
2026-03-19 09:32:10 UTC,7,14,22.13,2271.22,32.8,50.7,Caution
2026-03-19 09:32:20 UTC,7,11,21.53,2254.61,32.9,50.1,Safe
2026-03-19 09:32:30 UTC,7,13,22.19,2267.9,32.8,49.6,Caution
2026-03-19 09:32:40 UTC,7,12,21.42,2247.97,32.8,50.2,Safe
2026-03-19 09:32:50 UTC,7,13,22.2,2272.88,32.9,50.1,Caution
2026-03-19 09:33:00 UTC,6,11,22.08,2271.22,32.9,50.0,Caution
2026-03-19 09:33:10 UTC,6,9,22.15,2269.56,33.0,49.9,Caution
2026-03-19 09:33:20 UTC,6,8,21.52,2256.27,33.0,49.5,Safe
2026-03-19 09:33:30 UTC,9,13,21.44,2254.61,33.0,49.5,Safe
2026-03-19 09:33:40 UTC,7,9,22.2,2271.22,33.0,49.5,Caution
2026-03-19 09:33:50 UTC,6,8,21.27,2249.63,33.0,49.3,Safe
2026-03-19 09:34:00 UTC,6,8,22.01,2269.56,32.9,49.6,Caution
2026-03-19 09:34:10 UTC,5,5,21.44,2254.61,32.9,49.5,Safe
2026-03-19 09:34:20 UTC,5,7,22.13,2271.22,32.9,49.7,Caution
2026-03-19 09:34:30 UTC,5,8,21.53,2254.61,32.9,49.7,Safe
2026-03-19 09:34:40 UTC,6,9,22.01,2271.22,32.9,49.7,Caution
2026-03-19 09:34:50 UTC,6,10,21.44,2252.95,32.9,49.1,Safe
2026-03-19 09:35:00 UTC,7,13,22.13,2271.22,32.9,49.2,Caution
2026-03-19 09:35:10 UTC,8,16,22.12,2271.22,32.9,48.5,Caution
2026-03-19 09:35:20 UTC,6,11,21.45,2252.95,32.7,48.3,Safe
2026-03-19 09:35:30 UTC,6,9,22.12,2271.22,32.7,48.5,Caution
2026-03-19 09:35:40 UTC,6,10,21.52,2254.61,32.7,48.8,Safe
2026-03-19 09:35:50 UTC,7,13,21.92,2266.24,32.6,49.2,Safe
2026-03-19 09:36:00 UTC,9,17,21.44,2254.61,32.6,49.5,Safe
2026-03-19 09:36:10 UTC,12,20,22.01,2269.56,32.6,49.2,Caution
2026-03-19 09:36:20 UTC,10,19,21.44,2254.61,32.6,48.6,Safe
2026-03-19 09:36:30 UTC,7,17,22.05,2267.9,32.6,48.8,Caution
2026-03-19 09:36:40 UTC,7,16,22.08,2269.56,32.6,49.0,Caution
2026-03-19 09:36:50 UTC,7,13,22.0,2269.56,32.7,49.1,Caution
2026-03-19 09:37:00 UTC,4,8,22.08,2269.56,32.6,48.7,Caution
2026-03-19 09:37:10 UTC,4,4,21.37,2251.29,32.5,49.0,Safe
2026-03-19 09:37:20 UTC,5,5,22.07,2272.88,32.5,49.2,Caution
2026-03-19 09:37:30 UTC,6,7,21.27,2251.29,32.5,50.3,Safe
2026-03-19 09:37:40 UTC,6,7,22.01,2271.22,32.5,49.8,Caution
2026-03-19 09:37:50 UTC,6,6,21.42,2256.27,32.4,49.0,Safe
2026-03-19 09:38:00 UTC,6,9,22.08,2269.56,32.4,48.5,Caution
2026-03-19 09:38:10 UTC,7,10,21.48,2254.61,32.4,49.0,Safe
2026-03-19 09:38:20 UTC,6,8,22.07,2271.22,32.5,49.4,Caution
2026-03-19 09:38:30 UTC,7,9,21.44,2254.61,32.5,49.7,Safe
2026-03-19 09:38:40 UTC,7,9,22.13,2269.56,32.5,49.8,Caution
2026-03-19 09:38:50 UTC,8,9,21.88,2264.58,32.6,49.7,Safe
2026-03-19 09:39:00 UTC,8,9,21.52,2252.95,32.7,49.7,Safe
2026-03-19 09:39:10 UTC,9,10,22.08,2272.88,32.7,49.6,Caution
2026-03-19 09:39:20 UTC,7,10,21.55,2254.61,32.8,49.5,Safe
2026-03-19 09:39:30 UTC,9,12,22.05,2269.56,32.8,49.4,Caution
2026-03-19 09:39:40 UTC,9,12,21.52,2251.29,32.8,49.2,Safe
2026-03-19 09:39:50 UTC,11,20,22.0,2271.22,32.9,49.0,Caution
2026-03-19 09:40:00 UTC,23,46,21.47,2252.95,32.9,48.9,Safe
2026-03-19 09:40:10 UTC,20,39,21.95,2266.24,33.0,49.0,Safe
2026-03-19 09:40:20 UTC,18,31,22.12,2271.22,33.0,49.0,Caution
2026-03-19 09:40:30 UTC,18,33,21.95,2266.24,33.0,49.4,Safe
2026-03-19 09:40:40 UTC,18,30,22.08,2267.9,33.0,49.4,Caution
2026-03-19 09:40:50 UTC,17,24,21.6,2254.61,33.0,49.5,Safe
2026-03-19 09:41:00 UTC,16,22,22.22,2271.22,33.1,49.9,Caution
2026-03-19 09:41:10 UTC,17,22,21.6,2256.27,33.1,50.0,Safe
2026-03-19 09:41:20 UTC,18,26,22.19,2267.9,33.1,50.0,Caution
2026-03-19 09:41:30 UTC,18,25,21.48,2256.27,33.1,50.1,Safe
2026-03-19 09:41:40 UTC,14,22,21.88,2264.58,33.2,50.4,Safe
2026-03-19 09:41:50 UTC,11,22,21.62,2256.27,33.2,50.3,Safe
2026-03-19 09:42:00 UTC,9,20,22.17,2271.22,33.2,50.1,Caution
2026-03-19 09:42:10 UTC,9,18,21.53,2256.27,33.2,49.9,Safe
2026-03-19 09:42:20 UTC,13,22,21.58,2256.27,33.3,49.7,Safe
2026-03-19 09:42:30 UTC,16,28,21.98,2267.9,33.3,49.7,Caution
2026-03-19 09:42:40 UTC,15,23,21.55,2254.61,33.3,49.5,Safe
2026-03-19 09:42:50 UTC,12,18,22.22,2269.56,33.4,49.3,Caution
2026-03-19 09:43:00 UTC,11,20,21.44,2251.29,33.4,49.4,Safe
2026-03-19 09:43:10 UTC,15,20,22.19,2271.22,33.4,49.4,Caution
2026-03-19 09:43:20 UTC,16,22,21.44,2256.27,33.4,49.5,Safe
2026-03-19 09:43:30 UTC,16,29,22.07,2269.56,33.5,48.8,Caution
2026-03-19 09:43:40 UTC,16,29,21.55,2254.61,33.5,48.5,Safe
2026-03-19 09:43:50 UTC,15,25,22.19,2271.22,33.5,49.0,Caution
2026-03-19 09:44:00 UTC,11,24,22.12,2271.22,33.5,49.0,Caution
2026-03-19 09:44:10 UTC,10,22,21.53,2256.27,33.5,49.0,Safe
2026-03-19 09:44:20 UTC,11,22,22.19,2269.56,33.5,49.3,Caution
2026-03-19 09:44:30 UTC,12,24,21.45,2252.95,33.6,49.5,Safe
2026-03-19 09:44:40 UTC,14,28,22.17,2269.56,33.6,49.1,Caution
2026-03-19 09:44:50 UTC,15,28,21.58,2257.94,33.6,49.1,Safe
2026-03-19 09:45:00 UTC,17,28,21.97,2266.24,33.7,48.8,Safe
2026-03-19 09:45:10 UTC,18,28,21.53,2254.61,33.6,48.0,Safe
2026-03-19 09:45:20 UTC,18,24,21.95,2266.24,33.7,47.9,Safe
2026-03-19 09:45:30 UTC,18,23,21.6,2254.61,33.7,47.7,Safe
2026-03-19 09:45:40 UTC,16,22,22.07,2271.22,33.7,47.7,Caution
2026-03-19 09:45:50 UTC,14,24,21.5,2254.61,33.7,47.4,Safe
2026-03-19 09:46:00 UTC,14,22,21.48,2254.61,33.7,47.2,Safe
2026-03-19 09:46:10 UTC,17,28,21.95,2266.24,33.7,47.1,Safe
2026-03-19 09:46:20 UTC,13,22,21.44,2254.61,33.7,47.7,Safe
2026-03-19 09:46:30 UTC,11,21,21.97,2264.58,33.7,48.3,Safe
2026-03-19 09:46:40 UTC,10,21,21.47,2254.61,33.8,48.3,Safe
2026-03-19 09:46:50 UTC,10,20,22.05,2271.22,33.7,47.8,Caution
2026-03-19 09:47:00 UTC,8,18,21.29,2249.63,33.7,47.2,Safe
2026-03-19 09:47:10 UTC,7,16,21.97,2266.24,33.7,46.5,Safe
2026-03-19 09:47:20 UTC,7,12,21.48,2254.61,33.7,46.3,Safe
2026-03-19 09:47:30 UTC,6,8,22.07,2271.22,33.6,46.5,Caution
2026-03-19 09:47:40 UTC,7,8,21.92,2262.92,33.6,47.1,Safe
2026-03-19 09:47:50 UTC,8,9,21.44,2254.61,33.6,47.1,Safe
2026-03-19 09:48:00 UTC,7,10,22.0,2271.22,33.6,46.5,Caution
2026-03-19 09:48:10 UTC,6,11,21.47,2254.61,33.7,46.5,Safe
2026-03-19 09:48:20 UTC,6,11,21.93,2264.58,33.7,46.9,Safe
2026-03-19 09:48:30 UTC,6,13,21.47,2254.61,33.7,46.8,Safe
2026-03-19 09:48:40 UTC,8,12,21.98,2264.58,33.7,47.1,Safe
2026-03-19 09:48:50 UTC,7,10,21.5,2256.27,33.7,47.6,Safe
2026-03-19 09:49:00 UTC,7,11,22.03,2266.24,33.7,47.5,Safe
2026-03-19 09:49:10 UTC,8,10,21.95,2266.24,33.7,47.4,Safe
2026-03-19 09:49:20 UTC,6,7,22.05,2269.56,33.7,47.7,Caution
2026-03-19 09:49:30 UTC,7,11,21.58,2254.61,33.7,48.0,Safe
2026-03-19 09:49:40 UTC,8,12,21.56,2254.61,33.7,48.0,Safe
2026-03-19 09:49:50 UTC,8,13,22.13,2269.56,33.8,48.1,Caution
2026-03-19 09:50:00 UTC,8,16,21.44,2252.95,33.8,48.5,Safe
2026-03-19 09:50:10 UTC,8,17,22.08,2271.22,33.7,48.6,Caution
2026-03-19 09:50:20 UTC,7,14,21.5,2252.95,33.8,48.7,Safe
2026-03-19 09:50:30 UTC,7,10,22.01,2267.9,33.8,48.4,Caution
2026-03-19 09:50:40 UTC,11,11,21.45,2252.95,33.8,48.4,Safe
2026-03-19 09:50:50 UTC,10,11,22.0,2267.9,33.8,48.4,Caution
2026-03-19 09:51:00 UTC,8,13,21.45,2252.95,33.9,48.4,Safe
2026-03-19 09:51:10 UTC,7,12,22.08,2269.56,33.9,48.4,Caution
2026-03-19 09:51:20 UTC,8,10,21.97,2266.24,33.9,48.2,Safe
2026-03-19 09:51:30 UTC,8,8,21.56,2254.61,34.0,48.0,Safe
2026-03-19 09:51:40 UTC,7,8,22.08,2269.56,34.0,47.4,Caution
2026-03-19 09:51:50 UTC,7,10,21.44,2252.95,34.0,47.7,Safe
2026-03-19 09:52:00 UTC,8,8,22.0,2267.9,34.0,47.9,Caution
2026-03-19 09:52:10 UTC,8,8,21.53,2254.61,34.0,48.3,Safe
2026-03-19 09:52:20 UTC,9,10,21.86,2266.24,34.0,47.8,Safe
2026-03-19 09:52:30 UTC,8,11,21.47,2252.95,34.0,48.0,Safe
2026-03-19 09:52:40 UTC,8,9,22.19,2271.22,34.1,48.2,Caution
2026-03-19 09:52:50 UTC,8,8,21.95,2266.24,34.1,48.1,Safe
2026-03-19 09:53:00 UTC,9,9,22.2,2269.56,34.1,48.2,Caution
2026-03-19 09:53:10 UTC,7,8,21.93,2264.58,34.2,48.1,Safe
2026-03-19 09:53:20 UTC,8,9,21.48,2254.61,34.1,48.2,Safe
2026-03-19 09:53:30 UTC,8,9,22.07,2267.9,34.2,48.2,Caution
2026-03-19 09:53:40 UTC,7,9,21.34,2251.29,34.2,48.2,Safe
2026-03-19 09:53:50 UTC,7,10,22.13,2269.56,34.2,48.4,Caution
2026-03-19 09:54:00 UTC,6,9,21.52,2252.95,34.2,48.6,Safe
2026-03-19 09:54:10 UTC,6,6,22.01,2269.56,34.2,48.6,Caution
2026-03-19 09:54:20 UTC,7,9,21.45,2252.95,34.2,47.9,Safe
2026-03-19 09:54:30 UTC,7,8,22.19,2269.56,34.2,47.5,Caution
2026-03-19 09:54:40 UTC,6,6,21.62,2254.61,34.2,47.8,Safe
2026-03-19 09:54:50 UTC,6,7,22.2,2269.56,34.2,48.0,Caution
2026-03-19 09:55:00 UTC,4,5,22.0,2267.9,34.2,48.6,Caution
2026-03-19 09:55:10 UTC,5,7,21.4,2251.29,34.2,48.4,Safe
2026-03-19 09:55:20 UTC,5,6,22.13,2269.56,34.1,47.9,Caution
2026-03-19 09:55:30 UTC,6,6,21.48,2254.61,34.1,47.9,Safe
2026-03-19 09:55:40 UTC,7,7,22.13,2269.56,34.1,47.4,Caution
2026-03-19 09:55:50 UTC,6,6,21.44,2252.95,34.0,47.5,Safe
2026-03-19 09:56:00 UTC,6,7,22.2,2271.22,33.8,47.8,Caution
2026-03-19 09:56:10 UTC,5,6,21.56,2254.61,33.7,48.1,Safe
2026-03-19 09:56:20 UTC,4,7,21.93,2266.24,33.7,48.6,Safe
2026-03-19 09:56:30 UTC,7,9,21.97,2266.24,33.7,49.0,Safe
2026-03-19 09:56:40 UTC,6,7,22.15,2271.22,33.7,49.3,Caution
2026-03-19 09:56:50 UTC,6,7,22.19,2269.56,33.7,49.1,Caution
2026-03-19 09:57:00 UTC,7,9,21.53,2252.95,33.7,49.3,Safe
2026-03-19 09:57:10 UTC,8,12,22.19,2271.22,33.8,49.0,Caution
2026-03-19 09:57:20 UTC,10,17,21.53,2254.61,33.8,48.4,Safe
2026-03-19 09:57:30 UTC,20,40,22.25,2271.22,33.9,48.4,Caution
2026-03-19 09:57:40 UTC,33,66,21.6,2254.61,33.9,48.5,Safe
2026-03-19 09:57:50 UTC,36,70,22.13,2269.56,33.9,47.8,Caution
2026-03-19 09:58:00 UTC,35,65,21.55,2254.61,33.9,47.6,Safe
2026-03-19 09:58:10 UTC,39,72,22.22,2269.56,34.0,47.7,Caution
2026-03-19 09:58:20 UTC,40,76,21.47,2254.61,34.0,47.6,Safe
2026-03-19 09:58:30 UTC,36,77,22.22,2271.22,34.0,47.1,Caution
2026-03-19 09:58:40 UTC,30,66,22.15,2269.56,34.0,46.8,Caution
2026-03-19 09:58:50 UTC,23,58,21.62,2254.61,34.0,46.9,Safe
2026-03-19 09:59:00 UTC,22,51,22.27,2271.22,34.0,47.3,Caution
2026-03-19 09:59:10 UTC,23,42,21.6,2254.61,34.1,47.6,Safe
2026-03-19 09:59:20 UTC,20,34,22.13,2271.22,34.1,47.9,Caution
2026-03-19 09:59:30 UTC,20,33,21.68,2254.61,34.1,47.7,Safe
2026-03-19 09:59:40 UTC,16,26,22.24,2269.56,34.1,47.1,Caution
2026-03-19 09:59:50 UTC,10,20,21.44,2249.63,34.1,46.9,Safe
2026-03-19 10:00:00 UTC,8,17,22.27,2272.88,34.1,46.9,Caution
2026-03-19 10:00:10 UTC,9,20,22.22,2271.22,34.1,47.1,Caution
2026-03-19 10:00:20 UTC,9,19,21.98,2266.24,34.2,47.3,Safe
2026-03-19 10:00:30 UTC,8,16,22.22,2271.22,34.2,46.9,Caution
2026-03-19 10:00:40 UTC,8,14,21.4,2251.29,34.1,46.7,Safe
2026-03-19 10:00:50 UTC,6,9,22.19,2271.22,34.2,46.7,Caution
2026-03-19 10:01:00 UTC,5,8,21.55,2252.95,34.1,46.7,Safe
2026-03-19 10:01:10 UTC,6,7,22.24,2271.22,34.1,46.7,Caution
2026-03-19 10:01:20 UTC,6,7,21.44,2249.63,34.2,46.9,Safe
2026-03-19 10:01:30 UTC,7,8,22.19,2271.22,34.2,47.3,Caution
2026-03-19 10:01:40 UTC,7,9,21.67,2257.94,34.2,47.7,Safe
2026-03-19 10:01:50 UTC,8,10,21.97,2262.92,34.3,47.6,Safe
2026-03-19 10:02:00 UTC,7,9,21.65,2256.27,34.3,47.4,Safe
2026-03-19 10:02:10 UTC,9,10,21.52,2254.61,34.4,47.4,Safe
2026-03-19 10:02:20 UTC,8,9,22.24,2269.56,34.4,47.2,Caution
2026-03-19 10:02:30 UTC,7,9,21.55,2254.61,34.4,47.3,Safe
2026-03-19 10:02:40 UTC,8,10,22.03,2264.58,34.4,47.1,Safe
2026-03-19 10:02:50 UTC,7,9,21.44,2251.29,34.5,47.1,Safe
2026-03-19 10:03:00 UTC,6,8,22.0,2266.24,34.5,47.5,Safe
2026-03-19 10:03:10 UTC,6,8,21.36,2249.63,34.5,47.6,Safe
2026-03-19 10:03:20 UTC,7,7,22.2,2269.56,34.5,47.6,Caution
2026-03-19 10:03:30 UTC,7,9,21.65,2256.27,34.5,47.6,Safe
2026-03-19 10:03:40 UTC,8,11,22.01,2266.24,34.5,47.6,Safe
2026-03-19 10:03:50 UTC,8,9,22.25,2271.22,34.6,47.7,Caution
2026-03-19 10:04:00 UTC,7,8,21.5,2252.95,34.6,47.9,Safe
2026-03-19 10:04:10 UTC,7,10,22.15,2271.22,34.6,47.7,Caution
2026-03-19 10:04:20 UTC,7,10,21.44,2251.29,34.6,47.8,Safe
2026-03-19 10:04:30 UTC,8,12,22.24,2269.56,34.6,47.9,Caution
2026-03-19 10:04:40 UTC,6,11,21.58,2254.61,34.6,47.9,Safe
2026-03-19 10:04:50 UTC,8,10,22.22,2271.22,34.6,47.9,Caution
2026-03-19 10:05:00 UTC,8,10,21.44,2252.95,34.7,47.8,Safe
2026-03-19 10:05:10 UTC,8,12,22.15,2269.56,34.7,47.6,Caution
2026-03-19 10:05:20 UTC,8,15,21.52,2254.61,34.7,47.6,Safe
2026-03-19 10:05:30 UTC,9,17,21.98,2266.24,34.7,47.7,Safe
2026-03-19 10:05:40 UTC,9,18,21.7,2254.61,34.7,47.7,Safe
2026-03-19 10:05:50 UTC,9,19,21.52,2254.61,34.8,47.5,Safe
2026-03-19 10:06:00 UTC,8,18,21.98,2266.24,34.7,47.0,Safe
2026-03-19 10:06:10 UTC,10,19,21.47,2251.29,34.7,46.8,Safe
2026-03-19 10:06:20 UTC,8,17,21.97,2266.24,34.7,46.8,Safe
2026-03-19 10:06:30 UTC,8,12,21.52,2254.61,34.7,46.9,Safe
2026-03-19 10:06:40 UTC,8,13,22.22,2271.22,34.8,47.0,Caution
2026-03-19 10:06:50 UTC,7,11,21.63,2252.95,34.8,47.3,Safe
2026-03-19 10:07:00 UTC,8,11,22.19,2271.22,34.8,47.3,Caution
2026-03-19 10:07:10 UTC,9,16,21.34,2247.97,34.8,47.2,Safe
2026-03-19 10:07:20 UTC,8,15,22.15,2271.22,34.8,47.1,Caution
2026-03-19 10:07:30 UTC,7,13,22.22,2269.56,34.7,46.5,Caution
2026-03-19 10:07:40 UTC,7,11,21.47,2251.29,34.6,45.9,Safe
2026-03-19 10:07:50 UTC,6,10,21.97,2266.24,34.5,46.4,Safe
2026-03-19 10:08:00 UTC,6,9,21.45,2252.95,34.5,47.6,Safe
2026-03-19 10:08:10 UTC,7,9,22.24,2269.56,34.5,47.2,Caution
2026-03-19 10:08:20 UTC,7,9,21.55,2254.61,34.5,46.8,Safe
2026-03-19 10:08:30 UTC,6,7,22.12,2271.22,34.5,46.9,Caution
2026-03-19 10:08:40 UTC,6,6,21.52,2254.61,34.5,46.9,Safe
2026-03-19 10:08:50 UTC,5,7,21.97,2266.24,34.5,46.6,Safe
2026-03-19 10:09:00 UTC,6,6,21.98,2266.24,34.5,46.4,Safe
2026-03-19 10:09:10 UTC,6,7,21.97,2264.58,34.5,46.6,Safe
2026-03-19 10:09:20 UTC,5,9,21.52,2257.94,34.6,46.6,Safe
2026-03-19 10:09:30 UTC,4,8,21.45,2254.61,34.5,46.3,Safe
2026-03-19 10:09:40 UTC,6,7,22.19,2272.88,34.5,46.4,Caution
2026-03-19 10:09:50 UTC,5,7,21.29,2251.29,34.5,46.6,Safe
2026-03-19 10:10:00 UTC,7,9,22.15,2267.9,34.5,46.2,Caution
2026-03-19 10:10:10 UTC,6,9,21.44,2252.95,34.5,46.5,Safe
2026-03-19 10:10:20 UTC,6,9,22.17,2271.22,34.5,46.8,Caution
2026-03-19 10:10:30 UTC,7,10,21.44,2249.63,34.5,47.1,Safe
2026-03-19 10:10:40 UTC,6,9,22.05,2272.88,34.6,47.2,Caution
2026-03-19 10:10:50 UTC,5,10,21.48,2252.95,34.6,47.2,Safe
2026-03-19 10:11:00 UTC,5,7,22.24,2271.22,34.6,47.2,Caution
2026-03-19 10:11:10 UTC,8,10,22.25,2271.22,34.7,47.2,Caution
2026-03-19 10:11:20 UTC,8,10,21.48,2254.61,34.7,47.3,Safe
2026-03-19 10:11:30 UTC,6,9,22.15,2272.88,34.8,47.1,Caution
2026-03-19 10:11:40 UTC,6,8,21.53,2256.27,34.8,47.4,Safe
2026-03-19 10:11:50 UTC,6,8,22.01,2272.88,34.8,47.2,Caution
2026-03-19 10:12:00 UTC,6,8,21.62,2257.94,34.8,47.2,Safe
2026-03-19 10:12:10 UTC,6,9,22.05,2266.24,34.9,47.4,Safe
2026-03-19 10:12:20 UTC,7,14,21.34,2249.63,34.9,47.5,Safe
2026-03-19 10:12:30 UTC,8,14,22.15,2267.9,34.9,47.2,Caution
2026-03-19 10:12:40 UTC,6,14,22.15,2267.9,34.9,47.0,Caution
2026-03-19 10:12:50 UTC,6,10,22.15,2271.22,34.9,47.0,Caution
2026-03-19 10:13:00 UTC,6,7,22.22,2269.56,35.0,46.8,Caution
2026-03-19 10:13:10 UTC,6,7,21.53,2256.27,35.0,46.8,Safe
2026-03-19 10:13:20 UTC,5,7,22.25,2271.22,35.0,47.6,Caution
2026-03-19 10:13:30 UTC,7,8,21.6,2256.27,35.0,47.2,Safe
2026-03-19 10:13:40 UTC,8,10,21.97,2266.24,35.0,47.2,Safe
2026-03-19 10:13:50 UTC,7,10,21.6,2254.61,35.0,47.3,Safe
2026-03-19 10:14:00 UTC,7,9,22.24,2271.22,35.0,47.2,Caution
2026-03-19 10:14:10 UTC,6,8,21.44,2249.63,35.0,47.3,Safe
2026-03-19 10:14:20 UTC,6,8,22.24,2272.88,35.1,47.3,Caution
2026-03-19 10:14:30 UTC,5,5,21.53,2254.61,35.1,47.3,Safe
2026-03-19 10:14:40 UTC,7,7,22.03,2267.9,35.0,47.0,Caution
2026-03-19 10:14:50 UTC,7,7,22.01,2267.9,35.0,47.1,Caution
2026-03-19 10:15:00 UTC,6,7,21.65,2254.61,35.0,47.0,Safe
2026-03-19 10:15:10 UTC,8,10,22.13,2271.22,35.0,47.0,Caution
2026-03-19 10:15:20 UTC,8,9,21.53,2252.95,35.0,46.8,Safe
2026-03-19 10:15:30 UTC,15,17,21.97,2266.24,35.0,46.7,Safe
2026-03-19 10:15:40 UTC,28,32,21.65,2254.61,35.1,46.6,Safe
2026-03-19 10:15:50 UTC,36,46,22.17,2271.22,35.1,46.7,Caution
2026-03-19 10:16:00 UTC,38,46,21.63,2254.61,35.1,46.8,Safe
2026-03-19 10:16:10 UTC,40,49,22.24,2271.22,35.1,46.7,Caution
2026-03-19 10:16:20 UTC,37,47,22.25,2272.88,35.1,46.4,Caution
2026-03-19 10:16:30 UTC,33,38,22.13,2267.9,35.1,46.7,Caution
2026-03-19 10:16:40 UTC,25,31,22.15,2271.22,35.0,46.7,Caution
2026-03-19 10:16:50 UTC,23,28,21.4,2247.97,34.9,46.4,Safe
2026-03-19 10:17:00 UTC,21,25,22.24,2269.56,34.9,46.9,Caution
2026-03-19 10:17:10 UTC,21,22,21.52,2254.61,34.9,47.0,Safe
2026-03-19 10:17:20 UTC,18,22,22.2,2271.22,35.0,46.7,Caution
2026-03-19 10:17:30 UTC,19,21,21.62,2254.61,35.0,46.8,Safe
2026-03-19 10:17:40 UTC,18,21,22.19,2269.56,35.0,46.7,Caution
2026-03-19 10:17:50 UTC,15,19,21.44,2252.95,35.0,47.0,Safe
2026-03-19 10:18:00 UTC,11,15,22.22,2269.56,35.1,46.9,Caution
2026-03-19 10:18:10 UTC,10,16,21.55,2256.27,35.1,46.7,Safe
2026-03-19 10:18:20 UTC,10,17,22.22,2272.88,35.1,46.9,Caution
2026-03-19 10:18:30 UTC,8,15,22.0,2266.24,35.1,46.9,Safe
2026-03-19 10:18:40 UTC,7,11,21.65,2256.27,35.1,46.3,Safe
2026-03-19 10:18:50 UTC,7,9,22.17,2272.88,35.1,46.4,Caution
2026-03-19 10:19:00 UTC,6,8,21.65,2256.27,35.1,46.4,Safe
2026-03-19 10:19:10 UTC,7,10,22.24,2272.88,35.1,46.5,Caution
2026-03-19 10:19:20 UTC,6,10,21.67,2256.27,35.1,46.3,Safe
2026-03-19 10:19:30 UTC,6,7,22.24,2272.88,35.2,46.2,Caution
2026-03-19 10:19:40 UTC,5,6,21.45,2252.95,35.1,45.7,Safe
2026-03-19 10:19:50 UTC,6,7,22.13,2267.9,35.1,45.8,Caution
2026-03-19 10:20:00 UTC,6,7,22.19,2272.88,35.2,46.0,Caution
2026-03-19 10:20:10 UTC,7,7,22.22,2271.22,35.2,45.8,Caution
2026-03-19 10:20:20 UTC,5,6,22.03,2272.88,35.2,45.3,Caution
2026-03-19 10:20:30 UTC,5,8,21.55,2254.61,35.1,44.9,Safe
2026-03-19 10:20:40 UTC,4,7,22.13,2271.22,35.1,44.8,Caution
2026-03-19 10:20:50 UTC,5,6,21.47,2254.61,35.0,45.2,Safe
2026-03-19 10:21:00 UTC,6,7,22.15,2271.22,34.9,45.4,Caution
2026-03-19 10:21:10 UTC,8,10,21.44,2256.27,34.9,45.7,Safe
2026-03-19 10:21:20 UTC,11,14,22.03,2267.9,34.9,45.8,Caution
2026-03-19 10:21:30 UTC,9,17,21.45,2256.27,34.9,45.8,Safe
2026-03-19 10:21:40 UTC,9,20,22.24,2271.22,35.0,46.2,Caution
2026-03-19 10:21:50 UTC,8,17,21.47,2256.27,35.0,46.5,Safe
2026-03-19 10:22:00 UTC,7,17,21.53,2254.61,35.0,46.7,Safe
2026-03-19 10:22:10 UTC,10,19,22.31,2271.22,35.1,46.8,Caution
2026-03-19 10:22:20 UTC,8,16,21.48,2252.95,35.1,46.9,Safe
2026-03-19 10:22:30 UTC,6,14,22.08,2267.9,35.1,46.8,Caution
2026-03-19 10:22:40 UTC,7,11,21.62,2254.61,35.1,46.7,Safe
2026-03-19 10:22:50 UTC,8,10,21.98,2266.24,35.1,46.5,Safe
2026-03-19 10:23:00 UTC,6,7,21.55,2254.61,35.1,46.5,Safe
2026-03-19 10:23:10 UTC,5,6,22.19,2272.88,35.1,46.6,Caution
2026-03-19 10:23:20 UTC,5,7,21.53,2257.94,35.2,46.7,Safe
2026-03-19 10:23:30 UTC,6,9,22.19,2272.88,35.2,46.8,Caution
2026-03-19 10:23:40 UTC,6,8,22.15,2271.22,35.2,46.5,Caution
2026-03-19 10:23:50 UTC,6,6,21.47,2252.95,35.2,46.0,Safe
2026-03-19 10:24:00 UTC,5,7,21.97,2267.9,35.2,45.0,Caution
2026-03-19 10:24:10 UTC,4,6,21.53,2254.61,35.1,44.7,Safe
2026-03-19 10:24:20 UTC,5,5,22.08,2271.22,35.0,45.0,Caution
2026-03-19 10:24:30 UTC,5,5,21.48,2254.61,35.0,45.2,Safe
2026-03-19 10:24:40 UTC,5,5,22.13,2267.9,35.0,45.4,Caution
2026-03-19 10:24:50 UTC,5,5,21.53,2256.27,35.0,45.6,Safe
2026-03-19 10:25:00 UTC,5,5,21.95,2266.24,35.0,45.9,Safe
2026-03-19 10:25:10 UTC,4,5,22.13,2267.9,35.0,46.1,Caution
