created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark
2026-03-16 08:54:17+00:00,6.195701874714222,9.2267946959305,36.07357110196617,4.241563786008231,22.0,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,20.186853968606425,unknown,
2026-03-16 08:54:27+00:00,6.112482853223596,9.000457247370829,36.088614540466395,4.226794695930499,22.0,57.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.216505519217844,unknown,
2026-03-16 08:54:37+00:00,6.064471879286695,8.861454046639233,36.12967535436672,4.222085048010975,21.9,57.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.127556156385747,unknown,
2026-03-16 08:54:47+00:00,6.0676726108824885,8.817558299039781,36.15962505715593,4.225285779606768,21.9,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,20.097941765280357,unknown,
2026-03-16 08:54:57+00:00,6.128029263831734,8.826703246456333,36.161545496113405,4.230772748056699,21.9,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,20.097941765280357,unknown,
2026-03-16 08:55:07+00:00,6.240512117055328,8.829446730681298,36.11577503429356,4.230864197530864,21.9,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,20.097941765280357,unknown,
2026-03-16 08:55:17+00:00,6.380887059899408,8.77914951989026,36.03086419753087,4.223365340649291,21.9,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.06835645904695,unknown,
2026-03-16 08:55:27+00:00,6.502972107910381,8.644261545496112,35.92464563328761,4.21143118427069,21.8,57.2,03-16-2026 (Inside of Temfacil).csv,0,8,19.94996247794847,unknown,
2026-03-16 08:55:37+00:00,6.554183813443075,8.412894375857338,35.83735711019661,4.202880658436214,21.8,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,19.920472621597135,unknown,
2026-03-16 08:55:47+00:00,6.506172839506175,8.104709647919522,35.79753086419753,4.204023776863283,21.8,57.2,03-16-2026 (Inside of Temfacil).csv,0,8,19.94996247794847,unknown,
2026-03-16 08:55:57+00:00,6.3749428440786495,7.775948788294467,35.81170553269319,4.216735253772291,21.7,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.890606375178535,unknown,
2026-03-16 08:56:07+00:00,6.214449016918155,7.494284407864654,35.86291723822588,4.237860082304526,21.7,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.890606375178535,unknown,
2026-03-16 08:56:17+00:00,6.083676268861456,7.298125285779608,35.91860996799269,4.260813900320073,21.7,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.890606375178535,unknown,
2026-03-16 08:56:27+00:00,6.019661636945589,7.1801554641060825,35.960219478738,4.27997256515775,21.7,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.890606375178535,unknown,
2026-03-16 08:56:37+00:00,6.030635573845452,7.108367626886146,35.98235025148606,4.292272519433014,21.7,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.890606375178535,unknown,
2026-03-16 08:56:47+00:00,6.113854595336079,7.0658436213991775,36.02185642432557,4.300685871056242,21.6,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,19.8312049141328,unknown,
2026-03-16 08:56:57+00:00,6.269318701417469,7.068587105624142,36.12194787379973,4.310288065843622,21.6,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,19.890240034490507,unknown,
2026-03-16 08:57:07+00:00,6.506630086877003,7.164151806127115,36.31417466849566,4.325834476451761,21.6,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,19.91980155606151,unknown,
2026-03-16 08:57:17+00:00,6.8587105624142675,7.449931412894375,36.561454046639234,4.345953360768175,21.6,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.94939241354049,unknown,
2026-03-16 08:57:27+00:00,7.447645176040239,8.1705532693187,36.78619112940101,4.367078189300411,21.6,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,19.97901262797261,unknown,
2026-03-16 08:57:37+00:00,8.593507087334247,9.870141746684956,36.922222222222224,4.389529035208047,21.6,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.94939241354049,unknown,
2026-03-16 08:57:47+00:00,10.862368541380889,13.427526291723822,36.98518518518519,4.424691358024692,21.6,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.94939241354049,unknown,
2026-03-16 08:57:57+00:00,14.893918609967992,19.76268861454047,37.07219935985368,4.491495198902607,21.6,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.94939241354049,unknown,
2026-03-16 08:58:07+00:00,20.97805212620027,29.192043895747602,37.28669410150892,4.6033379058070425,21.6,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,20.008662220252543,unknown,
2026-03-16 08:58:17+00:00,28.636945587562874,40.85459533607682,37.67046181984453,4.75578417924097,21.6,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,20.008662220252543,unknown,
2026-03-16 08:58:27+00:00,36.584819387288526,52.72610882487427,38.16282578875171,4.923319615912209,21.6,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,20.008662220252543,unknown,
2026-03-16 08:58:37+00:00,43.23593964334705,62.44307270233197,38.6686785550983,5.073479652491998,21.5,58.1,03-16-2026 (Inside of Temfacil).csv,0,8,19.94917003318402,unknown,
2026-03-16 08:58:47+00:00,47.44490169181528,68.39323273891176,39.1016003657979,5.182075903063558,21.6,58.2,03-16-2026 (Inside of Temfacil).csv,0,8,20.068049621188695,unknown,
2026-03-16 08:58:57+00:00,48.99222679469594,70.37174211248286,39.44604481024234,5.245267489711935,21.5,58.2,03-16-2026 (Inside of Temfacil).csv,0,8,19.97884171569438,unknown,
2026-03-16 08:59:07+00:00,48.50114311842708,69.36899862825788,39.71275720164609,5.27416552354824,21.5,58.2,03-16-2026 (Inside of Temfacil).csv,0,8,19.97884171569438,unknown,
2026-03-16 08:59:17+00:00,46.963877457704626,66.84956561499773,39.92665752171924,5.286328303612255,21.5,58.1,03-16-2026 (Inside of Temfacil).csv,0,8,19.94917003318402,unknown,
2026-03-16 08:59:27+00:00,45.22908093278463,64.04755372656608,40.08340192043895,5.294970278920897,21.5,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,19.889915088596826,unknown,
2026-03-16 08:59:37+00:00,43.753543667123914,61.68770004572474,40.17942386831276,5.307041609510745,21.5,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.860331785526053,unknown,
2026-03-16 08:59:47+00:00,42.63008687700045,60.04755372656607,40.226063100137175,5.324005486968449,21.5,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,19.80125341423197,unknown,
2026-03-16 08:59:57+00:00,41.77183356195702,59.15363511659808,40.26588934613627,5.344078646547782,21.5,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.712856129102097,unknown,
2026-03-16 09:00:07+00:00,41.08413351623228,58.91220850480111,40.3604938271605,5.364929126657522,21.5,57.1,03-16-2026 (Inside of Temfacil).csv,0,9,19.654071204755585,unknown,
2026-03-16 09:00:17+00:00,40.534979423868315,59.14128943758575,40.55016003657979,5.383539094650206,21.5,57.0,03-16-2026 (Inside of Temfacil).csv,0,9,19.624722657398955,unknown,
2026-03-16 09:00:27+00:00,40.12894375857339,59.57338820301785,40.84558756287152,5.399451303155007,21.5,57.6,03-16-2026 (Inside of Temfacil).csv,0,9,19.80125341423197,unknown,
2026-03-16 09:00:37+00:00,39.84727937814358,59.892546867855515,41.20320073159581,5.41275720164609,21.5,58.4,03-16-2026 (Inside of Temfacil).csv,0,9,20.038273602532932,unknown,
2026-03-16 09:00:47+00:00,39.63191586648377,59.84727937814358,41.566163694558774,5.426428898033836,21.5,59.3,03-16-2026 (Inside of Temfacil).csv,0,9,20.30718161862976,unknown,
2026-03-16 09:00:57+00:00,39.414266117969824,59.35162322816644,41.86712391403751,5.442112482853223,21.6,60.3,03-16-2026 (Inside of Temfacil).csv,0,9,20.698757022653584,unknown,
2026-03-16 09:01:07+00:00,39.16095107453132,58.509373571101975,42.079378143575696,5.461728395061729,21.6,61.3,03-16-2026 (Inside of Temfacil).csv,0,9,21.00370808745548,unknown,
2026-03-16 09:01:17+00:00,38.880658436214,57.51165980795611,42.202789208962066,5.484362139917696,21.6,61.9,03-16-2026 (Inside of Temfacil).csv,0,9,21.188117937416386,unknown,
2026-03-16 09:01:27+00:00,38.59807956104253,56.50205761316872,42.270416095107464,5.50859625057156,21.7,62.6,03-16-2026 (Inside of Temfacil).csv,0,9,21.49539853543215,unknown,
2026-03-16 09:01:37+00:00,38.315500685871065,55.500228623685416,42.309373571101965,5.531229995427526,21.7,63.6,03-16-2026 (Inside of Temfacil).csv,0,9,21.80761322785548,unknown,
2026-03-16 09:01:47+00:00,38.00274348422497,54.436213991769556,42.33657978966621,5.548742569730224,21.8,64.3,03-16-2026 (Inside of Temfacil).csv,0,9,22.119304635187465,unknown,
2026-03-16 09:01:57+00:00,37.614083219021495,53.23593964334706,42.35560128029263,5.557658893461363,21.8,65.0,03-16-2026 (Inside of Temfacil).csv,0,9,22.341377892098127,unknown,
2026-03-16 09:02:07+00:00,37.11568358481939,51.87471422039324,42.36186556927297,5.555144032921812,21.9,65.5,03-16-2026 (Inside of Temfacil).csv,0,9,22.59264923649759,unknown,
2026-03-16 09:02:17+00:00,36.49428440786466,50.36945587562872,42.34787379972565,5.540374942844079,21.9,65.9,03-16-2026 (Inside of Temfacil).csv,0,9,22.720957630216265,unknown,
2026-03-16 09:02:27+00:00,35.74439871970736,48.73525377229081,42.29149519890261,5.513168724279836,22.0,66.4,03-16-2026 (Inside of Temfacil).csv,0,9,22.97405617547997,unknown,
2026-03-16 09:02:37+00:00,34.8509373571102,46.96936442615456,42.17329675354367,5.475582990397805,22.0,66.9,03-16-2026 (Inside of Temfacil).csv,0,9,23.136052355188614,unknown,
2026-03-16 09:02:47+00:00,33.79378143575675,45.068587105624154,41.96995884773663,5.429903978052127,22.0,67.4,03-16-2026 (Inside of Temfacil).csv,0,9,23.298812669193378,unknown,
2026-03-16 09:02:57+00:00,32.580246913580254,43.07681755829905,41.67206218564244,5.380064014631917,22.1,67.9,03-16-2026 (Inside of Temfacil).csv,0,9,23.554843218449697,unknown,
2026-03-16 09:03:07+00:00,31.275720164609055,41.10516689529036,41.27247370827618,5.328943758573389,22.1,68.3,03-16-2026 (Inside of Temfacil).csv,0,9,23.68634163932661,unknown,
2026-03-16 09:03:17+00:00,29.99634202103338,39.31732967535438,40.79135802469136,5.279926840420669,22.1,68.5,03-16-2026 (Inside of Temfacil).csv,0,9,23.75227483251385,unknown,
2026-03-16 09:03:27+00:00,28.85048010973937,37.862368541380896,40.28760859625058,5.236762688614541,22.2,67.8,03-16-2026 (Inside of Temfacil).csv,0,9,23.61451835578229,unknown,
2026-03-16 09:03:37+00:00,27.88020118884317,36.81435756744399,39.861682670324655,5.204892546867856,22.2,66.9,03-16-2026 (Inside of Temfacil).csv,0,9,23.320426869092547,unknown,
2026-03-16 09:03:47+00:00,27.051668952903523,36.1390032007316,39.61833561957019,5.1891175125743025,22.2,66.0,03-16-2026 (Inside of Temfacil).csv,0,9,23.02880333876882,unknown,
2026-03-16 09:03:57+00:00,26.315043438500226,35.72610882487427,39.602240512117056,5.189666209419296,22.2,65.2,03-16-2026 (Inside of Temfacil).csv,0,9,22.77164721642742,unknown,
2026-03-16 09:04:07+00:00,25.670324645633286,35.445358939186114,39.783173296753546,5.201280292638317,22.2,64.5,03-16-2026 (Inside of Temfacil).csv,0,9,22.548224411496662,unknown,
2026-03-16 09:04:17+00:00,25.185642432556012,35.210791037951545,40.06652949245542,5.2147233653406495,22.2,63.8,03-16-2026 (Inside of Temfacil).csv,0,9,22.32627966495324,unknown,
2026-03-16 09:04:27+00:00,24.94421582075903,35.00000000000002,40.379606767261095,5.2240054869684505,22.2,63.3,03-16-2026 (Inside of Temfacil).csv,0,9,22.168649963013106,unknown,
2026-03-16 09:04:37+00:00,24.97576588934614,34.835848193872906,40.691906721536355,5.228440786465478,22.2,63.0,03-16-2026 (Inside of Temfacil).csv,0,9,22.074432168371153,unknown,
2026-03-16 09:04:47+00:00,25.221307727480568,34.726108824874274,41.03392775491541,5.2340192043895755,22.2,62.6,03-16-2026 (Inside of Temfacil).csv,0,9,21.949227626571837,unknown,
2026-03-16 09:04:57+00:00,25.557841792409693,34.628257887517165,41.41915866483768,5.246090534979425,22.2,62.3,03-16-2026 (Inside of Temfacil).csv,0,9,21.85563806537105,unknown,
2026-03-16 09:05:07+00:00,25.84865112025605,34.45816186556929,41.81838134430728,5.265477823502515,22.2,62.0,03-16-2026 (Inside of Temfacil).csv,0,9,21.76231703804592,unknown,
2026-03-16 09:05:17+00:00,25.985368084133512,34.15592135345224,42.12999542752629,5.28459076360311,23.9,77.8,03-16-2026 (Inside of Temfacil).csv,0,9,28.67232104527263,unknown,
2026-03-16 09:05:27+00:00,25.90123456790123,33.726566072245106,42.239323273891166,5.292638317329676,22.8,90.4,03-16-2026 (Inside of Temfacil).csv,0,9,32.41737740089333,unknown,
2026-03-16 09:05:37+00:00,25.575217192501142,33.23273891175128,42.07636031092821,5.2818930041152266,22.3,94.0,03-16-2026 (Inside of Temfacil).csv,0,9,33.38203483224598,unknown,
2026-03-16 09:05:47+00:00,25.036579789666206,32.728395061728406,41.67238225880201,5.253177869227252,22.3,95.8,03-16-2026 (Inside of Temfacil).csv,0,9,34.12627998656926,unknown,
2026-03-16 09:05:57+00:00,24.367169638774573,32.21856424325561,41.158756287151355,5.214997713763147,22.3,88.3,03-16-2026 (Inside of Temfacil).csv,0,9,31.093126495987324,unknown,
2026-03-16 09:06:07+00:00,23.676268861454044,31.658436213991777,40.69899405578419,5.177229080932785,22.5,77.2,03-16-2026 (Inside of Temfacil).csv,0,9,27.121146495183357,unknown,
2026-03-16 09:06:17+00:00,23.058527663465934,31.005029721079108,40.41865569272977,5.147050754458163,22.5,70.6,03-16-2026 (Inside of Temfacil).csv,0,9,24.825354751707515,unknown,
2026-03-16 09:06:27+00:00,22.55875628715135,30.259716506630088,40.3395518975766,5.1263374485596716,22.6,67.0,03-16-2026 (Inside of Temfacil).csv,0,9,23.721858194002753,unknown,
2026-03-16 09:06:37+00:00,22.17649748513946,29.49016918152721,40.41659807956105,5.116049382716051,22.6,65.3,03-16-2026 (Inside of Temfacil).csv,0,9,23.17036249057448,unknown,
2026-03-16 09:06:47+00:00,21.888431641518064,28.80018289894834,40.57393689986284,5.116232281664382,22.6,64.5,03-16-2026 (Inside of Temfacil).csv,0,9,22.91384611051571,unknown,
2026-03-16 09:06:57+00:00,21.663923182441696,28.26520347508003,40.77695473251029,5.127754915409238,22.7,64.3,03-16-2026 (Inside of Temfacil).csv,0,9,22.941355788444763,unknown,
2026-03-16 09:07:07+00:00,21.455875628715134,27.86465477823504,41.0082304526749,5.147599451303156,22.8,64.4,03-16-2026 (Inside of Temfacil).csv,0,9,23.0646607939327,unknown,
2026-03-16 09:07:17+00:00,21.203017832647465,27.475994513031566,41.25340649291267,5.169638774577048,22.8,64.6,03-16-2026 (Inside of Temfacil).csv,0,9,23.128682619228595,unknown,
2026-03-16 09:07:27+00:00,20.86328303612255,26.956561499771386,41.45999085505259,5.1845907636031106,22.9,64.9,03-16-2026 (Inside of Temfacil).csv,0,9,23.316477014357663,unknown,
2026-03-16 09:07:37+00:00,20.462734339277556,26.252857796067683,41.56858710562415,5.185505258344765,23.0,65.4,03-16-2026 (Inside of Temfacil).csv,0,9,23.569369523344786,unknown,
2026-03-16 09:07:47+00:00,20.10196616369456,25.443529949702803,41.54558756287151,5.170416095107453,23.0,65.7,03-16-2026 (Inside of Temfacil).csv,0,9,23.66654099258179,unknown,
2026-03-16 09:07:57+00:00,19.893004115226336,24.6652949245542,41.40123456790124,5.142844078646548,23.1,66.1,03-16-2026 (Inside of Temfacil).csv,0,9,23.888451549238635,unknown,
2026-03-16 09:08:07+00:00,19.86648376771834,23.99634202103339,41.1764060356653,5.109510745313215,23.1,66.1,03-16-2026 (Inside of Temfacil).csv,0,9,23.888451549238635,unknown,
2026-03-16 09:08:17+00:00,19.925468678555102,23.399176954732525,40.90265203475081,5.076223136716965,23.2,65.6,03-16-2026 (Inside of Temfacil).csv,0,9,23.817654756672678,unknown,
2026-03-16 09:08:27+00:00,19.89026063100137,22.782807498856897,40.61760402377686,5.0484682213077265,23.2,64.9,03-16-2026 (Inside of Temfacil).csv,0,9,23.591089590494963,unknown,
2026-03-16 09:08:37+00:00,19.602194787379975,22.11934156378602,40.3525377229081,5.0295381801554635,23.2,64.1,03-16-2026 (Inside of Temfacil).csv,0,9,23.333940343982675,unknown,
2026-03-16 09:08:47+00:00,19.012802926383177,21.511659807956118,40.15665294924555,5.022633744855967,23.3,63.2,03-16-2026 (Inside of Temfacil).csv,0,9,23.1378801627279,unknown,
2026-03-16 09:08:57+00:00,18.20484682213078,21.139003200731604,40.043529949702794,5.026428898033836,23.3,62.5,03-16-2026 (Inside of Temfacil).csv,0,9,22.916046148025256,unknown,
2026-03-16 09:09:07+00:00,17.34293552812072,21.121627800640155,40.00530406950161,5.036716963877458,23.4,61.8,03-16-2026 (Inside of Temfacil).csv,0,9,22.786136749944912,unknown,
2026-03-16 09:09:17+00:00,16.600823045267493,21.417924096936446,39.995336076817566,5.045313214449017,23.3,61.2,03-16-2026 (Inside of Temfacil).csv,0,9,22.50786960635013,unknown,
2026-03-16 09:09:27+00:00,16.102423411065388,21.842706904435307,39.9787837219936,5.045770461819844,23.3,60.6,03-16-2026 (Inside of Temfacil).csv,0,9,22.321137994457864,unknown,
2026-03-16 09:09:37+00:00,15.903063557384547,22.193872885230913,39.92464563328761,5.034887974394146,23.3,60.3,03-16-2026 (Inside of Temfacil).csv,0,9,22.22816287680512,unknown,
2026-03-16 09:09:47+00:00,15.989483310470964,22.372199359853685,39.82039323273892,5.0146776406035665,23.3,60.0,03-16-2026 (Inside of Temfacil).csv,0,9,22.135447500644627,unknown,
2026-03-16 09:09:57+00:00,16.29355281207133,22.411979881115684,39.663420210333804,4.990214906264289,23.3,59.6,03-16-2026 (Inside of Temfacil).csv,0,9,22.01223008612244,unknown,
2026-03-16 09:10:07+00:00,16.702331961591216,22.40877914951989,39.46941015089164,4.966117969821674,23.3,59.3,03-16-2026 (Inside of Temfacil).csv,0,9,21.920118608149124,unknown,
2026-03-16 09:10:17+00:00,17.08596250571559,22.433013260173755,39.27892089620485,4.945084590763604,23.3,59.0,03-16-2026 (Inside of Temfacil).csv,0,9,21.828264988170968,unknown,
2026-03-16 09:10:27+00:00,17.332418838591675,22.483767718335628,39.13401920438958,4.925971650663009,23.3,58.7,03-16-2026 (Inside of Temfacil).csv,0,9,21.736668635889426,unknown,
2026-03-16 09:10:37+00:00,17.386374028349337,22.514860539551904,39.07279378143576,4.9077274805669875,23.3,58.2,03-16-2026 (Inside of Temfacil).csv,0,9,21.584578113016217,unknown,
2026-03-16 09:10:47+00:00,17.25788751714678,22.48879743941473,39.083219021490635,4.887791495198903,23.3,57.9,03-16-2026 (Inside of Temfacil).csv,0,9,21.493664829177806,unknown,
2026-03-16 09:10:57+00:00,17.005486968449933,22.422496570644725,39.116552354823966,4.864609053497943,23.3,57.7,03-16-2026 (Inside of Temfacil).csv,0,9,21.43319767849393,unknown,
2026-03-16 09:11:07+00:00,16.700960219478738,22.382716049382726,39.08216735253773,4.834567901234567,23.3,57.3,03-16-2026 (Inside of Temfacil).csv,0,9,21.312602605710403,unknown,
2026-03-16 09:11:17+00:00,16.40695016003658,22.432098765432105,38.932738911751265,4.798445358939186,23.2,57.0,03-16-2026 (Inside of Temfacil).csv,0,9,21.133689929838727,unknown,
2026-03-16 09:11:27+00:00,16.16643804298125,22.56561499771377,38.69515317786923,4.762780064014631,23.2,56.6,03-16-2026 (Inside of Temfacil).csv,0,9,21.014033327464997,unknown,
2026-03-16 09:11:37+00:00,16.0,22.687700045724743,38.48463648834019,4.741197988111568,23.2,56.4,03-16-2026 (Inside of Temfacil).csv,0,9,20.95437357003678,unknown,
2026-03-16 09:11:47+00:00,15.897119341563789,22.665752171925018,38.40681298582533,4.743895747599452,23.2,56.1,03-16-2026 (Inside of Temfacil).csv,0,9,20.865094029843004,unknown,
2026-03-16 09:11:57+00:00,15.813443072702334,22.414266117969827,38.48097850937358,4.769501600365799,23.2,56.0,03-16-2026 (Inside of Temfacil).csv,0,9,20.835390103130752,unknown,
2026-03-16 09:12:07+00:00,15.68221307727481,21.95381801554642,38.62848651120256,4.804069501600366,23.2,55.7,03-16-2026 (Inside of Temfacil).csv,0,9,20.74644570782099,unknown,
2026-03-16 09:12:17+00:00,15.44398719707362,21.388660265203487,38.747233653406504,4.830544124371285,23.1,55.4,03-16-2026 (Inside of Temfacil).csv,0,9,20.569596642394682,unknown,
2026-03-16 09:12:27+00:00,15.073159579332419,20.83950617283952,38.81229995427527,4.841655235482396,23.2,55.4,03-16-2026 (Inside of Temfacil).csv,0,9,20.657751817163717,unknown,
