created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,_sensor_combo_key,_sensor_combo_remark,sensor_anomaly_flag,sensor_anomaly_score
2026-04-27 07:44:33+00:00,5.069958847736626,6.138088705989941,3.589181527206218,0.0,23.6,59.5,04-27-2026 (Inside of Temfacil).csv,0,7,22.25053515133383,1.1872606507645909,35.89181527206218,11.208047553726567,-0.09007773205304126,0.04160951074531383,0.00021947873799765816,0.0,0,0,5.160036579789668,3.5889620484682205,0.0,5.425240054869685,3.589958847736625,0.0,5.61865569272977,3.5922633744855967,0.0,0.19462002638422005,0.0009213528849228913,-1.0,1.0,0,0,0,1,unknown,,1,71.5236836221108
2026-04-27 07:44:43+00:00,4.9849108367626895,6.293552812071332,3.5894330132601744,0.0,23.6,59.2,04-27-2026 (Inside of Temfacil).csv,0,7,22.15818559811923,1.237691871914538,35.894330132601745,11.278463648834022,-0.08504801097393688,0.15546410608139105,0.00025148605395619583,0.0,0,0,5.069958847736626,3.589181527206218,0.0,5.281207133058985,3.5891403749428434,0.0,5.550983081847281,3.591184270690443,0.0,0.17382588217868258,0.00038707819699279535,-1.0,1.0,0,1,0,1,unknown,,1,73.6588382004908
2026-04-27 07:44:53+00:00,4.866483767718337,6.488340192043897,3.5898171010516697,0.0,23.5,58.9,04-27-2026 (Inside of Temfacil).csv,0,7,21.97662954604255,1.306425329368331,35.8981710105167,11.354823959762234,-0.11842706904435296,0.19478737997256523,0.00038408779149534666,0.0,0,0,4.9849108367626895,3.5894330132601744,0.0,5.160036579789668,3.5889620484682205,0.0,5.425240054869685,3.589958847736625,0.0,0.15917154679602807,0.0003311272945486542,-1.0,1.0,0,1,0,1,unknown,,1,77.77284843039192
2026-04-27 07:45:03+00:00,4.711476909007775,6.655692729766805,3.5907178783721996,0.0,23.6,58.6,04-27-2026 (Inside of Temfacil).csv,0,7,21.974254072913006,1.3832951618881084,35.907178783721996,11.36716963877458,-0.15500685871056152,0.16735253772290815,0.0009007773205298442,0.0,0,0,4.866483767718337,3.5898171010516697,0.0,5.069958847736626,3.589181527206218,0.0,5.281207133058985,3.5891403749428434,0.0,0.17551707010156462,0.0006899785557047155,-1.0,1.0,0,1,0,1,unknown,,1,78.224942871618
2026-04-27 07:45:13+00:00,4.560128029263834,6.760402377686329,3.592464563328761,0.0,23.6,58.4,04-27-2026 (Inside of Temfacil).csv,0,7,21.91317033004286,1.4506902675706699,35.92464563328761,11.320530406950162,-0.1513488797439413,0.10470964791952397,0.001746684956561495,0.0,0,0,4.711476909007775,3.5907178783721996,0.0,4.9849108367626895,3.5894330132601744,0.0,5.160036579789668,3.5889620484682205,0.0,0.20580221104573126,0.0013316524071465543,-1.0,1.0,0,1,0,1,unknown,,1,79.84819546712507
2026-04-27 07:45:23+00:00,4.4682213077274815,6.79103795153178,3.594604481024234,0.0,23.5,58.0,04-27-2026 (Inside of Temfacil).csv,0,7,21.702208251181435,1.486582521745223,35.94604481024234,11.259259259259261,-0.09190672153635226,0.03063557384545046,0.002139917695473059,0.0,0,0,4.560128029263834,3.592464563328761,0.0,4.866483767718337,3.5898171010516697,0.0,5.069958847736626,3.589181527206218,0.0,0.21251119437315785,0.002135510196514714,-1.0,1.0,0,1,0,1,unknown,,1,84.91633231627004
2026-04-27 07:45:33+00:00,4.449016918152722,6.729766803840877,3.5961728395061727,0.0,23.5,57.6,04-27-2026 (Inside of Temfacil).csv,0,7,21.580978342449836,1.4793892669393987,35.961728395061726,11.1787837219936,-0.01920438957475934,-0.061271147690902694,0.001568358481938592,0.0,0,0,4.4682213077274815,3.594604481024234,0.0,4.711476909007775,3.5907178783721996,0.0,4.9849108367626895,3.5894330132601744,0.0,0.176479300919985,0.0026442236323610748,-1.0,1.0,0,1,0,1,unknown,,1,88.00801417421879
2026-04-27 07:45:43+00:00,4.461362597165068,6.5436671239140365,3.59623228166438,0.0,23.6,57.3,04-27-2026 (Inside of Temfacil).csv,0,7,21.57922579274692,1.4345860440871312,35.9623228166438,11.005029721079104,0.012345679012345734,-0.18609967992684062,5.944215820719023e-05,0.0,0,0,4.449016918152722,3.5961728395061727,0.0,4.560128029263834,3.592464563328761,0.0,4.866483767718337,3.5898171010516697,0.0,0.1105978273013694,0.0024079151893790667,1.0,1.0,0,1,0,1,unknown,,1,88.23397004898463
2026-04-27 07:45:53+00:00,4.442615454961135,6.217192501143117,3.5948148148148147,0.0,23.5,56.9,04-27-2026 (Inside of Temfacil).csv,0,7,21.369908312867555,1.3686372009220202,35.94814814814814,10.659807956104252,-0.018747142203932476,-0.32647462277091943,-0.0014174668495652298,0.0,0,0,4.461362597165068,3.59623228166438,0.0,4.4682213077274815,3.594604481024234,0.0,4.711476909007775,3.5907178783721996,0.0,0.047944082127229413,0.0015339596427834364,-1.0,-1.0,0,0,0,1,unknown,,1,93.33356115024571
2026-04-27 07:46:03+00:00,4.3694558756287165,5.792866941015089,3.5929721079103794,0.0,23.5,56.6,04-27-2026 (Inside of Temfacil).csv,0,7,21.279869645024622,1.2961011591148575,35.92972107910379,10.162322816643805,-0.0731595793324189,-0.424325560128028,-0.0018427069044353317,0.0,0,0,4.442615454961135,3.5948148148148147,0.0,4.449016918152722,3.5961728395061727,0.0,4.560128029263834,3.592464563328761,0.0,0.03968633242343102,0.001340602973128758,-1.0,-1.0,0,0,0,1,unknown,,1,95.65615962320912
2026-04-27 07:46:13+00:00,4.2688614540466405,5.372656607224509,3.592043895747599,0.0,23.5,56.1,04-27-2026 (Inside of Temfacil).csv,0,7,21.130362485718617,1.229761269322951,35.92043895747599,9.64151806127115,-0.10059442158207599,-0.42021033379058004,-0.0009282121627802731,0.0,0,0,4.3694558756287165,3.5929721079103794,0.0,4.461362597165068,3.59623228166438,0.0,4.4682213077274815,3.594604481024234,0.0,0.08077634266844544,0.0018875418477284208,-1.0,-1.0,0,0,0,1,unknown,,1,99.75166585934092
2026-04-27 07:46:23+00:00,4.184727937814359,5.0640146319158665,3.592716049382716,0.0,23.5,55.5,04-27-2026 (Inside of Temfacil).csv,0,7,20.95186926700901,1.1818754201927282,35.92716049382716,9.248742569730226,-0.08413351623228138,-0.30864197530864246,0.0006721536351168567,0.0,0,0,4.2688614540466405,3.592043895747599,0.0,4.442615454961135,3.5948148148148147,0.0,4.449016918152722,3.5961728395061727,0.0,0.11742073310508541,0.0017233937894829657,-1.0,1.0,0,0,0,1,unknown,,1,104.84623637000406
2026-04-27 07:46:33+00:00,4.127572016460906,4.920896204846823,3.5945450388660265,0.0,23.5,55.1,04-27-2026 (Inside of Temfacil).csv,0,7,20.833425779567467,1.1640005624236132,35.94545038866026,9.04846822130773,-0.05715592135345293,-0.14311842706904354,0.0018289894833105613,0.0,0,0,4.184727937814359,3.592716049382716,0.0,4.3694558756287165,3.5929721079103794,0.0,4.461362597165068,3.59623228166438,0.0,0.12929820563050606,0.0012042657956790252,-1.0,1.0,0,1,0,1,unknown,,1,108.30894778149778
2026-04-27 07:46:43+00:00,4.071330589849109,4.927754915409237,3.59665752171925,0.0,23.5,54.8,04-27-2026 (Inside of Temfacil).csv,0,7,20.744881655617718,1.1813388580135267,35.9665752171925,8.999085505258346,-0.05624142661179743,0.006858710562413606,0.0021124828532235185,0.0,0,0,4.127572016460906,3.5945450388660265,0.0,4.2688614540466405,3.592043895747599,0.0,4.442615454961135,3.5948148148148147,0.0,0.11768147432497293,0.0018482366332855874,-1.0,1.0,0,1,0,1,unknown,,1,110.94873243192717
2026-04-27 07:46:53+00:00,3.984453589391862,5.032921810699588,3.598312757201646,0.0,23.5,55.1,04-27-2026 (Inside of Temfacil).csv,0,7,20.833425779567467,1.2322142241427563,35.98312757201646,9.01737540009145,-0.086877000457247,0.10516689529035173,0.0016552354823957671,0.0,0,0,4.071330589849109,3.59665752171925,0.0,4.184727937814359,3.592716049382716,0.0,4.3694558756287165,3.5929721079103794,0.0,0.10825354439117346,0.0026352733333482787,-1.0,1.0,0,1,0,1,unknown,,1,108.2442731844419
2026-04-27 07:47:03+00:00,3.866483767718337,5.182898948331047,3.5995656149977138,0.0,23.5,54.7,04-27-2026 (Inside of Temfacil).csv,0,7,20.715421741883024,1.30667342962869,35.99565614997714,9.049382716049385,-0.11796982167352477,0.14997713763145892,0.0012528577960679854,0.0,0,0,3.984453589391862,3.598312757201646,0.0,4.127572016460906,3.5945450388660265,0.0,4.2688614540466405,3.592043895747599,0.0,0.12505092817415406,0.0027726433945470435,-1.0,1.0,0,1,0,1,unknown,,1,111.8943527633418
2026-04-27 07:47:13+00:00,3.7512574302697765,5.330589849108368,3.600786465477823,0.0,23.4,54.6,04-27-2026 (Inside of Temfacil).csv,0,7,20.598144065739806,1.3841167321642702,36.00786465477823,9.081847279378145,-0.11522633744856048,0.14769090077732105,0.0012208504801094477,0.0,0,0,3.866483767718337,3.5995656149977138,0.0,4.071330589849109,3.59665752171925,0.0,4.184727937814359,3.592716049382716,0.0,0.15280000346388692,0.0024519810855163416,-1.0,1.0,0,1,0,1,unknown,,1,115.1914012843187
2026-04-27 07:47:23+00:00,3.6895290352080483,5.429812528577962,3.6025331504343847,0.0,23.4,55.1,04-27-2026 (Inside of Temfacil).csv,0,7,20.745386455165043,1.4328462661534562,36.025331504343846,9.11934156378601,-0.061728395061728225,0.09922267946959362,0.001746684956561495,0.0,0,0,3.7512574302697765,3.600786465477823,0.0,3.984453589391862,3.598312757201646,0.0,4.127572016460906,3.5945450388660265,0.0,0.1583362544440008,0.0022540658321235545,-1.0,1.0,0,1,0,1,unknown,,1,110.68670792423771
2026-04-27 07:47:33+00:00,3.724279835390947,5.4485596707818935,3.6049108367626883,0.0,23.4,56.0,04-27-2026 (Inside of Temfacil).csv,0,7,21.012159678626613,1.424728290110836,36.04910836762688,9.17283950617284,0.03475080018289889,0.018747142203931588,0.0023776863283035965,0.0,0,0,3.6895290352080483,3.6025331504343847,0.0,3.866483767718337,3.5995656149977138,0.0,4.071330589849109,3.59665752171925,0.0,0.12114579036253348,0.0025847450117458606,1.0,1.0,0,1,0,1,unknown,,1,102.66558485540614
2026-04-27 07:47:43+00:00,3.8719707361682687,5.394147233653407,3.6076863283036125,0.0,23.4,57.3,04-27-2026 (Inside of Temfacil).csv,0,7,21.401477039385394,1.3580531156825948,36.076863283036126,9.266117969821675,0.1476909007773215,-0.054412437128486424,0.0027754915409241576,0.0,0,0,3.724279835390947,3.6049108367626883,0.0,3.7512574302697765,3.600786465477823,0.0,3.984453589391862,3.598312757201646,0.0,0.08374283059767637,0.0032588001192648966,1.0,1.0,1,1,0,1,unknown,,1,91.6029667020802
2026-04-27 07:47:53+00:00,4.109739368998629,5.320987654320988,3.6102194787379975,0.0,23.4,58.5,04-27-2026 (Inside of Temfacil).csv,0,7,21.765064075245313,1.2639708038710937,36.10219478737997,9.430727023319617,0.23776863283036054,-0.0731595793324189,0.0025331504343850675,0.0,0,0,3.8719707361682687,3.6076863283036125,0.0,3.6895290352080483,3.6025331504343847,0.0,3.866483767718337,3.5995656149977138,0.0,0.1711160544725037,0.003809470791811712,1.0,1.0,1,1,0,1,unknown,,1,82.04608042657962
2026-04-27 07:48:03+00:00,4.377686328303613,5.3008687700045725,3.6119295839048937,0.0,23.4,59.9,04-27-2026 (Inside of Temfacil).csv,0,7,22.194422447301346,1.1838410244365698,36.11929583904894,9.678555098308186,0.26794695930498413,-0.02011888431641573,0.0017101051668961809,0.0,0,0,4.109739368998629,3.6102194787379975,0.0,3.724279835390947,3.6049108367626883,0.0,3.7512574302697765,3.600786465477823,0.0,0.2886207920539752,0.003821489319956531,1.0,1.0,1,1,0,1,unknown,,1,71.78433170893904
2026-04-27 07:48:13+00:00,4.601737540009146,5.377686328303612,3.612565157750344,0.0,23.4,60.9,04-27-2026 (Inside of Temfacil).csv,0,7,22.504549844293688,1.1437657424606376,36.12565157750344,9.979423868312757,0.22405121170553244,0.07681755829903913,0.0006355738454502102,0.0,0,0,4.377686328303613,3.6119295839048937,0.0,3.8719707361682687,3.6076863283036125,0.0,3.6895290352080483,3.6025331504343847,0.0,0.3588984683873717,0.0031685339193467587,1.0,1.0,1,1,0,1,unknown,,1,65.00707298718255
2026-04-27 07:48:23+00:00,4.724279835390948,5.538637402834933,3.6122725194330143,0.0,23.5,61.9,04-27-2026 (Inside of Temfacil).csv,0,7,22.908094172195728,1.1480754831432982,36.122725194330144,10.262917238225882,0.12254229538180184,0.1609510745313214,-0.00029263831732961876,0.0,0,0,4.601737540009146,3.612565157750344,0.0,4.109739368998629,3.6102194787379975,0.0,3.724279835390947,3.6049108367626883,0.0,0.3498666137533185,0.002031096218167798,1.0,-1.0,1,0,0,1,unknown,,1,56.957764481943904
2026-04-27 07:48:33+00:00,4.727023319615914,5.724737082761774,3.611518061271148,0.0,23.4,62.8,04-27-2026 (Inside of Temfacil).csv,0,7,23.101775491676403,1.1859766783180345,36.11518061271148,10.451760402377687,0.002743484224966508,0.18609967992684062,-0.000754458161866367,0.0,0,0,4.724279835390948,3.6122725194330143,0.0,4.377686328303613,3.6119295839048937,0.0,3.8719707361682687,3.6076863283036125,0.0,0.26416285122606825,0.0009156999374981448,1.0,-1.0,1,0,0,1,unknown,,1,53.08745973772104
2026-04-27 07:48:43+00:00,4.630544124371287,5.868770004572473,3.610727023319616,0.0,23.5,63.5,04-27-2026 (Inside of Temfacil).csv,0,7,23.41553398479723,1.2406120417178144,36.107270233196154,10.499314128943759,-0.09647919524462711,0.14403292181069904,-0.0007910379515321253,0.0,0,0,4.727023319615914,3.611518061271148,0.0,4.601737540009146,3.612565157750344,0.0,4.109739368998629,3.6102194787379975,0.0,0.1424683313101693,0.0007169851648768537,-1.0,-1.0,0,0,0,1,unknown,,1,47.52139600178695
2026-04-27 07:48:53+00:00,4.482853223593966,5.9359853680841335,3.6103200731595795,0.0,23.5,63.6,04-27-2026 (Inside of Temfacil).csv,0,7,23.447497616078277,1.2952597603440188,36.10320073159579,10.4188385916781,-0.14769090077732105,0.0672153635116608,-0.00040695016003633455,0.0,0,0,4.630544124371287,3.610727023319616,0.0,4.724279835390948,3.6122725194330143,0.0,4.377686328303613,3.6119295839048937,0.0,0.10087046964052299,0.0009643009909458775,-1.0,-1.0,0,0,0,1,unknown,,1,46.94106115482988
2026-04-27 07:49:03+00:00,4.3360768175583,5.935528120713307,3.6103063557384547,0.0,23.5,63.3,04-27-2026 (Inside of Temfacil).csv,0,7,23.351694717685863,1.3380129255697453,36.103063557384544,10.271604938271608,-0.14677640603566555,-0.0004572473708268632,-1.3717421124770368e-05,0.0,0,0,4.482853223593966,3.6103200731595795,0.0,4.727023319615914,3.611518061271148,0.0,4.601737540009146,3.612565157750344,0.0,0.16876250336858925,0.0008516899714500331,-1.0,-1.0,0,0,0,1,unknown,,1,48.60279895809086
2026-04-27 07:49:13+00:00,4.227251943301327,5.902606310013719,3.6103383630544124,0.0,23.5,62.9,04-27-2026 (Inside of Temfacil).csv,0,7,23.224367695035987,1.3640542282616739,36.10338363054412,10.129858253315046,-0.10882487425697374,-0.03292181069958744,3.2007315957649496e-05,0.0,0,0,4.3360768175583,3.6103063557384547,0.0,4.630544124371287,3.610727023319616,0.0,4.724279835390948,3.6122725194330143,0.0,0.2051126798055517,0.0005203848740692131,-1.0,1.0,0,0,0,1,unknown,,1,50.88661045505387
2026-04-27 07:49:23+00:00,4.160951074531323,5.867855509830819,3.609556470050297,0.0,23.5,62.2,04-27-2026 (Inside of Temfacil).csv,0,7,23.0026703036981,1.3771234185025805,36.09556470050297,10.028806584362142,-0.06630086877000352,-0.03475080018290022,-0.0007818930041154637,0.0,0,0,4.227251943301327,3.6103383630544124,0.0,4.482853223593966,3.6103200731595795,0.0,4.727023319615914,3.611518061271148,0.0,0.19093059190174058,0.00042556688583748024,-1.0,-1.0,0,0,0,1,unknown,,1,55.05277245945513
2026-04-27 07:49:33+00:00,4.116598079561044,5.842706904435301,3.6073799725651576,0.0,23.5,61.5,04-27-2026 (Inside of Temfacil).csv,0,7,22.78239937546304,1.3856447292798508,36.073799725651575,9.959304983996343,-0.04435299497027945,-0.02514860539551833,-0.0021764974851392616,0.0,0,0,4.160951074531323,3.609556470050297,0.0,4.3360768175583,3.6103063557384547,0.0,4.630544124371287,3.610727023319616,0.0,0.14729718572356493,0.001273880835355705,-1.0,-1.0,0,0,0,1,unknown,,1,59.43913425829566
2026-04-27 07:49:43+00:00,4.071330589849111,5.819844535893918,3.6039917695473247,0.0,23.5,61.0,04-27-2026 (Inside of Temfacil).csv,0,7,22.625932833842196,1.395200982165367,36.03991769547324,9.891175125743029,-0.04526748971193317,-0.02286236854138224,-0.003388203017832936,0.0,0,0,4.116598079561044,3.6073799725651576,0.0,4.227251943301327,3.6103383630544124,0.0,4.482853223593966,3.6103200731595795,0.0,0.1033859460787736,0.002700247239042754,-1.0,-1.0,0,0,0,1,unknown,,1,62.72441957751172
2026-04-27 07:49:53+00:00,4.029721079103797,5.782350251486054,3.6005944215820755,0.0,23.5,60.5,04-27-2026 (Inside of Temfacil).csv,0,7,22.470188432186134,1.4001793682252508,36.005944215820755,9.812071330589852,-0.04160951074531383,-0.037494284407864065,-0.0033973479652491534,0.0,0,0,4.071330589849111,3.6039917695473247,0.0,4.160951074531323,3.609556470050297,0.0,4.3360768175583,3.6103063557384547,0.0,0.07698000873233278,0.004060012415543285,-1.0,-1.0,0,0,0,1,unknown,,1,66.10796532355924
2026-04-27 07:50:03+00:00,4.02697759487883,5.712848651120255,3.5985596707818925,0.0,23.5,60.1,04-27-2026 (Inside of Temfacil).csv,0,7,22.346111179448602,1.3842693641490407,35.98559670781892,9.739826245999085,-0.002743484224966508,-0.06950160036579955,-0.002034750800183005,0.0,0,0,4.029721079103797,3.6005944215820755,0.0,4.116598079561044,3.6073799725651576,0.0,4.227251943301327,3.6103383630544124,0.0,0.05766449546675053,0.0045687096990478845,-1.0,-1.0,0,0,0,1,unknown,,1,68.8528611090397
2026-04-27 07:50:13+00:00,4.106081390032009,5.609510745313213,3.5985093735711016,0.0,23.4,59.7,04-27-2026 (Inside of Temfacil).csv,0,7,22.132742268290087,1.3336667137747718,35.98509373571101,9.715592135345222,0.07910379515317878,-0.10333790580704161,-5.029721079097271e-05,0.0,0,0,4.02697759487883,3.5985596707818925,0.0,4.071330589849111,3.6039917695473247,0.0,4.160951074531323,3.609556470050297,0.0,0.04167804141617971,0.0038314838742144345,1.0,-1.0,0,0,0,1,unknown,,1,73.43209717130141
2026-04-27 07:50:23+00:00,4.287608596250574,5.503429355281206,3.5999954275262915,0.0,23.4,59.5,04-27-2026 (Inside of Temfacil).csv,0,7,22.071176801027022,1.2543118271725868,35.999954275262915,9.79103795153178,0.18152720621856488,-0.10608139003200723,0.0014860539551899699,0.0,0,0,4.106081390032009,3.5985093735711016,0.0,4.029721079103797,3.6005944215820755,0.0,4.116598079561044,3.6073799725651576,0.0,0.10750925190090757,0.00223825600509262,1.0,1.0,1,0,0,1,unknown,,1,74.82360818128276
2026-04-27 07:50:33+00:00,4.563328760859627,5.465935070873343,3.6019524462734345,0.0,23.4,59.2,04-27-2026 (Inside of Temfacil).csv,0,7,21.97904331003465,1.1721101709041344,36.019524462734346,10.029263831732969,0.27572016460905324,-0.037494284407863177,0.0019570187471429357,0.0,0,0,4.287608596250574,3.5999954275262915,0.0,4.02697759487883,3.5985596707818925,0.0,4.071330589849111,3.6039917695473247,0.0,0.22770473751668083,0.0014518702096196494,1.0,1.0,1,1,0,1,unknown,,1,77.04163867317341
2026-04-27 07:50:43+00:00,4.921810699588479,5.599451303155007,3.603621399176955,0.0,23.3,59.1,04-27-2026 (Inside of Temfacil).csv,0,7,21.858854246800362,1.11502635963834,36.03621399176955,10.521262002743487,0.35848193872885226,0.13351623228166432,0.0016689529035205375,0.0,0,0,4.563328760859627,3.6019524462734345,0.0,4.106081390032009,3.5985093735711016,0.0,4.029721079103797,3.6005944215820755,0.0,0.3658394180824349,0.0022265989253727786,1.0,1.0,1,1,0,1,unknown,,1,79.80335052004769
2026-04-27 07:50:53+00:00,5.372199359853681,6.0109739368998625,3.6047736625514397,0.0,23.3,59.0,04-27-2026 (Inside of Temfacil).csv,0,7,21.828264988170968,1.098456679228256,36.047736625514396,11.383173296753544,0.45038866026520186,0.4115226337448554,0.0011522633744847077,0.0,0,0,4.921810699588479,3.603621399176955,0.0,4.287608596250574,3.5999954275262915,0.0,4.02697759487883,3.5985596707818925,0.0,0.507478976798642,0.002562408309831266,1.0,1.0,1,1,0,1,unknown,,1,80.70055681561468
2026-04-27 07:51:03+00:00,5.941015089163237,6.771376314586191,3.6057567443987195,0.0,23.3,58.8,04-27-2026 (Inside of Temfacil).csv,0,7,21.767172204950253,1.120900414026961,36.057567443987196,12.712391403749429,0.5688157293095557,0.7604023776863285,0.0009830818472797986,0.0,0,0,5.372199359853681,3.6047736625514397,0.0,4.563328760859627,3.6019524462734345,0.0,4.106081390032009,3.5985093735711016,0.0,0.6570503597438189,0.002292085340642446,1.0,1.0,1,1,0,1,unknown,,1,82.35316104691901
2026-04-27 07:51:13+00:00,6.620941929583904,7.85185185185185,3.606831275720164,0.0,23.3,58.8,04-27-2026 (Inside of Temfacil).csv,0,7,21.767172204950253,1.1682665813983548,36.06831275720164,14.472793781435755,0.6799268404206673,1.0804755372656594,0.0010745313214446384,0.0,0,0,5.941015089163237,3.6057567443987195,0.0,4.921810699588479,3.603621399176955,0.0,4.287608596250574,3.5999954275262915,0.0,0.8181826457177703,0.0018916379547042825,1.0,1.0,1,1,0,1,unknown,,1,82.51983949410399
