created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:37:47+00:00,5.514994138577944,6.88043639839606,23.6,62.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.188239542147134,unknown,,1.2253684026353413,169.92264868559934,12.395430536974004,0.0035450783812311926,-0.06538261067550355,-0.0004938271604970623,1.2139683152781293e-06,0,0,5.511449060196713,17.054567901234567,0.00036253510217206956,5.3735805103482805,17.035925925925923,0.0003613162505124912,5.129961745518319,17.000740740740742,0.0003620485903108944,0.1083231313638219,0.015028449371269055,1.0,-1.0,1,0,0,1,1,41.85549760974598,17.05407407407407,0.0003637490704873477
2026-03-16 08:37:57+00:00,5.4723798126226635,6.729292621382242,23.6,62.1,03-16-2026 (Inside of Temfacil).csv,0,8,23.06170958186277,unknown,,1.2076155695882247,169.86769887694098,12.201672434004905,-0.04261432595528092,-0.15114377701381798,-0.005432098765428606,4.878505023608371e-07,0,0,5.514994138577944,17.05407407407407,0.0003637490704873477,5.461565818218769,17.04839506172839,0.00036034816395121033,5.25951516725281,17.019135802469137,0.0003613189955430924,0.0571502790904385,0.007514452873088753,-1.0,-1.0,0,0,0,1,1,44.27657778113214,17.04864197530864,0.00036423692098970853
2026-03-16 08:38:07+00:00,5.393127365032055,6.546258192348727,23.6,61.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.810042340323665,unknown,,1.1917178971710456,169.79513212067988,11.939385557380781,-0.07925244759060845,-0.18303442903351463,-0.0075308641975304624,-1.4591530184751567e-06,0,0,5.4723798126226635,17.04864197530864,0.00036423692098970853,5.511449060196713,17.054567901234567,0.00036253510217206956,5.3735805103482805,17.035925925925923,0.0003613162505124912,0.049310813494485725,0.0054505858254916256,-1.0,-1.0,0,0,0,1,1,48.130943867660264,17.04111111111111,0.00036277776797123337
2026-03-16 08:38:17+00:00,5.29209263116696,6.389189016278382,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045,unknown,,1.1849182596285686,169.73239621098224,11.681281647445342,-0.1010347338650952,-0.15706917607034487,-0.0065432098765398905,-1.4544053992986746e-06,0,0,5.393127365032055,17.04111111111111,0.00036277776797123337,5.514994138577944,17.05407407407407,0.0003637490704873477,5.461565818218769,17.04839506172839,0.00036034816395121033,0.09460476974253892,0.008637388553528958,-1.0,-1.0,0,0,0,1,1,51.11340564301415,17.03456790123457,0.0003613233625719347
2026-03-16 08:38:27+00:00,5.182511322987877,6.300652377215909,23.6,60.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.405021714975764,unknown,,1.1927380732337274,169.69590133653026,11.483163700203786,-0.10958130817908263,-0.08853663906247355,-0.003580246913578833,4.85733489874842e-07,0,0,5.29209263116696,17.03456790123457,0.0003613233625719347,5.4723798126226635,17.04864197530864,0.00036423692098970853,5.511449060196713,17.054567901234567,0.00036253510217206956,0.135329367320099,0.009580199185336842,-1.0,-1.0,0,0,0,1,1,55.441582723371184,17.03098765432099,0.00036180909606180954
2026-03-16 08:38:37+00:00,5.0708413539790875,6.295989583039322,23.6,59.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.25053515133383,unknown,,1.2175948075054375,169.70284740481327,11.36683093701841,-0.11166996900878967,-0.004662794176586438,0.0004938271604899569,-1.1979340453449573e-06,0,0,5.182511322987877,17.03098765432099,0.00036180909606180954,5.393127365032055,17.04111111111111,0.00036277776797123337,5.514994138577944,17.05407407407407,0.0003637490704873477,0.1606093200239714,0.007488547370249932,-1.0,1.0,0,0,0,1,1,58.02845375678446,17.03148148148148,0.0003606111620164646
2026-03-16 08:38:47+00:00,4.957214441490213,6.362403352394717,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923,unknown,,1.2580845495094142,169.74793567139398,11.31961779388493,-0.11362691248887469,0.06641376935539522,0.004567901234565852,2.5222836508791797e-07,0,0,5.0708413539790875,17.03148148148148,0.0003606111620164646,5.29209263116696,17.03456790123457,0.0003613233625719347,5.4723798126226635,17.04864197530864,0.00036423692098970853,0.17287264375229988,0.004092178255876527,-1.0,1.0,0,1,0,1,1,59.87095909158826,17.036049382716048,0.0003608633903815525
2026-03-16 08:38:57+00:00,4.841120651210577,6.467457347099679,23.5,58.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.97662954604255,unknown,,1.3089049637990826,169.8360836251262,11.308577998310255,-0.11609379027963573,0.1050539947049618,0.008518518518521034,-1.9317816163493266e-06,0,0,4.957214441490213,17.036049382716048,0.0003608633903815525,5.182511322987877,17.03098765432099,0.00036180909606180954,5.393127365032055,17.04111111111111,0.00036277776797123337,0.1782436845469851,0.005474998947380947,-1.0,1.0,0,1,0,1,1,62.688355646685295,17.04456790123457,0.0003589316087652032
2026-03-16 08:39:07+00:00,4.727128693495611,6.571261908659665,23.6,58.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.974254072913006,unknown,,1.3613189798552945,169.94845596671013,11.298390602155276,-0.1139919577149664,0.10380456155998541,0.011604938271606358,1.926290686231184e-06,0,0,4.841120651210577,17.04456790123457,0.0003589316087652032,5.0708413539790875,17.03148148148148,0.0003606111620164646,5.29209263116696,17.03456790123457,0.0003613233625719347,0.1803305648392821,0.010626754317829525,-1.0,1.0,0,1,0,1,1,63.57017871535155,17.056172839506175,0.00036085789945143436
2026-03-16 08:39:17+00:00,4.625121132919742,6.636422481517234,23.6,58.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.91317033004286,unknown,,1.4044978519770694,170.07845870253797,11.261543614436976,-0.1020075605758688,0.06516057285756904,0.013086419753083334,2.3067974877754574e-07,0,0,4.727128693495611,17.056172839506175,0.00036085789945143436,4.957214441490213,17.036049382716048,0.0003608633903815525,5.182511322987877,17.03098765432099,0.00036180909606180954,0.17737619215515266,0.01537034557984288,-1.0,1.0,0,1,0,1,1,64.95240247203587,17.06925925925926,0.0003610885792002119
2026-03-16 08:39:27+00:00,4.544128134637712,6.6333628756531775,23.5,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.702208251181435,unknown,,1.4283333024726386,170.19040394678896,11.17749101029089,-0.08099299828202966,-0.0030596058640561807,0.011604938271606358,2.173986833159359e-06,0,0,4.625121132919742,17.06925925925926,0.0003610885792002119,4.841120651210577,17.04456790123457,0.0003589316087652032,5.0708413539790875,17.03148148148148,0.0003606111620164646,0.16517454525917954,0.01811923454703674,-1.0,1.0,0,1,0,1,1,70.51758885741759,17.080864197530865,0.00036326256603337126
2026-03-16 08:39:37+00:00,4.48507736512614,6.54320423151394,23.5,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.580978342449836,unknown,,1.4270651747953504,170.26174971260093,11.028281596640081,-0.05905076951157184,-0.09015864413923769,0.007160493827161218,5.421010862427522e-20,0,0,4.544128134637712,17.080864197530865,0.00036326256603337126,4.727128693495611,17.056172839506175,0.00036085789945143436,4.957214441490213,17.036049382716048,0.0003608633903815525,0.14261206880247737,0.017725402959461026,-1.0,1.0,0,1,0,1,1,73.38988168591354,17.088024691358026,0.0003632625660333713
2026-03-16 08:39:47+00:00,4.439066613227058,6.361567888062832,23.6,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.57922579274692,unknown,,1.4015145469610246,170.2732256268801,10.80063450128989,-0.046010751899082436,-0.18163634345110768,0.0012345679012355504,4.863225145721318e-07,0,0,4.48507736512614,17.088024691358026,0.0003632625660333713,4.625121132919742,17.06925925925926,0.0003610885792002119,4.841120651210577,17.04456790123457,0.0003589316087652032,0.1146502654879085,0.013964703911750453,-1.0,1.0,0,1,0,1,1,74.224119899982,17.08925925925926,0.00036374888854794345
2026-03-16 08:39:57+00:00,4.393053979651553,6.103330379101347,23.5,56.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.369908312867555,unknown,,1.3583924000785488,170.24535906146022,10.4963843587529,-0.04601263357550511,-0.2582375089614848,-0.0029629629629646104,-9.760617833833398e-07,0,0,4.439066613227058,17.08925925925926,0.00036374888854794345,4.544128134637712,17.080864197530865,0.00036326256603337126,4.727128693495611,17.056172839506175,0.00036085789945143436,0.09074534224175976,0.008190313645823556,-1.0,-1.0,0,0,0,1,1,78.33664921307519,17.086296296296297,0.0003627728267645601
2026-03-16 08:40:07+00:00,4.3379942458334995,5.803938725088956,23.5,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.279869645024622,unknown,,1.30778419339724,170.21913028597794,10.141932970922454,-0.0550597338180534,-0.29939165401239176,-0.0028395061728438975,-1.2167465386836917e-06,0,0,4.393053979651553,17.086296296296297,0.0003627728267645601,4.48507736512614,17.088024691358026,0.0003632625660333713,4.625121132919742,17.06925925925926,0.0003610885792002119,0.0798193566786639,0.0034195525190760224,-1.0,-1.0,0,0,0,1,1,79.95886150649217,17.083456790123453,0.0003615560802258764
2026-03-16 08:40:17+00:00,4.272626688569381,5.512619462931916,23.5,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.130362485718617,unknown,,1.2607112053134162,170.24290969246567,9.785246151501298,-0.06536755726411858,-0.29131926215703974,0.0024691358024711008,4.851747708612417e-07,0,0,4.3379942458334995,17.083456790123453,0.0003615560802258764,4.439066613227058,17.08925925925926,0.00036374888854794345,4.544128134637712,17.080864197530865,0.00036326256603337126,0.08342550131767254,0.0022094971743145163,-1.0,1.0,0,0,0,1,1,84.27667888794743,17.085925925925924,0.00036204125499673766
2026-03-16 08:40:27+00:00,4.2005340197688925,5.2779348977591125,23.5,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.95186926700901,unknown,,1.2272743044229528,170.34745702192325,9.478468917528005,-0.07209266880048837,-0.23468456517280334,0.010617283950619338,7.320365133528127e-07,0,0,4.272626688569381,17.085925925925924,0.00036204125499673766,4.393053979651553,17.086296296296297,0.0003627728267645601,4.48507736512614,17.088024691358026,0.0003632625660333713,0.09484109299952884,0.005049216695709351,-1.0,1.0,0,1,0,1,1,89.70408491076984,17.096543209876543,0.00036277329151009047
2026-03-16 08:40:37+00:00,4.124640364593625,5.132146371845606,23.5,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.833425779567467,unknown,,1.214812606265309,170.52535814056168,9.256786736439231,-0.07589365517526758,-0.1457885259135061,0.018271604938274066,2.445121972500467e-06,0,0,4.2005340197688925,17.096543209876543,0.00036277329151009047,4.3379942458334995,17.083456790123453,0.0003615560802258764,4.439066613227058,17.08925925925926,0.00036374888854794345,0.10681511415389311,0.012977534432237993,-1.0,1.0,0,1,0,1,1,95.17116553164068,17.114814814814817,0.00036521841348259094
2026-03-16 08:40:47+00:00,4.04518093259647,5.082191626163583,23.5,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.744881655617718,unknown,,1.2260482012253653,170.74922463835253,9.127372558760053,-0.07945943199715533,-0.049954745682023294,0.022345679012339303,-7.187788650742989e-07,0,0,4.124640364593625,17.114814814814817,0.00036521841348259094,4.272626688569381,17.085925925925924,0.00036204125499673766,4.393053979651553,17.086296296296297,0.0003627728267645601,0.11607429800632885,0.022472188098225886,-1.0,1.0,0,1,0,1,1,96.82568954113815,17.137160493827157,0.00036449963461751664
2026-03-16 08:40:57+00:00,3.963352469982558,5.1107140773858255,23.5,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.833425779567467,unknown,,1.2577580003557416,170.97674397596995,9.074066547368384,-0.08182846261391141,0.028522451222242395,0.022962962962964184,7.492158454651203e-07,0,0,4.04518093259647,17.137160493827157,0.00036449963461751664,4.2005340197688925,17.096543209876543,0.00036277329151009047,4.3379942458334995,17.083456790123453,0.0003615560802258764,0.12240351688069001,0.030152207490049904,-1.0,1.0,0,1,0,1,1,94.69351488024256,17.16012345679012,0.00036524885046298176
2026-03-16 08:41:07+00:00,3.8870918879047736,5.184934922220907,23.5,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.715421741883024,unknown,,1.3004302554325133,171.1994283144847,9.072026810125681,-0.07626058207778463,0.0742208448350814,0.021975308641977165,-2.187276043180567e-06,0,0,3.963352469982558,17.16012345679012,0.00036524885046298176,4.124640364593625,17.114814814814817,0.00036521841348259094,4.272626688569381,17.085925925925924,0.00036204125499673766,0.1246306685689973,0.03424529801170495,-1.0,1.0,0,1,0,1,1,95.90714013202845,17.182098765432098,0.0003630615744198012
2026-03-16 08:41:17+00:00,3.8333135757308914,5.268639416228708,23.4,54.6,03-16-2026 (Inside of Temfacil).csv,0,8,20.598144065739806,unknown,,1.3394913257709653,171.42041623753366,9.1019529919596,-0.05377831217388218,0.08370449400780089,0.02234567901234641,9.721974070568099e-07,0,0,3.8870918879047736,17.182098765432098,0.0003630615744198012,4.04518093259647,17.137160493827157,0.00036449963461751664,4.2005340197688925,17.096543209876543,0.00036277329151009047,0.1174354887747765,0.03544945159452284,-1.0,1.0,0,1,0,1,1,99.33511803263309,17.204444444444444,0.000364033771826858
2026-03-16 08:41:27+00:00,3.823481816419886,5.333513974269958,23.4,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.745386455165043,unknown,,1.3593828705791489,171.6710099377114,9.156995790689844,-0.009831759311005328,0.0648745580412502,0.024938271604938222,-1.2368016171514554e-06,0,0,3.8333135757308914,17.204444444444444,0.000364033771826858,3.963352469982558,17.16012345679012,0.00036524885046298176,4.124640364593625,17.114814814814817,0.00036521841348259094,0.09355504263126459,0.03618006500964303,-1.0,1.0,0,1,0,1,1,93.80726259219848,17.229382716049383,0.00036279697020970655
2026-03-16 08:41:37+00:00,3.8741760609362106,5.367399203298203,23.4,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.012159678626613,unknown,,1.350569054062941,171.95515126985487,9.241575264234413,0.05069424451632454,0.03388522902824498,0.028765432098762034,1.4434767913021926e-06,0,0,3.823481816419886,17.229382716049383,0.00036279697020970655,3.8870918879047736,17.182098765432098,0.0003630615744198012,4.04518093259647,17.137160493827157,0.00036449963461751664,0.055535349693550666,0.0385389507378874,1.0,1.0,0,1,0,1,1,87.23286202706804,17.258148148148145,0.00036424044700100874
2026-03-16 08:41:47+00:00,3.9875640005193436,5.377123707053088,23.4,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.401477039385394,unknown,,1.3154836734959747,172.26184498828923,9.364687707572433,0.11338793958313298,0.009724503754885205,0.03086419753086389,4.824947180713589e-07,0,0,3.8741760609362106,17.258148148148145,0.00036424044700100874,3.8333135757308914,17.204444444444444,0.000364033771826858,3.963352469982558,17.16012345679012,0.00036524885046298176,0.06523385095125825,0.042392570229603084,1.0,1.0,1,1,0,1,1,77.22008333899831,17.28901234567901,0.0003647229417190801
2026-03-16 08:41:57+00:00,4.146943875237327,5.38390338720573,23.4,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.765064075245313,unknown,,1.267712393987045,172.5455383208218,9.530847262443057,0.15937987471798376,0.006779680152641632,0.028641975308644874,9.804518288068255e-07,0,0,3.9875640005193436,17.28901234567901,0.0003647229417190801,3.823481816419886,17.229382716049383,0.00036279697020970655,3.8870918879047736,17.182098765432098,0.0003630615744198012,0.13614425940728553,0.045256588661286894,1.0,1.0,1,1,0,1,1,69.05673559228428,17.317654320987653,0.0003657033935478869
2026-03-16 08:42:07+00:00,4.320041171080139,5.412045739790494,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346,unknown,,1.224433332250599,172.7558204431884,9.732086910870633,0.17309729584281186,0.02814235258476394,0.021234567901235124,7.493511853317127e-07,0,0,4.146943875237327,17.317654320987653,0.0003657033935478869,3.8741760609362106,17.258148148148145,0.00036424044700100874,3.8333135757308914,17.204444444444444,0.000364033771826858,0.20404071343771352,0.044123809127673407,1.0,1.0,1,1,0,1,1,60.08783971693659,17.33888888888889,0.00036645274473321864
2026-03-16 08:42:17+00:00,4.469049245353672,5.475898547533968,23.4,60.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.504549844293688,unknown,,1.1984765874656493,172.8620506613737,9.944947792887639,0.14900807427353246,0.06385280774347457,0.010493827160495073,-9.725848583725782e-07,0,0,4.320041171080139,17.33888888888889,0.00036645274473321864,3.9875640005193436,17.28901234567901,0.0003647229417190801,3.823481816419886,17.229382716049383,0.00036279697020970655,0.24120716316385735,0.03732072424085645,1.0,1.0,1,1,0,1,1,53.303188039100405,17.349382716049384,0.00036548015987484606
2026-03-16 08:42:27+00:00,4.563210215244967,5.572110544726507,23.5,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.908094172195728,unknown,,1.194908719000092,172.86201555399578,10.135320759971474,0.09416096989129574,0.09621199719253859,0.00012345679012426558,7.345764108936353e-07,0,0,4.469049245353672,17.349382716049384,0.00036548015987484606,4.146943875237327,17.317654320987653,0.0003657033935478869,3.8741760609362106,17.258148148148145,0.00036424044700100874,0.23412952681466495,0.02579449342157692,1.0,1.0,1,1,0,1,1,46.53648939307977,17.349506172839508,0.0003662147362857397
2026-03-16 08:42:37+00:00,4.588507473077915,5.681609059142971,23.4,62.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.101775491676403,unknown,,1.211816146559985,172.79771495176124,10.270116532220886,0.025297257832948006,0.10949851441646441,-0.006666666666667709,-1.2329944014674642e-06,0,0,4.563210215244967,17.349506172839508,0.0003662147362857397,4.320041171080139,17.33888888888889,0.00036645274473321864,3.9875640005193436,17.28901234567901,0.0003647229417190801,0.18427640560717634,0.013099923152183864,1.0,-1.0,1,0,0,1,1,42.53423977159465,17.34283950617284,0.00036498174188427223
2026-03-16 08:42:47+00:00,4.55048255591872,5.77973848461071,23.5,63.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.41553398479723,unknown,,1.2428255380196565,172.70827672480337,10.33022104052943,-0.03802491715919576,0.0981294254677385,-0.008765432098766013,1.2219096900697806e-06,0,0,4.588507473077915,17.34283950617284,0.00036498174188427223,4.469049245353672,17.349382716049384,0.00036548015987484606,4.146943875237327,17.317654320987653,0.0003657033935478869,0.1092080026315951,0.006701668518090874,-1.0,-1.0,0,0,0,1,1,38.180528121168464,17.334074074074074,0.000366203651574342
2026-03-16 08:42:57+00:00,4.4694274623147265,5.8480207586543,23.5,63.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.447497616078277,unknown,,1.2798147704246254,172.63123776446173,10.317448220969027,-0.0810550936039931,0.06828227404359044,-0.00790123456790326,-9.796986184873522e-07,0,0,4.55048255591872,17.334074074074074,0.000366203651574342,4.563210215244967,17.349506172839508,0.0003662147362857397,4.320041171080139,17.33888888888889,0.00036645274473321864,0.055480223656715004,0.010148793948073115,-1.0,-1.0,0,0,0,1,1,37.248631130308056,17.32617283950617,0.00036522395295585466
