created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:38:37+00:00,5.071821707395554,6.2414604819726,23.6,59.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.25053515133383,unknown,,1.2068205044747569,0.009059606250572654,11.313282189368152,-0.108740198817931,0.0078240105674947,0.0011111111111112848,-13.309999999999945,0,0,5.180561906213485,17.02777777777778,1892.86,5.406831614421922,17.040000000000003,1884.88,5.549899236227542,17.057777777777776,1887.53,0.1710579983614692,0.009276280650928802,-1.0,1,0,0,0,1,1,34.98149631202345,17.02888888888889,1879.55
2026-03-16 08:38:47+00:00,4.96181137699199,6.334806685972668,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923,unknown,,1.2514900722628597,0.008998253176682729,11.296618062964658,-0.110010330403564,0.0933462040000687,0.004444444444445139,13.309999999999945,0,0,5.071821707395554,17.02888888888889,1879.55,5.294314891022711,17.032222222222227,1879.55,5.499280258768144,17.05,1895.52,0.175913712690429,0.00480483295774494,-1.0,1,0,1,0,1,1,36.13535715166456,17.033333333333335,1892.86
2026-03-16 08:38:57+00:00,4.8430456061914695,6.470253518264493,23.5,58.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.97662954604255,unknown,,1.3089609187825624,0.009105356297970383,11.313299124455964,-0.11876577080052,0.1354468322918247,0.008888888888890278,-21.289999999999964,0,0,4.96181137699199,17.033333333333335,1892.86,5.180561906213485,17.02777777777778,1892.86,5.406831614421922,17.040000000000003,1884.88,0.1773111778532326,0.005698169513204932,-1.0,1,0,1,0,1,1,38.14021429378596,17.042222222222225,1871.57
2026-03-16 08:39:07+00:00,4.719199309048418,6.6001456417551525,23.6,58.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.97425407291301,unknown,,1.3695523298575494,0.009022083502324734,11.31934495080357,-0.1238462971430518,0.1298921234906593,0.01222222222222058,18.63000000000011,0,0,4.8430456061914695,17.042222222222225,1871.57,5.071821707395554,17.02888888888889,1879.55,5.294314891022711,17.032222222222227,1879.55,0.1821450089835654,0.011127765296437145,-1.0,1,0,1,0,1,1,38.411398825275775,17.054444444444446,1890.2
2026-03-16 08:39:17+00:00,4.607105962844419,6.684990431675389,23.6,58.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.91317033004286,unknown,,1.420191192729337,0.00906859620043351,11.292096394519808,-0.1120933462039985,0.0848447899202362,0.015555555555557987,-7.980000000000018,0,0,4.719199309048418,17.054444444444446,1890.2,4.96181137699199,17.033333333333335,1892.86,5.180561906213485,17.02777777777778,1892.86,0.185350512524328,0.016692572459255484,-1.0,1,0,1,0,1,1,39.18110881744519,17.070000000000004,1882.22
2026-03-16 08:39:27+00:00,4.52444579925147,6.695625666819083,23.5,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.702208251181435,unknown,,1.447876341831677,0.009025253805914783,11.220071466070554,-0.0826601635929487,0.0106352351436944,0.01444444444444315,10.639999999999873,0,0,4.607105962844419,17.070000000000004,1882.22,4.8430456061914695,17.042222222222225,1871.57,5.071821707395554,17.02888888888889,1879.55,0.1760551492190899,0.020658899376678735,-1.0,1,0,1,0,1,1,41.73396818381114,17.084444444444447,1892.86
2026-03-16 08:39:37+00:00,4.474436484953175,6.611034903215973,23.5,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.58097834244984,unknown,,1.4452129622876695,0.00908099225069772,11.085471388169148,-0.0500093142982951,-0.08459076360311,0.008888888888886726,-10.639999999999873,0,0,4.52444579925147,17.084444444444447,1892.86,4.719199309048418,17.054444444444446,1890.2,4.96181137699199,17.033333333333335,1892.86,0.1492852059460666,0.02097911954275388,-1.0,1,0,1,0,1,1,43.397012609355336,17.093333333333334,1882.22
2026-03-16 08:39:47+00:00,4.441531609341396,6.421192568883469,23.6,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.57922579274692,unknown,,1.413882610808176,0.009029949567520358,10.862724178224864,-0.0329048756117797,-0.1898423343325044,0.0,10.639999999999873,0,0,4.474436484953175,17.093333333333334,1882.22,4.607105962844419,17.070000000000004,1882.22,4.8430456061914695,17.042222222222225,1871.57,0.1117607319571907,0.016766368453254906,-1.0,0,0,0,0,1,1,43.66995003479028,17.093333333333334,1892.86
2026-03-16 08:39:57+00:00,4.403326051245577,6.1371064708970495,23.5,56.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.369908312867555,unknown,,1.3627941661473932,0.00903912959142288,10.540432522142629,-0.038205558095818,-0.2840860979864192,-0.006666666666664156,-2.6599999999998545,0,0,4.441531609341396,17.093333333333334,1892.86,4.52444579925147,17.084444444444447,1892.86,4.719199309048418,17.054444444444446,1890.2,0.0790631990785755,0.009558139185565152,-1.0,-1,0,0,0,1,1,46.34464700772544,17.08666666666667,1890.2
2026-03-16 08:40:07+00:00,4.347033819370355,5.798624870869955,23.5,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.279869645024625,unknown,,1.3039309135928652,0.009086206947510913,10.14565869024031,-0.0562922318752221,-0.3384816000270945,-0.007777777777782546,-10.650000000000091,0,0,4.403326051245577,17.08666666666667,1890.2,4.474436484953175,17.093333333333334,1882.22,4.607105962844419,17.070000000000004,1882.22,0.0676202168490653,0.006166416411285202,-1.0,-1,0,0,0,1,1,47.6670281786469,17.078888888888887,1879.55
2026-03-16 08:40:17+00:00,4.275940320750564,5.467984216498163,23.5,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.130362485718617,unknown,,1.2495563960434202,0.00904779479500161,9.743924537248729,-0.071093498619791,-0.3306406543717921,0.0,7.980000000000018,0,0,4.347033819370355,17.078888888888887,1879.55,4.441531609341396,17.093333333333334,1892.86,4.52444579925147,17.084444444444447,1892.86,0.0787501708274285,0.007226494462846852,-1.0,0,0,0,0,1,1,50.015781966012455,17.078888888888887,1887.53
2026-03-16 08:40:27+00:00,4.20078240105675,5.208199969516843,23.5,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.95186926700901,unknown,,1.210988951274803,0.00906640919267048,9.408982370573591,-0.0751579196938143,-0.2597842469813196,0.011111111111112848,-2.6499999999998636,0,0,4.275940320750564,17.078888888888887,1887.53,4.403326051245577,17.08666666666667,1890.2,4.474436484953175,17.093333333333334,1882.22,0.0970264136351675,0.006526300069098455,-1.0,1,0,0,0,1,1,52.95698009787824,17.09,1884.88
2026-03-16 08:40:37+00:00,4.126860742772952,5.058866365222104,23.5,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.833425779567467,unknown,,1.1968377178906846,0.00902724291905668,9.185727107995056,-0.0739216582837976,-0.149333604294739,0.022222222222222143,10.639999999999873,0,0,4.20078240105675,17.09,1884.88,4.347033819370355,17.078888888888887,1879.55,4.441531609341396,17.093333333333334,1892.86,0.1107047262570587,0.01368968251665481,-1.0,1,0,1,0,1,1,54.95702169849708,17.112222222222222,1895.52
2026-03-16 08:40:47+00:00,4.049823028332403,5.024488136970991,23.5,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.74488165561772,unknown,,1.2107716648799047,0.009091755762807975,9.074311165303394,-0.0770377144405491,-0.0343782282511133,0.025555555555555998,-10.639999999999873,0,0,4.126860742772952,17.112222222222222,1895.52,4.275940320750564,17.078888888888887,1887.53,4.403326051245577,17.08666666666667,1890.2,0.117567984053601,0.025332358655706624,-1.0,1,0,1,0,1,1,56.46329617133112,17.137777777777778,1884.88
2026-03-16 08:40:57+00:00,3.964029873494895,5.079357821470306,23.5,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.833425779567467,unknown,,1.2498327964066542,0.009040885334813028,9.0433876949652,-0.0857931548375083,0.054869684499315,0.024444444444444713,13.309999999999945,0,0,4.049823028332403,17.137777777777778,1884.88,4.20078240105675,17.09,1884.88,4.347033819370355,17.078888888888887,1879.55,0.1225570602692908,0.034198043406597135,-1.0,1,0,1,0,1,1,54.85159988911861,17.162222222222223,1898.19
2026-03-16 08:41:07+00:00,3.874595674778575,5.181611881657608,23.5,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.715421741883024,unknown,,1.3036827656554717,0.009154136261899223,9.056207556436185,-0.0894341987163196,0.1022540601873025,0.019999999999999574,-21.299999999999955,0,0,3.964029873494895,17.162222222222223,1898.19,4.126860742772952,17.112222222222222,1895.52,4.275940320750564,17.078888888888887,1887.53,0.1290063208142056,0.037096803629243134,-1.0,1,0,1,0,1,1,56.91267059269849,17.182222222222222,1876.89
2026-03-16 08:41:17+00:00,3.8023844603634287,5.287286829582213,23.4,54.6,03-16-2026 (Inside of Temfacil).csv,0,8,20.59814406573981,unknown,,1.3548861941423906,0.00906195693082839,9.089671289945642,-0.0722112144151463,0.1056749479246041,0.019999999999999574,21.299999999999955,0,0,3.874595674778575,17.182222222222222,1876.89,4.049823028332403,17.137777777777778,1884.88,4.20078240105675,17.09,1884.88,0.1303848792144217,0.035552083163787274,-1.0,1,0,1,0,1,1,58.54240604056445,17.202222222222222,1898.19
2026-03-16 08:41:27+00:00,3.7773882707581854,5.361801215939306,23.4,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.745386455165043,unknown,,1.3828383544604004,0.00916423565852981,9.139189486697491,-0.0249961896052433,0.0745143863570936,0.023333333333333428,-18.6400000000001,0,0,3.8023844603634287,17.202222222222222,1898.19,3.964029873494895,17.162222222222223,1898.19,4.126860742772952,17.112222222222222,1895.52,0.1135259848317581,0.03410586278844919,-1.0,1,0,1,0,1,1,55.89779346567293,17.225555555555555,1879.55
2026-03-16 08:41:37+00:00,3.8246710359193217,5.3897102406476,23.4,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.012159678626613,unknown,,1.3732896824523548,0.009115647216822096,9.214381276566922,0.0472827651611362,0.0279090247082933,0.029999999999997584,13.309999999999945,0,0,3.7773882707581854,17.225555555555555,1879.55,3.874595674778575,17.182222222222222,1876.89,4.049823028332403,17.137777777777778,1884.88,0.0737892465891306,0.036514837167034346,1.0,1,0,1,0,1,1,51.29439709272941,17.255555555555553,1892.86
2026-03-16 08:41:47+00:00,3.950464868160342,5.380616098494472,23.4,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.401477039385394,unknown,,1.3283947086642094,0.00915963403845033,9.331080966654811,0.1257938322410203,-0.0090941421531276,0.03444444444444272,-5.329999999999927,0,0,3.8246710359193217,17.255555555555553,1892.86,3.8023844603634287,17.202222222222222,1898.19,3.964029873494895,17.162222222222223,1898.19,0.0685481246099065,0.042781385129309915,1.0,1,1,1,0,1,1,45.08654067560057,17.289999999999996,1887.53
2026-03-16 08:41:57+00:00,4.135480702467444,5.365340649291267,23.4,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.76506407524532,unknown,,1.2667607353672057,0.009164330176867868,9.50082135175871,0.1850158343071015,-0.0152754492032052,0.03333333333333499,2.6700000000000728,0,0,3.950464868160342,17.289999999999996,1887.53,3.7773882707581854,17.225555555555555,1879.55,3.874595674778575,17.182222222222222,1876.89,0.1485061225527021,0.048614126890606714,1.0,1,1,1,0,1,1,39.85549883193711,17.32333333333333,1890.2
2026-03-16 08:42:07+00:00,4.338989652661351,5.380362072177344,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346,unknown,,1.2120690727340633,0.009138634127439843,9.719351724838695,0.2035089501939069,0.0150214228860772,0.024444444444448266,7.990000000000009,0,0,4.135480702467444,17.32333333333333,1890.2,3.8246710359193217,17.255555555555553,1892.86,3.8023844603634287,17.202222222222222,1898.19,0.232310794707696,0.04943882614775218,1.0,1,1,1,0,1,1,34.37499182476072,17.34777777777778,1898.19
2026-03-16 08:42:17+00:00,4.51247269217091,5.4474419549865365,23.4,60.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.504549844293688,unknown,,1.1810242181450488,0.009221480820358802,9.959914647157447,0.1734830395095592,0.0670798828091925,0.010000000000001563,-15.970000000000027,0,0,4.338989652661351,17.34777777777778,1898.19,3.950464868160342,17.289999999999996,1887.53,3.7773882707581854,17.225555555555555,1879.55,0.2797044756874144,0.04222660795940573,1.0,1,1,1,0,1,1,30.859570016164376,17.35777777777778,1882.22
2026-03-16 08:42:27+00:00,4.617029924300159,5.561144134532337,23.5,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.908094172195728,unknown,,1.1789503615153376,0.009142146060109069,10.178174058832496,0.1045572321292489,0.1137021795458004,-0.003333333333337407,15.970000000000027,0,0,4.51247269217091,17.35777777777778,1882.22,4.135480702467444,17.32333333333333,1890.2,3.8246710359193217,17.255555555555553,1892.86,0.2719473859067066,0.028375785190720038,1.0,-1,1,0,0,1,1,26.833072870233355,17.354444444444443,1898.19
2026-03-16 08:42:37+00:00,4.636505275279853,5.69240800013548,23.4,62.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.101775491676403,unknown,,1.2018160372045927,0.009200804959911157,10.328913275415331,0.0194753509796941,0.1312638656031435,-0.011111111111109295,-13.309999999999945,0,0,4.617029924300159,17.354444444444443,1898.19,4.338989652661351,17.34777777777778,1898.19,3.950464868160342,17.289999999999996,1887.53,0.210839751687217,0.013526380261098042,1.0,-1,1,0,0,1,1,24.86256470100976,17.343333333333334,1884.88
2026-03-16 08:42:47+00:00,4.580856576741351,5.805500516520179,23.5,63.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.41553398479723,unknown,,1.240264558706425,0.009143299934703277,10.38635709326153,-0.0556486985385014,0.1130925163846985,-0.011111111111109295,10.639999999999873,0,0,4.636505275279853,17.343333333333334,1884.88,4.51247269217091,17.35777777777778,1882.22,4.135480702467444,17.32333333333333,1890.2,0.1204564532241635,0.01004926138210411,-1.0,-1,0,0,0,1,1,22.14551507664373,17.332222222222224,1895.52
2026-03-16 08:42:57+00:00,4.47880573760775,5.876526274788735,23.5,63.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.44749761607828,unknown,,1.2834189986533462,0.009190784222880055,10.355332012396484,-0.102050839133601,0.071025758268556,-0.007777777777778994,-10.639999999999873,0,0,4.580856576741351,17.332222222222224,1895.52,4.617029924300159,17.354444444444443,1898.19,4.338989652661351,17.34777777777778,1898.19,0.0675648346836773,0.014216144534888469,-1.0,-1,0,0,0,1,1,21.78363225720962,17.324444444444445,1884.88
2026-03-16 08:43:07+00:00,4.364121322969061,5.902132127555082,23.5,63.3,03-16-2026 (Inside of Temfacil).csv,0,8,23.351694717685863,unknown,,1.3221262820943245,0.009124001074651396,10.266253450524143,-0.1146844146386891,0.0256058527663469,-0.004444444444448692,13.309999999999945,0,0,4.47880573760775,17.324444444444445,1884.88,4.636505275279853,17.343333333333334,1884.88,4.51247269217091,17.35777777777778,1882.22,0.1134584692844483,0.014067737365065947,-1.0,-1,0,0,0,1,1,22.496059623231208,17.319999999999997,1898.19
2026-03-16 08:43:17+00:00,4.26196887330861,5.8949347152365,23.5,62.9,03-16-2026 (Inside of Temfacil).csv,0,8,23.224367695035987,unknown,,1.3514389686061918,0.009185479126804764,10.15690358854511,-0.1021524496604513,-0.0071974123185825,-0.005555555555552871,-13.309999999999945,0,0,4.364121322969061,17.319999999999997,1898.19,4.580856576741351,17.332222222222224,1895.52,4.617029924300159,17.354444444444443,1898.19,0.1536424796006733,0.01126011205367099,-1.0,-1,0,0,0,1,1,23.57163022226889,17.314444444444444,1884.88
2026-03-16 08:43:27+00:00,4.182390895696796,5.8715304238852495,23.5,62.2,03-16-2026 (Inside of Temfacil).csv,0,8,23.0026703036981,unknown,,1.3710869854933885,0.009127473978024195,10.053921319582043,-0.0795779776118141,-0.0234042913512499,-0.01222222222222058,10.639999999999873,0,0,4.26196887330861,17.314444444444444,1884.88,4.47880573760775,17.324444444444445,1884.88,4.636505275279853,17.343333333333334,1884.88,0.1605738202884536,0.011260112053662398,-1.0,-1,0,0,0,1,1,25.628242223146824,17.302222222222223,1895.52
2026-03-16 08:43:37+00:00,4.123846297143053,5.841792409693646,23.5,61.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.78239937546304,unknown,,1.3830504234126484,0.00911516490060713,9.9656387068367,-0.0585445985537429,-0.0297380141916034,-0.023333333333333428,0.0,0,0,4.182390895696796,17.302222222222223,1895.52,4.364121322969061,17.319999999999997,1898.19,4.580856576741351,17.332222222222224,1895.52,0.142137228295612,0.0182810702878181,-1.0,-1,0,0,0,1,1,27.855171032904288,17.27888888888889,1895.52
2026-03-16 08:43:47+00:00,4.0842351267591335,5.805314230554285,23.5,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.6259328338422,unknown,,1.3874254325307829,0.00909758050429704,9.88954935731342,-0.0396111703839192,-0.0364781791393609,-0.03333333333333499,0.0,0,0,4.123846297143053,17.27888888888889,1895.52,4.26196887330861,17.314444444444444,1884.88,4.47880573760775,17.324444444444445,1884.88,0.1120625488460061,0.0304999494029704,-1.0,-1,0,0,0,1,1,29.54598411657697,17.245555555555555,1895.52
2026-03-16 08:43:57+00:00,4.070907212653899,5.755575877660927,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.47018843218613,unknown,,1.379933809172111,0.009155959886149019,9.826483090314824,-0.0133279141052344,-0.0497383528933585,-0.03555555555555401,-15.970000000000027,0,0,4.0842351267591335,17.245555555555555,1895.52,4.182390895696796,17.302222222222223,1895.52,4.364121322969061,17.319999999999997,1898.19,0.0785952303776817,0.04269038692499087,-1.0,-1,0,0,0,1,1,31.31298846276812,17.21,1879.55
2026-03-16 08:44:07+00:00,4.102237125099496,5.68961371064709,23.5,60.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.3461111794486,unknown,,1.3539487518835287,0.009103125789128873,9.791850835746589,0.0313299124455968,-0.0659621670138363,-0.026666666666667282,7.980000000000018,0,0,4.070907212653899,17.21,1879.55,4.123846297143053,17.27888888888889,1895.52,4.26196887330861,17.314444444444444,1884.88,0.0437247527013237,0.0485950767206288,1.0,-1,0,0,0,1,1,32.77852846118093,17.183333333333334,1887.53
2026-03-16 08:44:17+00:00,4.200088062456606,5.619570187471422,23.4,59.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.132742268290087,unknown,,1.306850023964627,0.009046738555928408,9.819658249928027,0.0978509373571103,-0.0700435231756682,-0.00999999999999801,10.660000000000082,0,0,4.102237125099496,17.183333333333334,1887.53,4.0842351267591335,17.245555555555555,1895.52,4.182390895696796,17.302222222222223,1895.52,0.0509013869358028,0.04395283667584425,1.0,-1,1,0,0,1,1,35.159341690916165,17.173333333333336,1898.19
2026-03-16 08:44:27+00:00,4.3806669037578985,5.581737201307388,23.4,59.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.071176801027026,unknown,,1.2457380388232009,0.00911415505734809,9.962404105065286,0.1805788413012923,-0.0378329861640338,0.006666666666667709,-13.309999999999945,0,0,4.200088062456606,17.173333333333336,1898.19,4.070907212653899,17.21,1879.55,4.123846297143053,17.27888888888889,1895.52,0.1294454312589814,0.029799743142502003,1.0,1,1,0,0,1,1,35.97280981491386,17.180000000000003,1884.88
2026-03-16 08:44:37+00:00,4.651950075361143,5.637944757743569,23.4,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.97904331003465,unknown,,1.1864486512550516,0.009072376202919244,10.289894833104713,0.2712831716032449,0.0562075564361812,0.01777777777777345,10.639999999999873,0,0,4.3806669037578985,17.180000000000003,1884.88,4.102237125099496,17.183333333333334,1887.53,4.0842351267591335,17.245555555555555,1895.52,0.2398849683705831,0.014803236216113127,1.0,1,1,1,0,1,1,37.23882016298872,17.197777777777777,1895.52
2026-03-16 08:44:47+00:00,5.017731036935428,5.864570102795983,23.3,59.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.85885424680036,unknown,,1.1459316756723843,0.009147104518773524,10.88230113973141,0.3657809615742842,0.2266253450524136,0.020000000000003126,-13.299999999999955,0,0,4.651950075361143,17.197777777777777,1895.52,4.200088062456606,17.173333333333336,1898.19,4.070907212653899,17.21,1879.55,0.3705388231381642,0.01770122406316313,1.0,1,1,1,0,1,1,38.66560061449867,17.21777777777778,1882.22
