created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb
2026-03-16 08:55:37+00:00,6.641975308641977,8.48559670781893,35.79300411522633,4.194238683127573,21.8,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,19.920472621597135
2026-03-16 08:55:47+00:00,6.5802469135802495,8.127572016460904,35.751028806584365,4.194238683127572,21.8,57.2,03-16-2026 (Inside of Temfacil).csv,0,8,19.94996247794847
2026-03-16 08:55:57+00:00,6.3950617283950635,7.728395061728396,35.782716049382714,4.209876543209876,21.7,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.890606375178535
2026-03-16 08:56:07+00:00,6.181069958847739,7.411522633744856,35.86625514403292,4.2370370370370365,21.7,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.890606375178535
2026-03-16 08:56:17+00:00,6.024691358024693,7.23456790123457,35.92962962962963,4.264197530864197,21.7,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.890606375178535
2026-03-16 08:56:27+00:00,5.9670781893004134,7.1604938271604945,35.991769547325106,4.287242798353909,21.7,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.890606375178535
2026-03-16 08:56:37+00:00,5.987654320987656,7.106995884773664,35.979835390946505,4.296296296296297,21.7,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.890606375178535
2026-03-16 08:56:47+00:00,6.069958847736628,7.045267489711935,35.98148148148149,4.300000000000001,21.6,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,19.8312049141328
2026-03-16 08:56:57+00:00,6.213991769547327,7.008230452674899,36.025514403292185,4.302880658436215,21.6,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,19.890240034490507
2026-03-16 08:57:07+00:00,6.4444444444444455,7.0658436213991775,36.24979423868314,4.320576131687242,21.6,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,19.91980155606151
2026-03-16 08:57:17+00:00,6.765432098765434,7.2633744855967075,36.57860082304527,4.3465020576131685,21.6,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.94939241354049
2026-03-16 08:57:27+00:00,7.197530864197532,7.691358024691358,36.888477366255145,4.37201646090535,21.6,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,19.97901262797261
2026-03-16 08:57:37+00:00,7.934156378600825,8.736625514403293,37.01522633744855,4.386008230452674,21.6,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.94939241354049
2026-03-16 08:57:47+00:00,9.592592592592595,11.395061728395063,36.97283950617284,4.402057613168725,21.6,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.94939241354049
2026-03-16 08:57:57+00:00,13.193415637860085,17.185185185185187,36.95308641975308,4.453086419753087,21.6,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.94939241354049
2026-03-16 08:58:07+00:00,19.530864197530864,27.127572016460906,37.12304526748971,4.5658436213991775,21.6,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,20.008662220252543
2026-03-16 08:58:17+00:00,28.28395061728395,40.52674897119342,37.5835390946502,4.74238683127572,21.6,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,20.008662220252543
2026-03-16 08:58:27+00:00,37.66255144032922,54.52674897119342,38.16502057613169,4.939506172839505,21.6,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,20.008662220252543
2026-03-16 08:58:37+00:00,45.30041152263376,65.61728395061729,38.754320987654324,5.111111111111112,21.5,58.1,03-16-2026 (Inside of Temfacil).csv,0,8,19.94917003318402
2026-03-16 08:58:47+00:00,49.5761316872428,71.53909465020577,39.17160493827161,5.218518518518519,21.6,58.2,03-16-2026 (Inside of Temfacil).csv,0,8,20.068049621188695
2026-03-16 08:58:57+00:00,50.46090534979425,72.47736625514403,39.49835390946502,5.269547325102882,21.5,58.2,03-16-2026 (Inside of Temfacil).csv,0,8,19.97884171569438
2026-03-16 08:59:07+00:00,49.090534979423886,70.20576131687243,39.72921810699588,5.282304526748971,21.5,58.2,03-16-2026 (Inside of Temfacil).csv,0,8,19.97884171569438
2026-03-16 08:59:17+00:00,46.91358024691359,66.80658436213993,39.96337448559671,5.286008230452675,21.5,58.1,03-16-2026 (Inside of Temfacil).csv,0,8,19.94917003318402
2026-03-16 08:59:27+00:00,44.913580246913575,63.59670781893004,40.13209876543209,5.290946502057614,21.5,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,19.889915088596826
2026-03-16 08:59:37+00:00,43.46502057613168,61.1440329218107,40.22880658436214,5.302880658436214,21.5,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.860331785526053
2026-03-16 08:59:47+00:00,42.47325102880658,59.53086419753087,40.24074074074074,5.321810699588476,21.5,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,19.80125341423197
2026-03-16 08:59:57+00:00,41.699588477366255,58.69547325102881,40.21934156378601,5.3432098765432094,21.5,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,19.712856129102097
2026-03-16 09:00:07+00:00,41.0082304526749,58.55967078189301,40.283950617283956,5.367489711934155,21.5,57.1,03-16-2026 (Inside of Temfacil).csv,0,9,19.654071204755585
2026-03-16 09:00:17+00:00,40.41975308641975,58.97119341563786,40.45679012345679,5.38559670781893,21.5,57.0,03-16-2026 (Inside of Temfacil).csv,0,9,19.624722657398955
2026-03-16 09:00:27+00:00,40.02057613168724,59.66666666666668,40.79958847736626,5.40246913580247,21.5,57.6,03-16-2026 (Inside of Temfacil).csv,0,9,19.80125341423197
2026-03-16 09:00:37+00:00,39.79835390946502,60.20987654320988,41.19465020576133,5.4119341563786,21.5,58.4,03-16-2026 (Inside of Temfacil).csv,0,9,20.038273602532932
2026-03-16 09:00:47+00:00,39.65432098765432,60.238683127572024,41.624691358024705,5.425102880658436,21.5,59.3,03-16-2026 (Inside of Temfacil).csv,0,9,20.30718161862976
2026-03-16 09:00:57+00:00,39.46090534979424,59.621399176954746,41.939506172839515,5.438271604938272,21.6,60.3,03-16-2026 (Inside of Temfacil).csv,0,9,20.698757022653584
2026-03-16 09:01:07+00:00,39.18518518518518,58.580246913580254,42.153497942386835,5.459670781893004,21.6,61.3,03-16-2026 (Inside of Temfacil).csv,0,9,21.00370808745548
2026-03-16 09:01:17+00:00,38.86831275720166,57.45267489711935,42.23456790123458,5.4827160493827165,21.6,61.9,03-16-2026 (Inside of Temfacil).csv,0,9,21.188117937416386
2026-03-16 09:01:27+00:00,38.58024691358026,56.45679012345679,42.281069958847745,5.509465020576132,21.7,62.6,03-16-2026 (Inside of Temfacil).csv,0,9,21.49539853543215
2026-03-16 09:01:37+00:00,38.329218106995896,55.55144032921811,42.31275720164609,5.534567901234568,21.7,63.6,03-16-2026 (Inside of Temfacil).csv,0,9,21.80761322785548
2026-03-16 09:01:47+00:00,38.061728395061735,54.559670781893004,42.34238683127572,5.5547325102880665,21.8,64.3,03-16-2026 (Inside of Temfacil).csv,0,9,22.119304635187465
2026-03-16 09:01:57+00:00,37.699588477366255,53.36213991769548,42.36460905349794,5.566255144032922,21.8,65.0,03-16-2026 (Inside of Temfacil).csv,0,9,22.341377892098127
2026-03-16 09:02:07+00:00,37.20164609053498,51.96296296296297,42.36625514403292,5.563374485596708,21.9,65.5,03-16-2026 (Inside of Temfacil).csv,0,9,22.59264923649759
2026-03-16 09:02:17+00:00,36.57201646090535,50.440329218107,42.376543209876544,5.549382716049383,21.9,65.9,03-16-2026 (Inside of Temfacil).csv,0,9,22.720957630216265
2026-03-16 09:02:27+00:00,35.831275720164605,48.81893004115227,42.333333333333336,5.520164609053499,22.0,66.4,03-16-2026 (Inside of Temfacil).csv,0,9,22.97405617547997
2026-03-16 09:02:37+00:00,34.967078189300416,47.07818930041154,42.23744855967078,5.481893004115226,22.0,66.9,03-16-2026 (Inside of Temfacil).csv,0,9,23.136052355188614
2026-03-16 09:02:47+00:00,33.925925925925924,45.16049382716051,42.029218106995884,5.432098765432099,22.0,67.4,03-16-2026 (Inside of Temfacil).csv,0,9,23.298812669193378
2026-03-16 09:02:57+00:00,32.67078189300412,43.09053497942387,41.745679012345676,5.380658436213992,22.1,67.9,03-16-2026 (Inside of Temfacil).csv,0,9,23.554843218449697
2026-03-16 09:03:07+00:00,31.259259259259256,40.97942386831276,41.34238683127572,5.327572016460906,22.1,68.3,03-16-2026 (Inside of Temfacil).csv,0,9,23.68634163932661
2026-03-16 09:03:17+00:00,29.872427983539094,39.061728395061735,40.830864197530865,5.277366255144034,22.1,68.5,03-16-2026 (Inside of Temfacil).csv,0,9,23.75227483251385
2026-03-16 09:03:27+00:00,28.691358024691358,37.54320987654322,40.24279835390947,5.22962962962963,22.2,67.8,03-16-2026 (Inside of Temfacil).csv,0,9,23.61451835578229
2026-03-16 09:03:37+00:00,27.777777777777782,36.534979423868315,39.71358024691358,5.192181069958848,22.2,66.9,03-16-2026 (Inside of Temfacil).csv,0,9,23.320426869092547
2026-03-16 09:03:47+00:00,27.02057613168724,35.958847736625515,39.42880658436214,5.17530864197531,22.2,66.0,03-16-2026 (Inside of Temfacil).csv,0,9,23.02880333876882
2026-03-16 09:03:57+00:00,26.292181069958843,35.65843621399177,39.440329218106996,5.180246913580247,22.2,65.2,03-16-2026 (Inside of Temfacil).csv,0,9,22.77164721642742
2026-03-16 09:04:07+00:00,25.57201646090535,35.44444444444446,39.72798353909465,5.20164609053498,22.2,64.5,03-16-2026 (Inside of Temfacil).csv,0,9,22.548224411496662
2026-03-16 09:04:17+00:00,24.99588477366255,35.21810699588479,40.07201646090535,5.220164609053497,22.2,63.8,03-16-2026 (Inside of Temfacil).csv,0,9,22.32627966495324
2026-03-16 09:04:27+00:00,24.720164609053498,34.96296296296298,40.41111111111112,5.230452674897119,22.2,63.3,03-16-2026 (Inside of Temfacil).csv,0,9,22.168649963013106
2026-03-16 09:04:37+00:00,24.806584362139915,34.7695473251029,40.66419753086421,5.227572016460905,22.2,63.0,03-16-2026 (Inside of Temfacil).csv,0,9,22.074432168371153
2026-03-16 09:04:47+00:00,25.160493827160494,34.691358024691375,40.982716049382724,5.227572016460906,22.2,62.6,03-16-2026 (Inside of Temfacil).csv,0,9,21.949227626571837
2026-03-16 09:04:57+00:00,25.604938271604937,34.68724279835393,41.37489711934157,5.237037037037037,22.2,62.3,03-16-2026 (Inside of Temfacil).csv,0,9,21.85563806537105
2026-03-16 09:05:07+00:00,25.967078189300405,34.584362139917715,41.8679012345679,5.263786008230453,22.2,62.0,03-16-2026 (Inside of Temfacil).csv,0,9,21.76231703804592
2026-03-16 09:05:17+00:00,26.14403292181069,34.27160493827162,42.28230452674897,5.2934156378600825,23.9,77.8,03-16-2026 (Inside of Temfacil).csv,0,9,28.67232104527263
2026-03-16 09:05:27+00:00,26.07818930041152,33.761316872428004,42.46460905349793,5.309465020576131,22.8,90.4,03-16-2026 (Inside of Temfacil).csv,0,9,32.41737740089333
2026-03-16 09:05:37+00:00,25.740740740740744,33.209876543209894,42.28312757201645,5.2975308641975305,22.3,94.0,03-16-2026 (Inside of Temfacil).csv,0,9,33.38203483224598
2026-03-16 09:05:47+00:00,25.139917695473248,32.707818930041164,41.761316872427976,5.259670781893004,22.3,95.8,03-16-2026 (Inside of Temfacil).csv,0,9,34.12627998656926
2026-03-16 09:05:57+00:00,24.374485596707817,32.25514403292182,41.1037037037037,5.212757201646091,22.3,88.3,03-16-2026 (Inside of Temfacil).csv,0,9,31.093126495987324
2026-03-16 09:06:07+00:00,23.60082304526749,31.74074074074075,40.52921810699589,5.169547325102881,22.5,77.2,03-16-2026 (Inside of Temfacil).csv,0,9,27.121146495183357
2026-03-16 09:06:17+00:00,22.958847736625515,31.094650205761322,40.253497942386836,5.140740740740742,22.5,70.6,03-16-2026 (Inside of Temfacil).csv,0,9,24.825354751707515
2026-03-16 09:06:27+00:00,22.477366255144034,30.2962962962963,40.227572016460904,5.119753086419753,22.6,67.0,03-16-2026 (Inside of Temfacil).csv,0,9,23.721858194002753
2026-03-16 09:06:37+00:00,22.119341563786005,29.4320987654321,40.39012345679012,5.109876543209878,22.6,65.3,03-16-2026 (Inside of Temfacil).csv,0,9,23.17036249057448
2026-03-16 09:06:47+00:00,21.839506172839503,28.65432098765433,40.55679012345679,5.106995884773664,22.6,64.5,03-16-2026 (Inside of Temfacil).csv,0,9,22.91384611051571
2026-03-16 09:06:57+00:00,21.637860082304524,28.11934156378602,40.756790123456796,5.120576131687244,22.7,64.3,03-16-2026 (Inside of Temfacil).csv,0,9,22.941355788444763
2026-03-16 09:07:07+00:00,21.485596707818928,27.839506172839517,40.973662551440334,5.144444444444445,22.8,64.4,03-16-2026 (Inside of Temfacil).csv,0,9,23.0646607939327
2026-03-16 09:07:17+00:00,21.292181069958847,27.609053497942398,41.27119341563786,5.17530864197531,22.8,64.6,03-16-2026 (Inside of Temfacil).csv,0,9,23.128682619228595
2026-03-16 09:07:27+00:00,20.94650205761317,27.15226337448561,41.540329218107,5.196296296296296,22.9,64.9,03-16-2026 (Inside of Temfacil).csv,0,9,23.316477014357663
2026-03-16 09:07:37+00:00,20.4485596707819,26.35390946502059,41.68230452674897,5.198765432098766,23.0,65.4,03-16-2026 (Inside of Temfacil).csv,0,9,23.569369523344786
2026-03-16 09:07:47+00:00,19.962962962962965,25.386831275720173,41.638271604938275,5.179835390946503,23.0,65.7,03-16-2026 (Inside of Temfacil).csv,0,9,23.66654099258179
2026-03-16 09:07:57+00:00,19.707818930041157,24.526748971193424,41.44197530864198,5.1456790123456795,23.1,66.1,03-16-2026 (Inside of Temfacil).csv,0,9,23.888451549238635
2026-03-16 09:08:07+00:00,19.76954732510288,23.91769547325104,41.20658436213992,5.109053497942387,23.1,66.1,03-16-2026 (Inside of Temfacil).csv,0,9,23.888451549238635
2026-03-16 09:08:17+00:00,20.000000000000004,23.444444444444457,40.91316872427984,5.07201646090535,23.2,65.6,03-16-2026 (Inside of Temfacil).csv,0,9,23.817654756672678
2026-03-16 09:08:27+00:00,20.111111111111114,22.884773662551453,40.619341563786016,5.04320987654321,23.2,64.9,03-16-2026 (Inside of Temfacil).csv,0,9,23.591089590494963
2026-03-16 09:08:37+00:00,19.860082304526752,22.127572016460917,40.290534979423875,5.019753086419754,23.2,64.1,03-16-2026 (Inside of Temfacil).csv,0,9,23.333940343982675
2026-03-16 09:08:47+00:00,19.189300411522638,21.329218106995896,40.086419753086425,5.013991769547324,23.3,63.2,03-16-2026 (Inside of Temfacil).csv,0,9,23.1378801627279
2026-03-16 09:08:57+00:00,18.23868312757202,20.818930041152267,39.976543209876546,5.020164609053498,23.3,62.5,03-16-2026 (Inside of Temfacil).csv,0,9,22.916046148025256
2026-03-16 09:09:07+00:00,17.23868312757202,20.83950617283951,39.997119341563796,5.038683127572017,23.4,61.8,03-16-2026 (Inside of Temfacil).csv,0,9,22.786136749944912
2026-03-16 09:09:17+00:00,16.411522633744863,21.329218106995892,40.004526748971195,5.052263374485597,23.3,61.2,03-16-2026 (Inside of Temfacil).csv,0,9,22.50786960635013
2026-03-16 09:09:27+00:00,15.880658436213992,21.95061728395062,40.007818930041154,5.0555555555555545,23.3,60.6,03-16-2026 (Inside of Temfacil).csv,0,9,22.321137994457864
2026-03-16 09:09:37+00:00,15.695473251028806,22.374485596707824,39.95802469135803,5.042386831275719,23.3,60.3,03-16-2026 (Inside of Temfacil).csv,0,9,22.22816287680512
2026-03-16 09:09:47+00:00,15.82716049382716,22.48559670781893,39.863374485596715,5.0172839506172835,23.3,60.0,03-16-2026 (Inside of Temfacil).csv,0,9,22.135447500644627
2026-03-16 09:09:57+00:00,16.213991769547324,22.419753086419757,39.70082304526749,4.988888888888889,23.3,59.6,03-16-2026 (Inside of Temfacil).csv,0,9,22.01223008612244
2026-03-16 09:10:07+00:00,16.72427983539095,22.35390946502058,39.467901234567904,4.962139917695474,23.3,59.3,03-16-2026 (Inside of Temfacil).csv,0,9,21.920118608149124
2026-03-16 09:10:17+00:00,17.20164609053498,22.395061728395063,39.24773662551441,4.944032921810701,23.3,59.0,03-16-2026 (Inside of Temfacil).csv,0,9,21.828264988170968
2026-03-16 09:10:27+00:00,17.48971193415638,22.50205761316873,39.060493827160506,4.9255144032921825,23.3,58.7,03-16-2026 (Inside of Temfacil).csv,0,9,21.736668635889426
2026-03-16 09:10:37+00:00,17.526748971193417,22.580246913580254,39.00946502057614,4.909465020576132,23.3,58.2,03-16-2026 (Inside of Temfacil).csv,0,9,21.584578113016217
2026-03-16 09:10:47+00:00,17.341563786008233,22.543209876543216,39.04238683127573,4.888065843621399,23.3,57.9,03-16-2026 (Inside of Temfacil).csv,0,9,21.493664829177806
2026-03-16 09:10:57+00:00,17.03292181069959,22.407407407407415,39.17325102880659,4.869958847736625,23.3,57.7,03-16-2026 (Inside of Temfacil).csv,0,9,21.43319767849393
2026-03-16 09:11:07+00:00,16.68724279835391,22.292181069958858,39.19588477366255,4.84156378600823,23.3,57.3,03-16-2026 (Inside of Temfacil).csv,0,9,21.312602605710403
2026-03-16 09:11:17+00:00,16.366255144032923,22.329218106995896,39.043209876543216,4.802880658436213,23.2,57.0,03-16-2026 (Inside of Temfacil).csv,0,9,21.133689929838727
2026-03-16 09:11:27+00:00,16.106995884773664,22.551440329218114,38.67654320987655,4.752674897119341,23.2,56.6,03-16-2026 (Inside of Temfacil).csv,0,9,21.014033327464997
2026-03-16 09:11:37+00:00,15.942386831275721,22.80658436213992,38.34691358024691,4.718930041152263,23.2,56.4,03-16-2026 (Inside of Temfacil).csv,0,9,20.95437357003678
2026-03-16 09:11:47+00:00,15.872427983539097,22.872427983539097,38.25061728395061,4.721810699588478,23.2,56.1,03-16-2026 (Inside of Temfacil).csv,0,9,20.865094029843004
2026-03-16 09:11:57+00:00,15.847736625514406,22.5925925925926,38.42345679012345,4.762139917695474,23.2,56.0,03-16-2026 (Inside of Temfacil).csv,0,9,20.835390103130752
2026-03-16 09:12:07+00:00,15.769547325102883,22.0246913580247,38.69218106995885,4.814814814814816,23.2,55.7,03-16-2026 (Inside of Temfacil).csv,0,9,20.74644570782099
2026-03-16 09:12:17+00:00,15.55144032921811,21.349794238683142,38.82592592592593,4.846913580246913,23.1,55.4,03-16-2026 (Inside of Temfacil).csv,0,9,20.569596642394682
2026-03-16 09:12:27+00:00,15.160493827160495,20.7530864197531,38.83045267489712,4.852263374485596,23.2,55.4,03-16-2026 (Inside of Temfacil).csv,0,9,20.657751817163717
2026-03-16 09:12:37+00:00,14.63374485596708,20.300411522633755,38.778600823045274,4.837860082304526,23.1,55.8,03-16-2026 (Inside of Temfacil).csv,0,9,20.68775741722942
2026-03-16 09:12:47+00:00,14.037037037037038,19.97119341563787,38.918106995884784,4.833744855967078,23.1,56.9,03-16-2026 (Inside of Temfacil).csv,0,9,21.01500859053264
2026-03-16 09:12:57+00:00,13.411522633744857,19.695473251028815,39.27654320987656,4.849382716049383,23.1,58.3,03-16-2026 (Inside of Temfacil).csv,0,9,21.436451429988697
2026-03-16 09:13:07+00:00,12.765432098765435,19.395061728395074,39.839917695473254,4.888477366255144,23.1,59.4,03-16-2026 (Inside of Temfacil).csv,0,9,21.771507095229648
2026-03-16 09:13:17+00:00,12.074074074074076,19.01234567901236,40.28353909465021,4.923456790123456,23.1,60.9,03-16-2026 (Inside of Temfacil).csv,0,9,22.234020393808972
2026-03-16 09:13:27+00:00,11.353909465020578,18.563786008230466,40.38971193415638,4.935390946502057,23.1,62.1,03-16-2026 (Inside of Temfacil).csv,0,9,22.608740546694065
2026-03-16 09:13:37+00:00,10.658436213991772,18.15226337448561,40.058847736625516,4.913991769547324,23.1,63.1,03-16-2026 (Inside of Temfacil).csv,0,9,22.924230298057136
2026-03-16 09:13:47+00:00,10.098765432098768,17.897119341563798,39.55144032921811,4.878189300411523,23.1,63.8,03-16-2026 (Inside of Temfacil).csv,0,9,23.14682634172522
2026-03-16 09:13:57+00:00,9.765432098765435,17.855967078189313,39.18230452674897,4.851440329218106,23.1,64.4,03-16-2026 (Inside of Temfacil).csv,0,9,23.338776964293597
2026-03-16 09:14:07+00:00,9.699588477366257,17.983539094650215,39.09958847736626,4.844032921810699,23.2,64.8,03-16-2026 (Inside of Temfacil).csv,0,9,23.558842100906435
2026-03-16 09:14:17+00:00,9.847736625514406,18.197530864197542,39.23950617283951,4.851028806584362,23.2,65.0,03-16-2026 (Inside of Temfacil).csv,0,9,23.623366791654657
2026-03-16 09:14:27+00:00,10.074074074074074,18.378600823045275,39.35843621399177,4.853086419753086,23.2,64.7,03-16-2026 (Inside of Temfacil).csv,0,9,23.52662430811329
2026-03-16 09:14:37+00:00,10.230452674897121,18.45267489711935,39.37777777777777,4.847325102880659,23.3,64.1,03-16-2026 (Inside of Temfacil).csv,0,9,23.425212395315164
2026-03-16 09:14:47+00:00,10.242798353909468,18.37860082304528,39.227983539094645,4.832921810699589,23.3,63.2,03-16-2026 (Inside of Temfacil).csv,0,9,23.1378801627279
