created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:38:27+00:00,5.176954732510289,6.193517248386933,23.6,60.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.405021714975764,unknown,,1.1736915630960185,2.2722419928825626,11.370471980897221,-0.11583600060966237,-0.10364273738759167,-0.0033333333333338544,-0.003333333333332078,0,0,5.2927907331199515,17.03,7.396666666666666,5.514504902707922,17.05,7.406666666666666,5.565056139816087,17.063333333333333,7.403333333333333,0.16067433281705928,0.013864422895396149,-1.0,-1.0,0,0,0,1,1,32.93063049393024,17.026666666666667,7.3933333333333335
2026-03-16 08:38:37+00:00,5.0719402530102125,6.210232180053855,23.6,59.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.25053515133383,unknown,,1.2007548185498331,2.2742653606411403,11.282172433064067,-0.1050144795000767,0.01671493166692173,0.0,-0.006666666666667709,0,0,5.176954732510289,17.026666666666667,7.3933333333333335,5.413199207437891,17.040000000000003,7.403333333333333,5.570136666158617,17.06,7.406666666666667,0.1773713455659878,0.010165300454665944,-1.0,0.0,0,0,0,1,1,34.824631880387294,17.026666666666667,7.386666666666666
2026-03-16 08:38:47+00:00,4.966570136666159,6.3206320174770125,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923,unknown,,1.2475169290039743,2.276169265033408,11.287202154143172,-0.10537011634405324,0.11039983742315762,0.006666666666667709,-0.0033333333333329662,0,0,5.0719402530102125,17.026666666666667,7.386666666666666,5.2927907331199515,17.03,7.396666666666666,5.514504902707922,17.05,7.406666666666666,0.17624559925016706,0.005577733510258351,-1.0,1.0,0,0,0,1,1,35.972812526466925,17.033333333333335,7.383333333333333
2026-03-16 08:38:57+00:00,4.846923741299599,6.473555860387137,23.5,58.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.97662954604255,unknown,,1.3086023150796497,2.27706013363029,11.320479601686735,-0.1196463953665603,0.15292384291012429,0.006666666666667709,0.0,0,0,4.966570136666159,17.033333333333335,7.383333333333333,5.176954732510289,17.026666666666667,7.3933333333333335,5.413199207437891,17.040000000000003,7.403333333333333,0.174308762210224,0.005577733510258351,-1.0,1.0,0,1,0,1,1,37.987016949112494,17.040000000000003,7.383333333333333
2026-03-16 08:39:07+00:00,4.715642940608649,6.616572676929331,23.6,58.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.974254072913006,unknown,,1.3739749309763118,2.276813529149978,11.33221561753798,-0.13128080069095027,0.14301681654219411,0.013333333333331865,0.006666666666667709,0,0,4.846923741299599,17.040000000000003,7.383333333333333,5.0719402530102125,17.026666666666667,7.386666666666666,5.2927907331199515,17.03,7.396666666666666,0.1816887691412305,0.01115546702046779,-1.0,1.0,0,1,0,1,1,38.21672899732929,17.053333333333335,7.390000000000001
2026-03-16 08:39:17+00:00,4.595031245237008,6.710308387948992,23.6,58.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.91317033004286,unknown,,1.4292361514646859,2.2770120053357052,11.305339633186001,-0.12061169537164051,0.0937357110196615,0.016666666666669272,0.006666666666666821,0,0,4.715642940608649,17.053333333333335,7.390000000000001,4.966570136666159,17.033333333333335,7.383333333333333,5.176954732510289,17.026666666666667,7.3933333333333335,0.19061450538110017,0.017256238807399123,-1.0,1.0,0,1,0,1,1,38.99421779039808,17.070000000000004,7.396666666666667
2026-03-16 08:39:27+00:00,4.5106437026876,6.728090230147845,23.5,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.702208251181435,unknown,,1.4592518233898577,2.277210128831631,11.238733932835444,-0.0843875425494085,0.01778184219885226,0.01666666666666572,0.0066666666666659324,0,0,4.595031245237008,17.070000000000004,7.396666666666667,4.846923741299599,17.040000000000003,7.383333333333333,5.0719402530102125,17.026666666666667,7.386666666666666,0.18447921931861394,0.021858128414339748,-1.0,1.0,0,1,0,1,1,41.52809399043005,17.08666666666667,7.403333333333333
2026-03-16 08:39:37+00:00,4.467662449829803,6.6484783823604126,23.5,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.580978342449836,unknown,,1.455553788263873,2.2775310834813505,11.116140832190215,-0.04298125285779619,-0.07961184778743213,0.00999999999999801,0.0033333333333329662,0,0,4.5106437026876,17.08666666666667,7.403333333333333,4.715642940608649,17.053333333333335,7.390000000000001,4.966570136666159,17.033333333333335,7.383333333333333,0.1550589432559081,0.023261795096484912,-1.0,1.0,0,1,0,1,1,43.19454507758484,17.096666666666668,7.406666666666666
2026-03-16 08:39:47+00:00,4.445003302342124,6.456536097139662,23.6,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.57922579274692,unknown,,1.4205789671951374,2.2765201952951624,10.901539399481786,-0.02265914748767983,-0.1919422852207502,0.0,0.0033333333333338544,0,0,4.467662449829803,17.096666666666668,7.406666666666666,4.595031245237008,17.070000000000004,7.396666666666667,4.846923741299599,17.040000000000003,7.383333333333333,0.11041601887103059,0.01876758434699937,-1.0,0.0,0,0,0,1,1,43.44748753983381,17.096666666666668,7.41
2026-03-16 08:39:57+00:00,4.41192907585226,6.158563227150331,23.5,56.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.369908312867555,unknown,,1.364951248926057,2.275188637372392,10.570492303002592,-0.033074226489863356,-0.2979728699893309,-0.010000000000001563,0.0,0,0,4.445003302342124,17.096666666666668,7.41,4.5106437026876,17.08666666666667,7.403333333333333,4.715642940608649,17.053333333333335,7.390000000000001,0.07070821510526343,0.010903618155835024,-1.0,-1.0,0,0,0,1,1,46.108076448623024,17.086666666666666,7.41
2026-03-16 08:40:07+00:00,4.3530457755423475,5.796220088401157,23.5,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.279869645024622,unknown,,1.301630475086509,2.2738570794496225,10.149265863943505,-0.058883300309912734,-0.362343138749174,-0.010000000000001563,0.0,0,0,4.41192907585226,17.086666666666666,7.41,4.467662449829803,17.096666666666668,7.406666666666666,4.595031245237008,17.070000000000004,7.396666666666667,0.05937663541304996,0.008366600265303512,-1.0,-1.0,0,0,0,1,1,47.42452398946411,17.076666666666664,7.41
2026-03-16 08:40:17+00:00,4.276126606716457,5.441091297058375,23.5,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.130362485718617,unknown,,1.243357833547918,2.272404614019521,9.717217903774833,-0.07691916882589034,-0.3551287913427821,-0.0033333333333303017,0.0033333333333338544,0,0,4.3530457755423475,17.076666666666664,7.41,4.445003302342124,17.096666666666668,7.41,4.5106437026876,17.08666666666667,7.403333333333333,0.07724576004282165,0.010903618155838181,-1.0,-1.0,0,0,0,1,1,49.76039515077209,17.073333333333334,7.413333333333334
2026-03-16 08:40:27+00:00,4.198648579992888,5.166641264034955,23.5,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.95186926700901,unknown,,1.201922224599133,2.273170731707317,9.365289844027842,-0.0774780267235693,-0.2744500330234203,0.013333333333331865,0.0033333333333329662,0,0,4.276126606716457,17.073333333333334,7.413333333333334,4.41192907585226,17.086666666666666,7.41,4.467662449829803,17.096666666666668,7.406666666666666,0.10047788301077336,0.009249624616979233,-1.0,1.0,0,0,0,1,1,52.688145007150986,17.086666666666666,7.416666666666667
2026-03-16 08:40:37+00:00,4.127572016460906,5.016867347457197,23.5,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.833425779567467,unknown,,1.1867018061248893,2.2752659574468086,9.144439363918103,-0.07107656353198166,-0.1497739165777583,0.023333333333333428,0.0033333333333329662,0,0,4.198648579992888,17.086666666666666,7.416666666666667,4.3530457755423475,17.076666666666664,7.41,4.445003302342124,17.096666666666668,7.41,0.114449490644088,0.014337208778384033,-1.0,1.0,0,1,0,1,1,54.678970409696454,17.11,7.42
2026-03-16 08:40:47+00:00,4.054361631865063,4.993090484174161,23.5,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.744881655617718,unknown,,1.2018911511881452,2.278245458573328,9.047452116039224,-0.07321038459584361,-0.023776863283035965,0.030000000000001137,0.0033333333333329662,0,0,4.127572016460906,17.11,7.42,4.276126606716457,17.073333333333334,7.413333333333334,4.41192907585226,17.086666666666666,7.41,0.1179591164181767,0.027828841952976337,-1.0,1.0,0,1,0,1,1,56.16863393640223,17.14,7.423333333333333
2026-03-16 08:40:57+00:00,3.96753543667124,5.063506579281614,23.5,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.833425779567467,unknown,,1.2448586270770021,2.280336581045173,9.031042015952854,-0.08682619519382273,0.07041609510745328,0.023333333333333428,0.0033333333333338544,0,0,4.054361631865063,17.14,7.423333333333333,4.198648579992888,17.086666666666666,7.416666666666667,4.3530457755423475,17.076666666666664,7.41,0.12047274940141123,0.03716330328577069,-1.0,1.0,0,1,0,1,1,54.567647938780844,17.163333333333334,7.426666666666667
2026-03-16 08:41:07+00:00,3.8701925519483833,5.18147640095514,23.5,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.715421741883024,unknown,,1.3050944842492125,2.282993799822852,9.051668952903523,-0.09734288472285657,0.1179698216735261,0.019999999999999574,0.0,0,0,3.96753543667124,17.163333333333334,7.426666666666667,4.127572016460906,17.11,7.42,4.276126606716457,17.073333333333334,7.413333333333334,0.12948273631455412,0.03908679799851273,-1.0,1.0,0,1,0,1,1,56.616572312033014,17.183333333333334,7.426666666666667
2026-03-16 08:41:17+00:00,3.7860590357161015,5.2998526647360675,23.4,54.6,03-16-2026 (Inside of Temfacil).csv,0,8,20.598144065739806,unknown,,1.3638116703904988,2.2852081488042515,9.085911700452169,-0.08413351623228182,0.11837626378092736,0.01666666666666572,0.0,0,0,3.8701925519483833,17.183333333333334,7.426666666666667,4.054361631865063,17.14,7.423333333333333,4.198648579992888,17.086666666666666,7.416666666666667,0.13725484748934733,0.03554340070015304,-1.0,1.0,0,1,0,1,1,58.25187140361016,17.2,7.426666666666667
2026-03-16 08:41:27+00:00,3.7509017934258,5.380531423055429,23.4,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.745386455165043,unknown,,1.3972133572040162,2.2883082373782107,9.131433216481229,-0.03515724229030148,0.08067875831936178,0.023333333333333428,0.0,0,0,3.7860590357161015,17.2,7.426666666666667,3.96753543667124,17.163333333333334,7.426666666666667,4.127572016460906,17.11,7.42,0.12597924765984853,0.03219730837608331,-1.0,1.0,0,1,0,1,1,55.62228387864879,17.223333333333333,7.426666666666667
2026-03-16 08:41:37+00:00,3.7952039831326534,5.40501956002642,23.4,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.012159678626613,unknown,,1.387608860391317,2.2902654867256635,9.200223543159073,0.0443021897068534,0.024488136970990837,0.029999999999997584,0.006666666666666821,0,0,3.7509017934258,17.223333333333333,7.426666666666667,3.8701925519483833,17.183333333333334,7.426666666666667,4.054361631865063,17.14,7.423333333333333,0.08638632745163503,0.03500793560827508,1.0,1.0,0,1,0,1,1,51.04189634764377,17.25333333333333,7.433333333333334
2026-03-16 08:41:47+00:00,3.9279073311995134,5.383579738860948,23.4,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.401477039385394,unknown,,1.3365699099283186,2.294117647058823,9.311487070060462,0.13270334806686002,-0.021439821165472495,0.03666666666666529,0.0033333333333338544,0,0,3.7952039831326534,17.25333333333333,7.433333333333334,3.7860590357161015,17.2,7.426666666666667,3.96753543667124,17.163333333333334,7.426666666666667,0.07162661464273747,0.042622372841781074,1.0,1.0,1,1,0,1,1,44.85237825424044,17.289999999999996,7.436666666666667
2026-03-16 08:41:57+00:00,4.12828329014886,5.353248996596048,23.4,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.765064075245313,unknown,,1.2660573167053768,2.2969509500662832,9.481532286744908,0.2003759589493468,-0.030330742264899513,0.036666666666668846,0.006666666666666821,0,0,3.9279073311995134,17.289999999999996,7.436666666666667,3.7509017934258,17.223333333333333,7.426666666666667,3.8701925519483833,17.183333333333334,7.426666666666667,0.1553980385594188,0.0508046367087485,1.0,1.0,1,1,0,1,1,39.634431985890885,17.326666666666664,7.443333333333334
2026-03-16 08:42:07+00:00,4.350251486053956,5.359193212416806,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346,unknown,,1.2042450250758323,2.2994699646643113,9.709444698470762,0.2219681959050961,0.005944215820758103,0.026666666666670835,0.003333333333332078,0,0,4.12828329014886,17.326666666666664,7.443333333333334,3.7952039831326534,17.25333333333333,7.433333333333334,3.7860590357161015,17.2,7.426666666666667,0.24893324571515743,0.05277836256982772,1.0,1.0,1,1,0,1,1,34.19911253971723,17.353333333333335,7.446666666666666
2026-03-16 08:42:17+00:00,4.538434181781233,5.428644007519178,23.4,60.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.504549844293688,unknown,,1.1703613320291832,2.2997792494481235,9.967078189300413,0.18818269572727697,0.06945079510237218,0.00999999999999801,0.0033333333333338544,0,0,4.350251486053956,17.353333333333335,7.446666666666666,3.9279073311995134,17.289999999999996,7.436666666666667,3.7509017934258,17.223333333333333,7.426666666666667,0.30275364310362024,0.04566788319543671,1.0,1.0,1,1,0,1,1,30.70488730946811,17.363333333333333,7.45
2026-03-16 08:42:27+00:00,4.64873240867754,5.554488645023624,23.5,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.908094172195728,unknown,,1.169678172405271,2.2988962472406187,10.203221053701164,0.11029822689630642,0.12584463750444552,-0.006666666666664156,0.0,0,0,4.538434181781233,17.363333333333333,7.45,4.12828329014886,17.326666666666664,7.443333333333334,3.7952039831326534,17.25333333333333,7.433333333333334,0.2946088206030565,0.030239782480050846,1.0,-1.0,1,0,0,1,1,26.711212917300674,17.35666666666667,7.45
2026-03-16 08:42:37+00:00,4.663923182441702,5.700299751054209,23.4,62.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.101775491676403,unknown,,1.1965557656478787,2.2971302428256073,10.364222933495912,0.015190773764162557,0.14581110603058534,-0.013333333333335418,0.0,0,0,4.64873240867754,17.35666666666667,7.45,4.350251486053956,17.353333333333335,7.446666666666666,3.9279073311995134,17.289999999999996,7.436666666666667,0.22652908004271605,0.014259499757338227,1.0,-1.0,1,0,0,1,1,24.74055242101422,17.343333333333334,7.45
2026-03-16 08:42:47+00:00,4.596860234720318,5.822435604328608,23.5,63.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.41553398479723,unknown,,1.2396442119541407,2.295364238410596,10.419295839048926,-0.06706294772138399,0.1221358532743988,-0.013333333333335418,0.0,0,0,4.663923182441702,17.343333333333334,7.45,4.538434181781233,17.363333333333333,7.45,4.12828329014886,17.326666666666664,7.443333333333334,0.1269754127727009,0.012995725792932069,-1.0,-1.0,0,0,0,1,1,22.04333559116464,17.33,7.45
2026-03-16 08:42:57+00:00,4.481786313062035,5.893766194177718,23.5,63.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.447497616078277,unknown,,1.2863468070030704,2.2934686672550755,10.375552507239753,-0.11507392165828367,0.07133058984910967,-0.006666666666664156,0.0033333333333329662,0,0,4.596860234720318,17.33,7.45,4.64873240867754,17.35666666666667,7.45,4.350251486053956,17.353333333333335,7.446666666666666,0.0762369789885178,0.016996731711863486,-1.0,-1.0,0,0,0,1,1,21.664031123100706,17.323333333333334,7.453333333333333
2026-03-16 08:43:07+00:00,4.3577706650409,5.91337702585988,23.5,63.3,03-16-2026 (Inside of Temfacil).csv,0,8,23.351694717685863,unknown,,1.3265323566854297,2.2920158800176447,10.27114769090078,-0.12401564802113452,0.019610831682162377,-0.0033333333333338544,0.0033333333333338544,0,0,4.481786313062035,17.323333333333334,7.453333333333333,4.663923182441702,17.343333333333334,7.45,4.538434181781233,17.363333333333333,7.45,0.12896464048814626,0.01520233900119658,-1.0,-1.0,0,0,0,1,1,22.37390313577172,17.32,7.456666666666667
2026-03-16 08:43:17+00:00,4.252806990804248,5.899253162627649,23.5,62.9,03-16-2026 (Inside of Temfacil).csv,0,8,23.224367695035987,unknown,,1.3552756129758172,2.2905643738977073,10.152060153431897,-0.10496367423665198,-0.014123863232231137,-0.0033333333333338544,0.0033333333333329662,0,0,4.3577706650409,17.32,7.456666666666667,4.596860234720318,17.33,7.45,4.64873240867754,17.35666666666667,7.45,0.16852661709524788,0.010540925533712017,-1.0,-1.0,0,0,0,1,1,23.426456324006292,17.316666666666666,7.46
2026-03-16 08:43:27+00:00,4.17532896408068,5.87217395722197,23.5,62.2,03-16-2026 (Inside of Temfacil).csv,0,8,23.0026703036981,unknown,,1.3735022513021191,2.290251433612704,10.04750292130265,-0.0774780267235684,-0.027079205405678763,-0.010000000000001563,-0.0033333333333338544,0,0,4.252806990804248,17.316666666666666,7.46,4.481786313062035,17.323333333333334,7.453333333333333,4.663923182441702,17.343333333333334,7.45,0.17007348206812453,0.008628119403472365,-1.0,-1.0,0,0,0,1,1,25.49134247305477,17.306666666666665,7.456666666666666
2026-03-16 08:43:37+00:00,4.119036732205458,5.843164151806128,23.5,61.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.78239937546304,unknown,,1.384952187593701,2.288172992056487,9.962200884011587,-0.056292231875221255,-0.02900980541584186,-0.023333333333333428,-0.0033333333333329662,0,0,4.17532896408068,17.306666666666665,7.456666666666666,4.3577706650409,17.32,7.456666666666667,4.596860234720318,17.33,7.45,0.14520281609834387,0.016158932857935484,-1.0,-1.0,0,0,0,1,1,27.705820929018348,17.28333333333333,7.453333333333333
2026-03-16 08:43:47+00:00,4.077173195143019,5.810039120052838,23.5,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.625932833842196,unknown,,1.3909021361164586,2.284326710816777,9.887212315195857,-0.04186353706243917,-0.033125031753290735,-0.03666666666666529,-0.0033333333333329662,0,0,4.119036732205458,17.28333333333333,7.453333333333333,4.252806990804248,17.316666666666666,7.46,4.481786313062035,17.323333333333334,7.453333333333333,0.11165385370159761,0.03042294455754822,-1.0,-1.0,0,0,0,1,1,29.388914293081964,17.246666666666666,7.45
2026-03-16 08:43:57+00:00,4.056495452928925,5.762739419803892,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.470188432186134,unknown,,1.3864418919893458,2.280035335689046,9.819234872732817,-0.020677742214093797,-0.0472997002489457,-0.03999999999999915,-0.0033333333333338544,0,0,4.077173195143019,17.246666666666666,7.45,4.17532896408068,17.306666666666665,7.456666666666666,4.3577706650409,17.32,7.456666666666667,0.07946668700843496,0.04537498086925057,-1.0,-1.0,0,0,0,1,1,31.149807889237213,17.206666666666667,7.446666666666666
2026-03-16 08:44:07+00:00,4.079052989889754,5.693949093126047,23.5,60.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.346111179448602,unknown,,1.362497462200463,2.277065841802916,9.7730020830158,0.022557536960828628,-0.06879032667784468,-0.030000000000001137,-0.003333333333332078,0,0,4.056495452928925,17.206666666666667,7.446666666666666,4.119036732205458,17.28333333333333,7.453333333333333,4.252806990804248,17.316666666666666,7.46,0.047114991800933426,0.053406200222615045,1.0,-1.0,0,0,0,1,1,32.608682921112475,17.176666666666666,7.443333333333334
2026-03-16 08:44:17+00:00,4.171162932479807,5.612152619011329,23.4,59.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.132742268290087,unknown,,1.313963599078379,2.2767462422634837,9.783315551491135,0.0921099425900529,-0.08179647411471791,-0.00999999999999801,-0.0033333333333338544,0,0,4.079052989889754,17.176666666666666,7.443333333333334,4.077173195143019,17.246666666666666,7.45,4.17532896408068,17.306666666666665,7.456666666666666,0.04548994174205559,0.04884214937480899,1.0,-1.0,1,0,0,1,1,34.97446169150632,17.166666666666668,7.44
